title_i,title_j,cosine_similarity
Mapper of the IGM spin temperature: instrument overview,CHIME/FRB Outriggers: KKO Station System and Commissioning Results,0.551193
Mapper of the IGM spin temperature: instrument overview,Simulating the Detection of the Global 21 cm Signal with MIST for Different Models of the Soil and Beam Directivity,0.786047
Mapper of the IGM spin temperature: instrument overview,CHIME/FRB Outriggers: Design Overview,0.563561
Mapper of the IGM spin temperature: instrument overview,Estimating Soil Electrical Parameters in the Canadian High Arctic From Impedance Measurements of the MIST Antenna Above the Surface,0.673568
Mapper of the IGM spin temperature: instrument overview,Deployment of an RFSoC-Based Correlator at the Deep Dish Development Array,0.536019
Mapper of the IGM spin temperature: instrument overview,F-Engine Development Towards a CHORD Pathfinder Array,0.605342
Mapper of the IGM spin temperature: instrument overview,Status of the MIST Global 21-cm Experiment,0.54301
Mapper of the IGM spin temperature: instrument overview,Using the Antenna Impedance to Estimate Soil Electrical Parameters for the MIST Global 21 cm Experiment,0.632565
Mapper of the IGM spin temperature: instrument overview,Comment on egusphere-2026-428,0.269479
CHIME/FRB Outriggers: KKO Station System and Commissioning Results,Simulating the Detection of the Global 21 cm Signal with MIST for Different Models of the Soil and Beam Directivity,0.416664
CHIME/FRB Outriggers: KKO Station System and Commissioning Results,CHIME/FRB Outriggers: Design Overview,0.907464
CHIME/FRB Outriggers: KKO Station System and Commissioning Results,Estimating Soil Electrical Parameters in the Canadian High Arctic From Impedance Measurements of the MIST Antenna Above the Surface,0.407667
CHIME/FRB Outriggers: KKO Station System and Commissioning Results,Deployment of an RFSoC-Based Correlator at the Deep Dish Development Array,0.708641
CHIME/FRB Outriggers: KKO Station System and Commissioning Results,F-Engine Development Towards a CHORD Pathfinder Array,0.735593
CHIME/FRB Outriggers: KKO Station System and Commissioning Results,Status of the MIST Global 21-cm Experiment,0.54398
CHIME/FRB Outriggers: KKO Station System and Commissioning Results,Using the Antenna Impedance to Estimate Soil Electrical Parameters for the MIST Global 21 cm Experiment,0.355256
CHIME/FRB Outriggers: KKO Station System and Commissioning Results,Comment on egusphere-2026-428,0.23537
Simulating the Detection of the Global 21 cm Signal with MIST for Different Models of the Soil and Beam Directivity,CHIME/FRB Outriggers: Design Overview,0.424359
