title_i,title_j,cosine_similarity
Scanning Electrochemical Microscopy: A Comprehensive Review of Experimental Parameters from 1989 to 2015,In Situ Formation of Diazonium Salts from Nitro Precursors for Scanning Electrochemical Microscopy Patterning of Surfaces,0.51779
Scanning Electrochemical Microscopy: A Comprehensive Review of Experimental Parameters from 1989 to 2015,The Application of Scanning Electrochemical Microscopy to Corrosion Research,0.776213
Scanning Electrochemical Microscopy: A Comprehensive Review of Experimental Parameters from 1989 to 2015,Oil-Immersed Scanning Micropipette Contact Method Enabling Long-term Corrosion Mapping,0.527848
Scanning Electrochemical Microscopy: A Comprehensive Review of Experimental Parameters from 1989 to 2015,Corrosion of One-Step Superhydrophobic Stainless-Steel Thermal Spray Coatings,0.350531
Scanning Electrochemical Microscopy: A Comprehensive Review of Experimental Parameters from 1989 to 2015,Potentiodynamic polarization curves of AA7075 at high scan rates interpreted using the high field model,0.452475
Scanning Electrochemical Microscopy: A Comprehensive Review of Experimental Parameters from 1989 to 2015,Correlating Corrosion to Surface Grain Orientations of Polycrystalline Aluminum Alloy by Scanning Electrochemical Cell Microscopy,0.534763
Scanning Electrochemical Microscopy: A Comprehensive Review of Experimental Parameters from 1989 to 2015,N-Heterocyclic Carbene Overlayers on Mild Steel,0.532707
Scanning Electrochemical Microscopy: A Comprehensive Review of Experimental Parameters from 1989 to 2015,Robust and flexible organic electrochemical transistors enabled by electropolymerized PEDOT,0.383545
Scanning Electrochemical Microscopy: A Comprehensive Review of Experimental Parameters from 1989 to 2015,"Fabrication of Carbon, Gold, Platinum, Silver, and Mercury Ultramicroelectrodes with Controlled Geometry",0.613405
Scanning Electrochemical Microscopy: A Comprehensive Review of Experimental Parameters from 1989 to 2015,Scanning electrochemical microscopy of menadione-glutathione conjugate export from yeast cells,0.416271
Scanning Electrochemical Microscopy: A Comprehensive Review of Experimental Parameters from 1989 to 2015,Scanning Electrochemical Microscopy. 48. Hg/Pt Hemispherical Ultramicroelectrodes:  Fabrication and Characterization,0.356288
Scanning Electrochemical Microscopy: A Comprehensive Review of Experimental Parameters from 1989 to 2015,Menadione metabolism to thiodione in hepatoblastoma by scanning electrochemical microscopy,0.4692
Scanning Electrochemical Microscopy: A Comprehensive Review of Experimental Parameters from 1989 to 2015,Assessment of multidrug resistance on cell coculture patterns using scanning electrochemical microscopy,0.491676
Scanning Electrochemical Microscopy: A Comprehensive Review of Experimental Parameters from 1989 to 2015,Biological Scanning Electrochemical Microscopy and Its Application to Live Cell Studies,-0.01912
Scanning Electrochemical Microscopy: A Comprehensive Review of Experimental Parameters from 1989 to 2015,Ferrocene-Modified Phospholipid: An Innovative Precursor for Redox-Triggered Drug Delivery Vesicles Selective to Cancer Cells,0.342114
Scanning Electrochemical Microscopy: A Comprehensive Review of Experimental Parameters from 1989 to 2015,Fabrication and Characterization of Laser Pulled Platinum Microelectrodes with Controlled Geometry,0.488857
Scanning Electrochemical Microscopy: A Comprehensive Review of Experimental Parameters from 1989 to 2015,Nanoscale Measurements of Lithium‐Ion‐Battery Materials using Scanning Probe Techniques,0.620135
Scanning Electrochemical Microscopy: A Comprehensive Review of Experimental Parameters from 1989 to 2015,Oxygen Plasma Treatment of Polystyrene and Zeonor: Substrates for Adhesion of Patterned Cells,0.319571
Scanning Electrochemical Microscopy: A Comprehensive Review of Experimental Parameters from 1989 to 2015,Influence of Edge Effects on Local Corrosion Rate of Magnesium Alloy/Mild Steel Galvanic Couple,0.383948
Scanning Electrochemical Microscopy: A Comprehensive Review of Experimental Parameters from 1989 to 2015,Cyclometalated Iridium(III) Imidazole Phenanthroline Complexes as Luminescent and Electrochemiluminescent G-Quadruplex DNA Binders,0.243079
Scanning Electrochemical Microscopy: A Comprehensive Review of Experimental Parameters from 1989 to 2015,The role of titanium in the initiation of localized corrosion of stainless steel 444,0.555825
Scanning Electrochemical Microscopy: A Comprehensive Review of Experimental Parameters from 1989 to 2015,Combined Spectroelectrochemical and Simulated Insights into the Electrogenerated Chemiluminescence Coreactant Mechanism,0.412852
Scanning Electrochemical Microscopy: A Comprehensive Review of Experimental Parameters from 1989 to 2015,Pourbaix Diagrams as a Simple Route to First Principles Corrosion Simulation,0.42439
Scanning Electrochemical Microscopy: A Comprehensive Review of Experimental Parameters from 1989 to 2015,Localised corrosion: general discussion,0.248611
Scanning Electrochemical Microscopy: A Comprehensive Review of Experimental Parameters from 1989 to 2015,Review—Microelectrodes: An Overview of Probe Development and Bioelectrochemistry Applications from 2013 to 2018,0.598339
Scanning Electrochemical Microscopy: A Comprehensive Review of Experimental Parameters from 1989 to 2015,Detection of Hydrogen Peroxide Produced during the Oxygen Reduction Reaction at Self-Assembled Thiol−Porphyrin Monolayers on Gold using SECM and Nanoelectrodes,0.563802
Scanning Electrochemical Microscopy: A Comprehensive Review of Experimental Parameters from 1989 to 2015,Local Hydrogen Fluxes Correlated to Microstructural Features of a Corroding Sand Cast AM50 Magnesium Alloy,0.540973
Scanning Electrochemical Microscopy: A Comprehensive Review of Experimental Parameters from 1989 to 2015,Recent Advances in Bio‐Templated Metallic Nanomaterial Synthesis and Electrocatalytic Applications,0.533339
Scanning Electrochemical Microscopy: A Comprehensive Review of Experimental Parameters from 1989 to 2015,Disk-Shaped Amperometric Enzymatic Biosensor for in Vivo Detection of <scp>d</scp>-serine,0.384479
Scanning Electrochemical Microscopy: A Comprehensive Review of Experimental Parameters from 1989 to 2015,High-Speed Scanning Electrochemical Microscopy Method for Substrate Kinetic Determination: Application to Live Cell Imaging in Human Cancer,0.526337
Scanning Electrochemical Microscopy: A Comprehensive Review of Experimental Parameters from 1989 to 2015,Synthesis of Redox Active Ferrocene-Modified Phospholipids by Transphosphatidylation Reaction and Chronoamperometry Study of the Corresponding Redox Sensitive Liposome,0.369506
Scanning Electrochemical Microscopy: A Comprehensive Review of Experimental Parameters from 1989 to 2015,High-Speed Scanning Electrochemical Microscopy Method for Substrate Kinetic Determination: Method and Theory,0.622733
Scanning Electrochemical Microscopy: A Comprehensive Review of Experimental Parameters from 1989 to 2015,Ag<sup>+</sup> Interference from Ag/AgCl Wire Quasi-Reference Counter Electrode Inducing Corrosion Potential Shift in an Oil-Immersed Scanning Micropipette Contact Method Measurement,0.475602
Scanning Electrochemical Microscopy: A Comprehensive Review of Experimental Parameters from 1989 to 2015,Using macro and micro electrochemical methods to understand the corrosion behavior of stainless steel thermal spray coatings,0.427727
Scanning Electrochemical Microscopy: A Comprehensive Review of Experimental Parameters from 1989 to 2015,Effective Mass Transport Properties in Lithium Battery Electrodes,0.500932
Scanning Electrochemical Microscopy: A Comprehensive Review of Experimental Parameters from 1989 to 2015,Micropipette Contact Method to Investigate High‐Energy Cathode Materials by using an Ionic Liquid,0.46219
Scanning Electrochemical Microscopy: A Comprehensive Review of Experimental Parameters from 1989 to 2015,Localized Detection of <scp>d</scp>‐Serine by using an Enzymatic Amperometric Biosensor and Scanning Electrochemical Microscopy,0.442694
Scanning Electrochemical Microscopy: A Comprehensive Review of Experimental Parameters from 1989 to 2015,Electrogenerated Chemiluminescence of Iridium-Containing ROMP Block Copolymer and Self-Assembled Micelles,0.403567
Scanning Electrochemical Microscopy: A Comprehensive Review of Experimental Parameters from 1989 to 2015,Demystifying Mathematical Modeling of Electrochemical Systems,0.453005
Scanning Electrochemical Microscopy: A Comprehensive Review of Experimental Parameters from 1989 to 2015,Enhancement of the Enzymatic Biosensor Response through Targeted Electrode Surface Roughness,0.527562
Scanning Electrochemical Microscopy: A Comprehensive Review of Experimental Parameters from 1989 to 2015,Development of a Phase-Controlled Constant-Distance Scanning Electrochemical Microscope,0.490193
Scanning Electrochemical Microscopy: A Comprehensive Review of Experimental Parameters from 1989 to 2015,Efficient Measurement of the Influence of Chemical Composition on Corrosion: Analysis of an Mg-Al Diffusion Couple Using Scanning Micropipette Contact Method,0.459635
Scanning Electrochemical Microscopy: A Comprehensive Review of Experimental Parameters from 1989 to 2015,Development of a Model for Experimental Data Treatment of Diffusion and Activation Limited Polarization Curves for Magnesium and Steel Alloys,0.386231
Scanning Electrochemical Microscopy: A Comprehensive Review of Experimental Parameters from 1989 to 2015,"Controlling Surface Contact, Oxygen Transport, and Pitting of Surface Oxide via Single-Channel Scanning Electrochemical Cell Microscopy",0.637388
Scanning Electrochemical Microscopy: A Comprehensive Review of Experimental Parameters from 1989 to 2015,The Structural and Electrochemical Effects of N-Heterocyclic Carbene Monolayers on Magnesium,0.496265
Scanning Electrochemical Microscopy: A Comprehensive Review of Experimental Parameters from 1989 to 2015,Effect of Substrate Permeability on Scanning Ion Conductance Microscopy: Uncertainty in Tip–Substrate Separation and Determination of Ionic Conductivity,0.567303
Scanning Electrochemical Microscopy: A Comprehensive Review of Experimental Parameters from 1989 to 2015,NGenE 2021: Electrochemistry Is Everywhere,0.577834
Scanning Electrochemical Microscopy: A Comprehensive Review of Experimental Parameters from 1989 to 2015,Enhancing Electrochemical Biosensor Selectivity with Engineered <scp>d</scp>-Amino Acid Oxidase Enzymes for <scp>d</scp>-Serine and <scp>d</scp>-Alanine Quantification,0.394834
Scanning Electrochemical Microscopy: A Comprehensive Review of Experimental Parameters from 1989 to 2015,Selective Initiation of Corrosion Pits in Stainless Steel Using Scanning Electrochemical Cell Microscopy,0.708661
Scanning Electrochemical Microscopy: A Comprehensive Review of Experimental Parameters from 1989 to 2015,Mussels Put Their Best “pH”oot Forward: Importance of pH in Formation of Biological and Bio‐Inspired Materials,0.450591
Scanning Electrochemical Microscopy: A Comprehensive Review of Experimental Parameters from 1989 to 2015,"Overcoming Challenges in Electrosynthesis Using High‐Throughput Electrochemistry: Hypervalent Iodine‐Mediated Phenol Dearomatization, a Case Study",0.511429
Scanning Electrochemical Microscopy: A Comprehensive Review of Experimental Parameters from 1989 to 2015,Determining the effect of dissolved CO2 on solution phase Li+ diffusion in common Li-ion battery electrolytes,0.307642
