title_i,title_j,cosine_similarity
Wavelength conversion of 28 GBaud 16-QAM signals based on four-wave mixing in a silicon nanowire,Nanowires and sidewall Bragg gratings in silicon as enabling technologies for microwave photonic filters,0.594999
Wavelength conversion of 28 GBaud 16-QAM signals based on four-wave mixing in a silicon nanowire,Discretely tunable optical delay lines using serial and step‐chirped sidewall Bragg gratings in SOI,0.330255
Wavelength conversion of 28 GBaud 16-QAM signals based on four-wave mixing in a silicon nanowire,Wavelength Multicasting at 22-GBaud 16-QAM in a Silicon Nanowire Using Four-Wave Mixing,0.889218
Wavelength conversion of 28 GBaud 16-QAM signals based on four-wave mixing in a silicon nanowire,Tunable optical delay line in SOI implemented with step chirped Bragg gratings and serial grating arrays,0.398154
Wavelength conversion of 28 GBaud 16-QAM signals based on four-wave mixing in a silicon nanowire,Four wave mixing based wavelength conversion and multicasting of 16-QAM signals in a silicon nanowire,0.909139
Nanowires and sidewall Bragg gratings in silicon as enabling technologies for microwave photonic filters,Discretely tunable optical delay lines using serial and step‐chirped sidewall Bragg gratings in SOI,0.556294
Nanowires and sidewall Bragg gratings in silicon as enabling technologies for microwave photonic filters,Wavelength Multicasting at 22-GBaud 16-QAM in a Silicon Nanowire Using Four-Wave Mixing,0.597365
Nanowires and sidewall Bragg gratings in silicon as enabling technologies for microwave photonic filters,Tunable optical delay line in SOI implemented with step chirped Bragg gratings and serial grating arrays,0.667552
Nanowires and sidewall Bragg gratings in silicon as enabling technologies for microwave photonic filters,Four wave mixing based wavelength conversion and multicasting of 16-QAM signals in a silicon nanowire,0.608513
Discretely tunable optical delay lines using serial and step‐chirped sidewall Bragg gratings in SOI,Wavelength Multicasting at 22-GBaud 16-QAM in a Silicon Nanowire Using Four-Wave Mixing,0.380493
Discretely tunable optical delay lines using serial and step‐chirped sidewall Bragg gratings in SOI,Tunable optical delay line in SOI implemented with step chirped Bragg gratings and serial grating arrays,0.797873
Discretely tunable optical delay lines using serial and step‐chirped sidewall Bragg gratings in SOI,Four wave mixing based wavelength conversion and multicasting of 16-QAM signals in a silicon nanowire,0.381109
Wavelength Multicasting at 22-GBaud 16-QAM in a Silicon Nanowire Using Four-Wave Mixing,Tunable optical delay line in SOI implemented with step chirped Bragg gratings and serial grating arrays,0.433998
Wavelength Multicasting at 22-GBaud 16-QAM in a Silicon Nanowire Using Four-Wave Mixing,Four wave mixing based wavelength conversion and multicasting of 16-QAM signals in a silicon nanowire,0.900865
Tunable optical delay line in SOI implemented with step chirped Bragg gratings and serial grating arrays,Four wave mixing based wavelength conversion and multicasting of 16-QAM signals in a silicon nanowire,0.435675
