title_i,title_j,cosine_similarity
Stability and Complexity in Model Ecosystems,Time delay in simple chemostat models,0.558236
Stability and Complexity in Model Ecosystems,Projection operators in nuclear structure calculations,-0.033925
Stability and Complexity in Model Ecosystems,Why Inuit culture and language matter: decolonizing English second language learning,0.002429
Stability and Complexity in Model Ecosystems,Introducing physics students to symbolic computation,0.026145
Stability and Complexity in Model Ecosystems,Direct stability boundary method for distributed systems with discrete delay,0.247166
Stability and Complexity in Model Ecosystems,Intercultural communication in second-language (L2) learning via social media within the Inuit context: a scoping literature review,0.018092
Stability and Complexity in Model Ecosystems,An interference effect of independent delays,0.204405
Stability and Complexity in Model Ecosystems,Comments on a simplified analytical stability test for systems with delay,0.207862
Stability and Complexity in Model Ecosystems,Decision-making capacity in an age of control,-0.101614
Stability and Complexity in Model Ecosystems,Choices in the harmonic balance technique,0.195004
Stability and Complexity in Model Ecosystems,Comments on properties of projected spectra,0.029427
Stability and Complexity in Model Ecosystems,γ-distributed delay in a model of a nonlinear hybrid optical system,0.192613
Stability and Complexity in Model Ecosystems,Protecting Inuit Language and Culture in Inuit Nunangat: Taking Agency to Decolonize Education,-0.011938
Time delay in simple chemostat models,Projection operators in nuclear structure calculations,-0.026631
Time delay in simple chemostat models,Why Inuit culture and language matter: decolonizing English second language learning,-0.026035
Time delay in simple chemostat models,Introducing physics students to symbolic computation,0.044208
Time delay in simple chemostat models,Direct stability boundary method for distributed systems with discrete delay,0.471975
Time delay in simple chemostat models,Intercultural communication in second-language (L2) learning via social media within the Inuit context: a scoping literature review,0.002897
Time delay in simple chemostat models,An interference effect of independent delays,0.380641
Time delay in simple chemostat models,Comments on a simplified analytical stability test for systems with delay,0.392015
Time delay in simple chemostat models,Decision-making capacity in an age of control,-0.14241
Time delay in simple chemostat models,Choices in the harmonic balance technique,0.248323
Time delay in simple chemostat models,Comments on properties of projected spectra,0.00974
Time delay in simple chemostat models,γ-distributed delay in a model of a nonlinear hybrid optical system,0.313855
Time delay in simple chemostat models,Protecting Inuit Language and Culture in Inuit Nunangat: Taking Agency to Decolonize Education,-0.06651
Projection operators in nuclear structure calculations,Why Inuit culture and language matter: decolonizing English second language learning,-0.037284
Projection operators in nuclear structure calculations,Introducing physics students to symbolic computation,0.426391
Projection operators in nuclear structure calculations,Direct stability boundary method for distributed systems with discrete delay,0.022749
Projection operators in nuclear structure calculations,Intercultural communication in second-language (L2) learning via social media within the Inuit context: a scoping literature review,-0.058989
Projection operators in nuclear structure calculations,An interference effect of independent delays,-0.009736
Projection operators in nuclear structure calculations,Comments on a simplified analytical stability test for systems with delay,0.023152
Projection operators in nuclear structure calculations,Decision-making capacity in an age of control,-0.035215
Projection operators in nuclear structure calculations,Choices in the harmonic balance technique,0.193879
Projection operators in nuclear structure calculations,Comments on properties of projected spectra,0.535581
Projection operators in nuclear structure calculations,γ-distributed delay in a model of a nonlinear hybrid optical system,0.045996
Projection operators in nuclear structure calculations,Protecting Inuit Language and Culture in Inuit Nunangat: Taking Agency to Decolonize Education,-0.015677
Why Inuit culture and language matter: decolonizing English second language learning,Introducing physics students to symbolic computation,0.061925
Why Inuit culture and language matter: decolonizing English second language learning,Direct stability boundary method for distributed systems with discrete delay,-0.007198
Why Inuit culture and language matter: decolonizing English second language learning,Intercultural communication in second-language (L2) learning via social media within the Inuit context: a scoping literature review,0.815951
Why Inuit culture and language matter: decolonizing English second language learning,An interference effect of independent delays,0.025278
Why Inuit culture and language matter: decolonizing English second language learning,Comments on a simplified analytical stability test for systems with delay,-0.034869
Why Inuit culture and language matter: decolonizing English second language learning,Decision-making capacity in an age of control,0.083678
Why Inuit culture and language matter: decolonizing English second language learning,Choices in the harmonic balance technique,0.004357
Why Inuit culture and language matter: decolonizing English second language learning,Comments on properties of projected spectra,-0.017196
Why Inuit culture and language matter: decolonizing English second language learning,γ-distributed delay in a model of a nonlinear hybrid optical system,0.024735
Why Inuit culture and language matter: decolonizing English second language learning,Protecting Inuit Language and Culture in Inuit Nunangat: Taking Agency to Decolonize Education,0.901011
Introducing physics students to symbolic computation,Direct stability boundary method for distributed systems with discrete delay,0.128686
Introducing physics students to symbolic computation,Intercultural communication in second-language (L2) learning via social media within the Inuit context: a scoping literature review,0.021112
Introducing physics students to symbolic computation,An interference effect of independent delays,0.10632
Introducing physics students to symbolic computation,Comments on a simplified analytical stability test for systems with delay,0.09024
Introducing physics students to symbolic computation,Decision-making capacity in an age of control,-0.012963
Introducing physics students to symbolic computation,Choices in the harmonic balance technique,0.281407
Introducing physics students to symbolic computation,Comments on properties of projected spectra,0.358469
Introducing physics students to symbolic computation,γ-distributed delay in a model of a nonlinear hybrid optical system,0.08205
Introducing physics students to symbolic computation,Protecting Inuit Language and Culture in Inuit Nunangat: Taking Agency to Decolonize Education,0.046235
Direct stability boundary method for distributed systems with discrete delay,Intercultural communication in second-language (L2) learning via social media within the Inuit context: a scoping literature review,0.025065
Direct stability boundary method for distributed systems with discrete delay,An interference effect of independent delays,0.586097
Direct stability boundary method for distributed systems with discrete delay,Comments on a simplified analytical stability test for systems with delay,0.574294
Direct stability boundary method for distributed systems with discrete delay,Decision-making capacity in an age of control,-0.063153
Direct stability boundary method for distributed systems with discrete delay,Choices in the harmonic balance technique,0.268647
Direct stability boundary method for distributed systems with discrete delay,Comments on properties of projected spectra,0.066344
Direct stability boundary method for distributed systems with discrete delay,γ-distributed delay in a model of a nonlinear hybrid optical system,0.438839
Direct stability boundary method for distributed systems with discrete delay,Protecting Inuit Language and Culture in Inuit Nunangat: Taking Agency to Decolonize Education,-0.020272
Intercultural communication in second-language (L2) learning via social media within the Inuit context: a scoping literature review,An interference effect of independent delays,0.072829
Intercultural communication in second-language (L2) learning via social media within the Inuit context: a scoping literature review,Comments on a simplified analytical stability test for systems with delay,-0.017801
Intercultural communication in second-language (L2) learning via social media within the Inuit context: a scoping literature review,Decision-making capacity in an age of control,0.05587
Intercultural communication in second-language (L2) learning via social media within the Inuit context: a scoping literature review,Choices in the harmonic balance technique,-0.005302
Intercultural communication in second-language (L2) learning via social media within the Inuit context: a scoping literature review,Comments on properties of projected spectra,-0.043632
Intercultural communication in second-language (L2) learning via social media within the Inuit context: a scoping literature review,γ-distributed delay in a model of a nonlinear hybrid optical system,0.022268
Intercultural communication in second-language (L2) learning via social media within the Inuit context: a scoping literature review,Protecting Inuit Language and Culture in Inuit Nunangat: Taking Agency to Decolonize Education,0.731127
An interference effect of independent delays,Comments on a simplified analytical stability test for systems with delay,0.631468
An interference effect of independent delays,Decision-making capacity in an age of control,-0.0428
An interference effect of independent delays,Choices in the harmonic balance technique,0.228954
An interference effect of independent delays,Comments on properties of projected spectra,0.080486
An interference effect of independent delays,γ-distributed delay in a model of a nonlinear hybrid optical system,0.492848
An interference effect of independent delays,Protecting Inuit Language and Culture in Inuit Nunangat: Taking Agency to Decolonize Education,0.00912
Comments on a simplified analytical stability test for systems with delay,Decision-making capacity in an age of control,-0.067726
Comments on a simplified analytical stability test for systems with delay,Choices in the harmonic balance technique,0.18409
Comments on a simplified analytical stability test for systems with delay,Comments on properties of projected spectra,0.089059
Comments on a simplified analytical stability test for systems with delay,γ-distributed delay in a model of a nonlinear hybrid optical system,0.465101
Comments on a simplified analytical stability test for systems with delay,Protecting Inuit Language and Culture in Inuit Nunangat: Taking Agency to Decolonize Education,-0.058293
Decision-making capacity in an age of control,Choices in the harmonic balance technique,-0.019067
Decision-making capacity in an age of control,Comments on properties of projected spectra,0.076019
Decision-making capacity in an age of control,γ-distributed delay in a model of a nonlinear hybrid optical system,-0.048963
Decision-making capacity in an age of control,Protecting Inuit Language and Culture in Inuit Nunangat: Taking Agency to Decolonize Education,0.103063
Choices in the harmonic balance technique,Comments on properties of projected spectra,0.235021
Choices in the harmonic balance technique,γ-distributed delay in a model of a nonlinear hybrid optical system,0.254808
Choices in the harmonic balance technique,Protecting Inuit Language and Culture in Inuit Nunangat: Taking Agency to Decolonize Education,-0.016964
Comments on properties of projected spectra,γ-distributed delay in a model of a nonlinear hybrid optical system,0.082364
Comments on properties of projected spectra,Protecting Inuit Language and Culture in Inuit Nunangat: Taking Agency to Decolonize Education,-0.037778
γ-distributed delay in a model of a nonlinear hybrid optical system,Protecting Inuit Language and Culture in Inuit Nunangat: Taking Agency to Decolonize Education,0.000525
