title_i,title_j,cosine_similarity
Modeling of the Melting Layer. Part IV: Brightband Bulk Parameterization,Continental scale hotspot observations of Australia at sub-degree angular resolution from POLDER,0.231589
Modeling of the Melting Layer. Part IV: Brightband Bulk Parameterization,Mesoscale processes and energetics of FASTEX secondary cyclogenesis.,0.284477
Modeling of the Melting Layer. Part IV: Brightband Bulk Parameterization,Hot spot measurements at high angular resolution using POLDER data over Australia,0.34899
Modeling of the Melting Layer. Part IV: Brightband Bulk Parameterization,Development and Application of AN Enkf Data Assimilation System Based on MARS-3D: Achievements and Future Plans,0.290611
Continental scale hotspot observations of Australia at sub-degree angular resolution from POLDER,Mesoscale processes and energetics of FASTEX secondary cyclogenesis.,0.329997
Continental scale hotspot observations of Australia at sub-degree angular resolution from POLDER,Hot spot measurements at high angular resolution using POLDER data over Australia,0.712114
Continental scale hotspot observations of Australia at sub-degree angular resolution from POLDER,Development and Application of AN Enkf Data Assimilation System Based on MARS-3D: Achievements and Future Plans,0.346319
Mesoscale processes and energetics of FASTEX secondary cyclogenesis.,Hot spot measurements at high angular resolution using POLDER data over Australia,0.261753
Mesoscale processes and energetics of FASTEX secondary cyclogenesis.,Development and Application of AN Enkf Data Assimilation System Based on MARS-3D: Achievements and Future Plans,0.418586
Hot spot measurements at high angular resolution using POLDER data over Australia,Development and Application of AN Enkf Data Assimilation System Based on MARS-3D: Achievements and Future Plans,0.348631
