title_i,title_j,cosine_similarity
"A Review of Biodegradable Plastics: Chemistry, Applications, Properties, and Future Research Needs",Reducing Antisolvent Use in the STRAP Process by Enabling a Temperature‐Controlled Polymer Dissolution and Precipitation for the Recycling of Multilayer Plastic Films,0.542473
"A Review of Biodegradable Plastics: Chemistry, Applications, Properties, and Future Research Needs",High-purity polypropylene from disposable face masks <i>via</i> solvent-targeted recovery and precipitation,0.493456
"A Review of Biodegradable Plastics: Chemistry, Applications, Properties, and Future Research Needs",Pigment removal from reverse-printed laminated flexible films by solvent-targeted recovery and precipitation,0.5215
"A Review of Biodegradable Plastics: Chemistry, Applications, Properties, and Future Research Needs",Solvent‐induced crystallization in polyetherimide thermoplastics and their carbon fiber composites,0.424261
"A Review of Biodegradable Plastics: Chemistry, Applications, Properties, and Future Research Needs",Dynamic Characterization of Frequency Response of Shock Mitigation of a Polymethylene Diisocyanate (PMDI) Based Rigid Polyurethane Foam,0.23026
"A Review of Biodegradable Plastics: Chemistry, Applications, Properties, and Future Research Needs",Designing Healthier Communities Through the Input of Children,0.021282
"A Review of Biodegradable Plastics: Chemistry, Applications, Properties, and Future Research Needs",Dynamic high-temperature Kolsky tension bar techniques,-0.033504
"A Review of Biodegradable Plastics: Chemistry, Applications, Properties, and Future Research Needs",Effect of Threaded Joint Preparation on Impact Energy Dissipation Using Frequency-Based Kolsky Bar Analysis,0.017334
"A Review of Biodegradable Plastics: Chemistry, Applications, Properties, and Future Research Needs",Economic impact of the 1996 Oldsmobile Classic golf tournament in the Greater Lansing area,0.063172
"A Review of Biodegradable Plastics: Chemistry, Applications, Properties, and Future Research Needs",Dynamic high-temperature characterization of an iridium alloy in tension,0.02981
"A Review of Biodegradable Plastics: Chemistry, Applications, Properties, and Future Research Needs",Dynamic High-Temperature Characterization of an Iridium Alloy in Compression at High Strain Rates,-0.005252
"A Review of Biodegradable Plastics: Chemistry, Applications, Properties, and Future Research Needs",Dynamic High-Temperature Tensile Characterization of an Iridium Alloy,-0.003371
"A Review of Biodegradable Plastics: Chemistry, Applications, Properties, and Future Research Needs",Concerns With Risk Distribution in Environmental Justice,0.067624
"A Review of Biodegradable Plastics: Chemistry, Applications, Properties, and Future Research Needs",CCDC 278290: Experimental Crystal Structure Determination,0.279559
"A Review of Biodegradable Plastics: Chemistry, Applications, Properties, and Future Research Needs",Self-cleaning catalysts enable recycling of multilayered plastic films,0.411619
Reducing Antisolvent Use in the STRAP Process by Enabling a Temperature‐Controlled Polymer Dissolution and Precipitation for the Recycling of Multilayer Plastic Films,High-purity polypropylene from disposable face masks <i>via</i> solvent-targeted recovery and precipitation,0.609905
Reducing Antisolvent Use in the STRAP Process by Enabling a Temperature‐Controlled Polymer Dissolution and Precipitation for the Recycling of Multilayer Plastic Films,Pigment removal from reverse-printed laminated flexible films by solvent-targeted recovery and precipitation,0.793564
Reducing Antisolvent Use in the STRAP Process by Enabling a Temperature‐Controlled Polymer Dissolution and Precipitation for the Recycling of Multilayer Plastic Films,Solvent‐induced crystallization in polyetherimide thermoplastics and their carbon fiber composites,0.484707
Reducing Antisolvent Use in the STRAP Process by Enabling a Temperature‐Controlled Polymer Dissolution and Precipitation for the Recycling of Multilayer Plastic Films,Dynamic Characterization of Frequency Response of Shock Mitigation of a Polymethylene Diisocyanate (PMDI) Based Rigid Polyurethane Foam,0.25389
Reducing Antisolvent Use in the STRAP Process by Enabling a Temperature‐Controlled Polymer Dissolution and Precipitation for the Recycling of Multilayer Plastic Films,Designing Healthier Communities Through the Input of Children,0.005541
Reducing Antisolvent Use in the STRAP Process by Enabling a Temperature‐Controlled Polymer Dissolution and Precipitation for the Recycling of Multilayer Plastic Films,Dynamic high-temperature Kolsky tension bar techniques,0.043161
Reducing Antisolvent Use in the STRAP Process by Enabling a Temperature‐Controlled Polymer Dissolution and Precipitation for the Recycling of Multilayer Plastic Films,Effect of Threaded Joint Preparation on Impact Energy Dissipation Using Frequency-Based Kolsky Bar Analysis,0.178102
