title_i,title_j,cosine_similarity
Physics Of Collective Beam Instabilities In High Energy Accelerators,Handbook of Accelerator Physics and Engineering,0.52691
Physics Of Collective Beam Instabilities In High Energy Accelerators,Steady-State Microbunching in a Storage Ring for Generating Coherent Radiation,0.268855
Physics Of Collective Beam Instabilities In High Energy Accelerators,Modeling and multidimensional optimization of a tapered free electron laser,0.292341
Physics Of Collective Beam Instabilities In High Energy Accelerators,"A Systematic Review of Industrial Exoskeletons for Injury Prevention: Efficacy Evaluation Metrics, Target Tasks, and Supported Body Postures",-0.096716
Physics Of Collective Beam Instabilities In High Energy Accelerators,Evaluation of beam distribution parameters in an electron storage ring,0.399789
Physics Of Collective Beam Instabilities In High Energy Accelerators,Beam-beam instability,0.061507
Physics Of Collective Beam Instabilities In High Energy Accelerators,Clustering in multiple production,0.222115
Physics Of Collective Beam Instabilities In High Energy Accelerators,Single-particle dynamics of microbunching,0.450483
Physics Of Collective Beam Instabilities In High Energy Accelerators,"Terahertz coherent radiation from steady-state microbunching in storage rings with<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>X</mml:mi></mml:math>-band radio-frequency system",0.296258
Physics Of Collective Beam Instabilities In High Energy Accelerators,Modified theoretical minimum emittance lattice for an electron storage ring with extreme-low emittance,0.258538
Physics Of Collective Beam Instabilities In High Energy Accelerators,Resource Letter PBA-1: Particle beams and accelerators,0.438898
Physics Of Collective Beam Instabilities In High Energy Accelerators,Experimental determination of the Hamiltonian for synchrotron motion with rf phase modulation,0.353627
Physics Of Collective Beam Instabilities In High Energy Accelerators,Effect of nuclear deformation on high-energy proton-nucleus scattering,0.165096
Physics Of Collective Beam Instabilities In High Energy Accelerators,Collective deceleration: Toward a compact beam dump,0.4853
Physics Of Collective Beam Instabilities In High Energy Accelerators,Reviews of Accelerator Science and Technology,0.475949
Physics Of Collective Beam Instabilities In High Energy Accelerators,Widening and distortion of the particle energy distribution by chromaticity in quasi-isochronous rings,0.465911
Physics Of Collective Beam Instabilities In High Energy Accelerators,Courant-Snyder formalism of longitudinal dynamics,0.354287
Physics Of Collective Beam Instabilities In High Energy Accelerators,Coherent-radiation-induced longitudinal single-pass beam breakup instability of a steady-state microbunch train in an undulator,0.514653
Physics Of Collective Beam Instabilities In High Energy Accelerators,Two particle model for studying the effects of space-charge force on strong head-tail instabilities,0.560466
Physics Of Collective Beam Instabilities In High Energy Accelerators,Average and statistical properties of coherent radiation from steady-state microbunching,0.388239
Physics Of Collective Beam Instabilities In High Energy Accelerators,Experimental studies of nonlinear beam dynamics,0.471761
Physics Of Collective Beam Instabilities In High Energy Accelerators,"Opaqueness of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>pp</mml:mi></mml:math>Collisions from 30 to 1500 GeV/<i>c</i>",0.280057
Physics Of Collective Beam Instabilities In High Energy Accelerators,Driven response of the synchrotron motion of a beam,0.42844
Physics Of Collective Beam Instabilities In High Energy Accelerators,Bunch Lengthening and Related Effects in SPEAR II,0.466913
Physics Of Collective Beam Instabilities In High Energy Accelerators,Space charge dynamics of bright electron beams,0.524294
Physics Of Collective Beam Instabilities In High Energy Accelerators,Particle distribution parameters in an electron storage ring,0.409751
Physics Of Collective Beam Instabilities In High Energy Accelerators,Influence of an imperfect energy profile on a seeded free electron laser performance,0.373393
Physics Of Collective Beam Instabilities In High Energy Accelerators,Narrow Spin Resonance Width and Spin Flip with an rf-Bunched Deuteron Beam,0.325866
Physics Of Collective Beam Instabilities In High Energy Accelerators,Breakdown of classical bunch length and energy spread formula in a quasi-isochronous electron storage ring,0.293217
Physics Of Collective Beam Instabilities In High Energy Accelerators,Emittance growth due to decoherence and wakefields,0.499487
Physics Of Collective Beam Instabilities In High Energy Accelerators,"Combined phenomena of beam-beam and beam-electron cloud interactionsin circular<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msup><mml:mi>e</mml:mi><mml:mo>+</mml:mo></mml:msup><mml:msup><mml:mi>e</mml:mi><mml:mo>−</mml:mo></mml:msup></mml:math>colliders",0.41306
Physics Of Collective Beam Instabilities In High Energy Accelerators,Experimental determination of a nonlinear Hamiltonian in a synchrotron,0.474121
Physics Of Collective Beam Instabilities In High Energy Accelerators,Coherent instabilities of a relativistic bunched beam,0.016025
Physics Of Collective Beam Instabilities In High Energy Accelerators,Effects of tune modulation on particles trapped in one-dimensional resonance islands,0.428027
Physics Of Collective Beam Instabilities In High Energy Accelerators,Quantum Lifetime in Electron Storage Rings,0.406704
Physics Of Collective Beam Instabilities In High Energy Accelerators,Reviews Of Accelerator Science And Technology - Volume 6: Accelerators For High Intensity Beams,0.437322
Physics Of Collective Beam Instabilities In High Energy Accelerators,Experimental study of synchro-betatron coupling induced by dipole modulation,0.525972
Physics Of Collective Beam Instabilities In High Energy Accelerators,Effects of the synchro-betatron coupling induced by dipole-field modulation,0.52941
Physics Of Collective Beam Instabilities In High Energy Accelerators,Matrix formalism for spin dynamics near a single depolarization resonance,0.444602
Physics Of Collective Beam Instabilities In High Energy Accelerators,Transverse Wake Field Effects on Intense Bunches with Application to the SLAC Linear Collider,0.462121
Physics Of Collective Beam Instabilities In High Energy Accelerators,Experimental Test of a New Technique to Overcome Spin-Depolarizing Resonances,0.247148
Physics Of Collective Beam Instabilities In High Energy Accelerators,Experimental Verification of Predicted Beam-Polarization Oscillations near a Spin Resonance,0.375529
Physics Of Collective Beam Instabilities In High Energy Accelerators,"Erratum: Space charge dynamics of bright electron beams [Phys. Rev. ST Accel. Beams<b>6</b>, 024201 (2003)]",0.409417
Physics Of Collective Beam Instabilities In High Energy Accelerators,Equilibrium beam distribution in an electron storage ring near linear synchrobetatron coupling resonances,0.476153
Physics Of Collective Beam Instabilities In High Energy Accelerators,Longitudinal space charge effect in slowly converging or diverging relativistic beams,0.422234
Physics Of Collective Beam Instabilities In High Energy Accelerators,Equilibrium beam distribution and quantum lifetime in the presence of a single nonlinear resonance,0.426688
Physics Of Collective Beam Instabilities In High Energy Accelerators,"Chromaticity effects on head-tail instabilities for broadband impedance using two particle model, Vlasov analysis, and simulations",0.576711
Physics Of Collective Beam Instabilities In High Energy Accelerators,Accelerators for high intensity beams,0.440522
Physics Of Collective Beam Instabilities In High Energy Accelerators,Synchrobetatron stop bands due to a single crab cavity,0.350138
Physics Of Collective Beam Instabilities In High Energy Accelerators,Spin echo in synchrotrons,0.303557
Physics Of Collective Beam Instabilities In High Energy Accelerators,"Orlov, Tarasov, and the Robinson sum rule",0.196206
Physics Of Collective Beam Instabilities In High Energy Accelerators,Cancellation of the quadrupole effect on spin in high-energy accelerators,0.436078
Physics Of Collective Beam Instabilities In High Energy Accelerators,Polarization of a Stored Electron Beam,0.30395
Physics Of Collective Beam Instabilities In High Energy Accelerators,Applications of superconducting technology to accelerators,0.373083
Physics Of Collective Beam Instabilities In High Energy Accelerators,Longitudinal head-tail instability in a non-harmonic potential well,0.512536
Physics Of Collective Beam Instabilities In High Energy Accelerators,Applying Steady State Microbunching to a Storage Ring as High Power EUV Radiation Source,0.079125
Physics Of Collective Beam Instabilities In High Energy Accelerators,Reviews Of Accelerator Science And Technology - Volume 9: Technology And Applications Of Advanced Accelerator Concepts,0.501762
