title_i,title_j,cosine_similarity
"Physical binding of tetraols derived from 7,8-dihydroxy-9,10-epoxybenzo[a]pyrene to DNA","Electric linear dichroism study on the orientation of benzo[a]pyrene-7,8-dihydrodiol 9,10-oxide covalently bound to DNA",0.845264
"Physical binding of tetraols derived from 7,8-dihydroxy-9,10-epoxybenzo[a]pyrene to DNA","Spectroscopic characterizations and comparisons of the structures of the covalent adducts derived from the reactions of 7,8-dihydroxy-7,8,9,10-tetrahydrobenzo [a]pyrene-9,10-oxide, and the 9,10-epoxides of 7,8,9,10-tetrahydrobenzo[a]pyrene and 9,10,11,12-tetrahydrobenzo[e]pyrene with DNA",0.58182
"Physical binding of tetraols derived from 7,8-dihydroxy-9,10-epoxybenzo[a]pyrene to DNA",Stereoselective Covalent Binding of Anti-benzo(a)pyrene Diol Epoxide to DNA Conformation of Enantiomer Adducts,0.55804
"Physical binding of tetraols derived from 7,8-dihydroxy-9,10-epoxybenzo[a]pyrene to DNA","Application of fluorescence and linear dichroism techniques to the characterization of the covalent adducts derived from interaction of (±)-<i>trans</i>-9,10-dihydroxy-<i>anti</i>-11,12-epoxy-9,10,11,12-tetrahydrobenzo[e]pyrene with DNA",0.600432
"Physical binding of tetraols derived from 7,8-dihydroxy-9,10-epoxybenzo[a]pyrene to DNA",ELECTRIC LINEAR DICHROISM OF P700 CHLOROPHYLL U‐PROTEIN COMPLEXES,0.314732
"Physical binding of tetraols derived from 7,8-dihydroxy-9,10-epoxybenzo[a]pyrene to DNA",Structural consequences of modification of the oxygen atom of guanine in DNA by the carcinogen N-hydroxy-1-naphthylamine.,0.488011
"Physical binding of tetraols derived from 7,8-dihydroxy-9,10-epoxybenzo[a]pyrene to DNA",MECHANISM OF ORIENTATION AND LINEAR DICHROISM OF PHOTOSYNTHETIC PARTICLES IN ELECTRIC FIELDS: CHLOROPLASTS AND CHLOROPHYLL‐PROTEIN COMPLEXES,0.330163
"Physical binding of tetraols derived from 7,8-dihydroxy-9,10-epoxybenzo[a]pyrene to DNA","Electric linear dichroism of chromatophores, pigment-protein and reaction center complexes derived from Rhodopseudomonas spheroides",0.302073
"Physical binding of tetraols derived from 7,8-dihydroxy-9,10-epoxybenzo[a]pyrene to DNA","Linear Dichroism Studies of Conformations of Carcinogen-DNA Adducts Application to Covalent Complexes Derived from the Reactions of the Two Enantiomers of 9,10-epoxy-9,10,11,12-Tetrahydrobenzo(e)pyrene with DNA",0.605962
"Physical binding of tetraols derived from 7,8-dihydroxy-9,10-epoxybenzo[a]pyrene to DNA",Optimization of clustering parameters for single-cell RNA analysis using intrinsic goodness metrics,0.21508
"Electric linear dichroism study on the orientation of benzo[a]pyrene-7,8-dihydrodiol 9,10-oxide covalently bound to DNA","Spectroscopic characterizations and comparisons of the structures of the covalent adducts derived from the reactions of 7,8-dihydroxy-7,8,9,10-tetrahydrobenzo [a]pyrene-9,10-oxide, and the 9,10-epoxides of 7,8,9,10-tetrahydrobenzo[a]pyrene and 9,10,11,12-tetrahydrobenzo[e]pyrene with DNA",0.615048
