title_i,title_j,cosine_similarity
Time-Domain Measurements of Nanomagnet Dynamics Driven by Spin-Transfer Torques,Spin-Transfer-Driven Ferromagnetic Resonance of Individual Nanomagnets,0.71576
Time-Domain Measurements of Nanomagnet Dynamics Driven by Spin-Transfer Torques,Spin-transfer effects in nanoscale magnetic tunnel junctions,0.696953
Time-Domain Measurements of Nanomagnet Dynamics Driven by Spin-Transfer Torques,Thermally Activated Magnetic Reversal Induced by a Spin-Polarized Current,0.654444
Time-Domain Measurements of Nanomagnet Dynamics Driven by Spin-Transfer Torques,Ultralow-Noise SiN Trampoline Resonators for Sensing and Optomechanics,0.33984
Time-Domain Measurements of Nanomagnet Dynamics Driven by Spin-Transfer Torques,Fiber-cavity-based optomechanical device,0.250517
Time-Domain Measurements of Nanomagnet Dynamics Driven by Spin-Transfer Torques,Current-Induced Nanomagnet Dynamics for Magnetic Fields Perpendicular to the Sample Plane,0.718031
Time-Domain Measurements of Nanomagnet Dynamics Driven by Spin-Transfer Torques,Temperature Dependence of Spin-Transfer-Induced Switching of Nanomagnets,0.744953
Time-Domain Measurements of Nanomagnet Dynamics Driven by Spin-Transfer Torques,Mechanisms limiting the coherence time of spontaneous magnetic oscillations driven by dc spin-polarized currents,0.748695
Time-Domain Measurements of Nanomagnet Dynamics Driven by Spin-Transfer Torques,Large-amplitude coherent spin waves excited by spin-polarized current in nanoscale spin valves,0.741723
Time-Domain Measurements of Nanomagnet Dynamics Driven by Spin-Transfer Torques,Fabry-Perot microcavity for diamond-based photonics,0.214076
Time-Domain Measurements of Nanomagnet Dynamics Driven by Spin-Transfer Torques,Reducing the critical current for short-pulse spin-transfer switching of nanomagnets,0.670785
Time-Domain Measurements of Nanomagnet Dynamics Driven by Spin-Transfer Torques,Strong linewidth variation for spin-torque nano-oscillators as a function of in-plane magnetic field angle,0.696139
Time-Domain Measurements of Nanomagnet Dynamics Driven by Spin-Transfer Torques,Quantum backaction and noise interference in asymmetric two-cavity optomechanical systems,0.400498
Time-Domain Measurements of Nanomagnet Dynamics Driven by Spin-Transfer Torques,Superfluid helium ultralight dark matter detector,0.299289
Time-Domain Measurements of Nanomagnet Dynamics Driven by Spin-Transfer Torques,Development of a hydrated electron dosimeter for radiotherapy applications: A proof of concept,0.148103
Time-Domain Measurements of Nanomagnet Dynamics Driven by Spin-Transfer Torques,Optically Defined Phononic Crystal Defect,0.23522
Time-Domain Measurements of Nanomagnet Dynamics Driven by Spin-Transfer Torques,Single-spin spectroscopy of spontaneous and phase-locked spin-torque-oscillator dynamics,0.632067
