title_i,title_j,cosine_similarity
Numerical simulation of nanofluid flow across a slender stretching Riga plate subjected to heat source and activation energy,A Refactoring Classification Framework for Efficient Software Maintenance,0.0488
Numerical simulation of nanofluid flow across a slender stretching Riga plate subjected to heat source and activation energy,Local non-similar solution of radiative and magnetized flow of non-Newtonian liquid over a gravitationally affected porous surface with Newtonian heating effect,0.57593
Numerical simulation of nanofluid flow across a slender stretching Riga plate subjected to heat source and activation energy,Exploring optical soliton solutions in highly dispersive couplers with parabolic law nonlinear refractive index using the extended auxiliary equation method,0.046157
Numerical simulation of nanofluid flow across a slender stretching Riga plate subjected to heat source and activation energy,The sensitivity demonstration and propagation of hyper-geometric soliton waves in plasma physics of Kairat-II equation,0.140304
Numerical simulation of nanofluid flow across a slender stretching Riga plate subjected to heat source and activation energy,Analytical study of MHD stagnation point flow with the impact of thermal radiation and viscous dissipation over stretching surface,0.617838
Numerical simulation of nanofluid flow across a slender stretching Riga plate subjected to heat source and activation energy,Enhancing MPPT Performance in Partially Shaded PV Systems under Sensor Malfunctioning with Fuzzy Control,0.107846
Numerical simulation of nanofluid flow across a slender stretching Riga plate subjected to heat source and activation energy,Highly dispersive eighth-order embedded solitons with cubic–quartic χ(2) and χ(3) nonlinear susceptibilities under the influence of multiplicative white noise using Itô calculus,0.072502
Numerical simulation of nanofluid flow across a slender stretching Riga plate subjected to heat source and activation energy,Alternating Direction Method of Multipliers-Based Constant Modulus Waveform Design for Dual-Function Radar-Communication Systems,-0.044442
Numerical simulation of nanofluid flow across a slender stretching Riga plate subjected to heat source and activation energy,Hybrid FSK–FDM Scheme for Data Rate Enhancement in Dual-Function Radar and Communication,-0.033828
A Refactoring Classification Framework for Efficient Software Maintenance,Local non-similar solution of radiative and magnetized flow of non-Newtonian liquid over a gravitationally affected porous surface with Newtonian heating effect,-0.010844
A Refactoring Classification Framework for Efficient Software Maintenance,Exploring optical soliton solutions in highly dispersive couplers with parabolic law nonlinear refractive index using the extended auxiliary equation method,-0.015079
A Refactoring Classification Framework for Efficient Software Maintenance,The sensitivity demonstration and propagation of hyper-geometric soliton waves in plasma physics of Kairat-II equation,0.032204
A Refactoring Classification Framework for Efficient Software Maintenance,Analytical study of MHD stagnation point flow with the impact of thermal radiation and viscous dissipation over stretching surface,0.012247
A Refactoring Classification Framework for Efficient Software Maintenance,Enhancing MPPT Performance in Partially Shaded PV Systems under Sensor Malfunctioning with Fuzzy Control,0.020248
A Refactoring Classification Framework for Efficient Software Maintenance,Highly dispersive eighth-order embedded solitons with cubic–quartic χ(2) and χ(3) nonlinear susceptibilities under the influence of multiplicative white noise using Itô calculus,-0.01788
A Refactoring Classification Framework for Efficient Software Maintenance,Alternating Direction Method of Multipliers-Based Constant Modulus Waveform Design for Dual-Function Radar-Communication Systems,-0.048827
A Refactoring Classification Framework for Efficient Software Maintenance,Hybrid FSK–FDM Scheme for Data Rate Enhancement in Dual-Function Radar and Communication,-0.026345
