title_i,title_j,cosine_similarity
Development of the Natural Resources of the Moon and Other Celestial Bodies: Economic and Legal Aspects,Legal Issues Relating to the Global Public Interest in Outer Space,0.157142
Development of the Natural Resources of the Moon and Other Celestial Bodies: Economic and Legal Aspects,Threats to Peaceful Purposes of Outer Space: Politics and Law,0.569948
Development of the Natural Resources of the Moon and Other Celestial Bodies: Economic and Legal Aspects,"Legal Issues of Satellite Telecommunications, The Geostationary Orbit, and Space Debris",0.620279
Development of the Natural Resources of the Moon and Other Celestial Bodies: Economic and Legal Aspects,Space safety regulations and standards,0.625348
Development of the Natural Resources of the Moon and Other Celestial Bodies: Economic and Legal Aspects,Twenty Years of the Moon Agreement: Space Law Challenges for Returning to the Moon,0.738032
Development of the Natural Resources of the Moon and Other Celestial Bodies: Economic and Legal Aspects,The New United States Export Control Regime: Its Impact on the Communications Satellite Industry,0.621143
Development of the Natural Resources of the Moon and Other Celestial Bodies: Economic and Legal Aspects,Commercialisation of Space: Opportunities and Challenges,0.706267
Development of the Natural Resources of the Moon and Other Celestial Bodies: Economic and Legal Aspects,The applicability of the United Nations space treaties during armed conflict,0.598108
Development of the Natural Resources of the Moon and Other Celestial Bodies: Economic and Legal Aspects,Some Legal Aspects of Space Natural Resources,0.795627
Development of the Natural Resources of the Moon and Other Celestial Bodies: Economic and Legal Aspects,Back to the Future: Space Law in a Networked World,0.560722
Development of the Natural Resources of the Moon and Other Celestial Bodies: Economic and Legal Aspects,Developing Countries and the Fundamental Principles of International Space Law,0.66718
Development of the Natural Resources of the Moon and Other Celestial Bodies: Economic and Legal Aspects,"Space Policy, Law and Security",0.735871
Development of the Natural Resources of the Moon and Other Celestial Bodies: Economic and Legal Aspects,Findings of an Independent Review of Canada's Remote Sensing Space Systems Act of 2005,0.567812
Development of the Natural Resources of the Moon and Other Celestial Bodies: Economic and Legal Aspects,Remarks by Ram Jakhu,0.136407
Development of the Natural Resources of the Moon and Other Celestial Bodies: Economic and Legal Aspects,A Holistic Education Curriculum for Capacity-Building in Space Law,0.651558
Development of the Natural Resources of the Moon and Other Celestial Bodies: Economic and Legal Aspects,Direct Broadcasting Via Satellite and a New Information Order,0.537276
Development of the Natural Resources of the Moon and Other Celestial Bodies: Economic and Legal Aspects,The Effect of Globalisation on Space Law,0.607316
Development of the Natural Resources of the Moon and Other Celestial Bodies: Economic and Legal Aspects,IMPLEMENTING GLOBAL PUBLIC INTERESTIN INFORMATION SOCIETY,0.322926
Development of the Natural Resources of the Moon and Other Celestial Bodies: Economic and Legal Aspects,The relationship between the outer space treaty and customary international law,0.70844
Development of the Natural Resources of the Moon and Other Celestial Bodies: Economic and Legal Aspects,The ITU Regulatory Framework for Satellite Communications: An Analysis of Space Warc 1985,0.502997
