title_i,title_j,cosine_similarity
Modular structures on trace class operators and applications to Landau levels,Coherent states and Hermite polynomials on quaternionic Hilbert spaces,0.524923
Modular structures on trace class operators and applications to Landau levels,On the dimensions of oscillator algebras induced by orthogonal polynomials,0.478916
Modular structures on trace class operators and applications to Landau levels,"von Neumann Quantization of Aharonov-Bohm Operator with Interaction: Scattering Theory, Spectral and Resonance Properties",0.413028
Modular structures on trace class operators and applications to Landau levels,Gabor-type Frames from Generalized Weyl-Heisenberg Groups,0.458304
Modular structures on trace class operators and applications to Landau levels,2D-Zernike polynomials and coherent state quantization of the unit disc,0.390105
Modular structures on trace class operators and applications to Landau levels,Relativistic Spectral Properties of Landau Operator with $\delta$- and $\delta'$- cylinder interactions,0.524213
Modular structures on trace class operators and applications to Landau levels,Asymptotics of eigenvalues of the operator describing Aharonov-Bohm effect combined with homogeneous magneticfield coupled with a strong $\delta$-interaction on a loop,0.385917
Modular structures on trace class operators and applications to Landau levels,Gabor analysis and wavelet-like transforms on some non-Euclidean 2-dimensional manifolds,0.314761
Modular structures on trace class operators and applications to Landau levels,Coherent states labeled by the iterates of a complex function,0.579632
Modular structures on trace class operators and applications to Landau levels,Relativistic Spectral Properties of Landau Operator with $δ$- and $δ'$- cylinder interactions,0.526018
Modular structures on trace class operators and applications to Landau levels,Asymptotics of eigenvalues of the operator describing Aharonov-Bohm effect combined with homogeneous magneticfield coupled with a strong $δ$-interaction on a loop,0.375915
Coherent states and Hermite polynomials on quaternionic Hilbert spaces,On the dimensions of oscillator algebras induced by orthogonal polynomials,0.57276
Coherent states and Hermite polynomials on quaternionic Hilbert spaces,"von Neumann Quantization of Aharonov-Bohm Operator with Interaction: Scattering Theory, Spectral and Resonance Properties",0.361775
Coherent states and Hermite polynomials on quaternionic Hilbert spaces,Gabor-type Frames from Generalized Weyl-Heisenberg Groups,0.449736
Coherent states and Hermite polynomials on quaternionic Hilbert spaces,2D-Zernike polynomials and coherent state quantization of the unit disc,0.626444
Coherent states and Hermite polynomials on quaternionic Hilbert spaces,Relativistic Spectral Properties of Landau Operator with $\delta$- and $\delta'$- cylinder interactions,0.384967
Coherent states and Hermite polynomials on quaternionic Hilbert spaces,Asymptotics of eigenvalues of the operator describing Aharonov-Bohm effect combined with homogeneous magneticfield coupled with a strong $\delta$-interaction on a loop,0.258815
Coherent states and Hermite polynomials on quaternionic Hilbert spaces,Gabor analysis and wavelet-like transforms on some non-Euclidean 2-dimensional manifolds,0.384849
Coherent states and Hermite polynomials on quaternionic Hilbert spaces,Coherent states labeled by the iterates of a complex function,0.685789
Coherent states and Hermite polynomials on quaternionic Hilbert spaces,Relativistic Spectral Properties of Landau Operator with $δ$- and $δ'$- cylinder interactions,0.385824
Coherent states and Hermite polynomials on quaternionic Hilbert spaces,Asymptotics of eigenvalues of the operator describing Aharonov-Bohm effect combined with homogeneous magneticfield coupled with a strong $δ$-interaction on a loop,0.249581
On the dimensions of oscillator algebras induced by orthogonal polynomials,"von Neumann Quantization of Aharonov-Bohm Operator with Interaction: Scattering Theory, Spectral and Resonance Properties",0.352176
On the dimensions of oscillator algebras induced by orthogonal polynomials,Gabor-type Frames from Generalized Weyl-Heisenberg Groups,0.406876
On the dimensions of oscillator algebras induced by orthogonal polynomials,2D-Zernike polynomials and coherent state quantization of the unit disc,0.448297
On the dimensions of oscillator algebras induced by orthogonal polynomials,Relativistic Spectral Properties of Landau Operator with $\delta$- and $\delta'$- cylinder interactions,0.381601
On the dimensions of oscillator algebras induced by orthogonal polynomials,Asymptotics of eigenvalues of the operator describing Aharonov-Bohm effect combined with homogeneous magneticfield coupled with a strong $\delta$-interaction on a loop,0.298502
On the dimensions of oscillator algebras induced by orthogonal polynomials,Gabor analysis and wavelet-like transforms on some non-Euclidean 2-dimensional manifolds,0.28847
On the dimensions of oscillator algebras induced by orthogonal polynomials,Coherent states labeled by the iterates of a complex function,0.591998
On the dimensions of oscillator algebras induced by orthogonal polynomials,Relativistic Spectral Properties of Landau Operator with $δ$- and $δ'$- cylinder interactions,0.378174
On the dimensions of oscillator algebras induced by orthogonal polynomials,Asymptotics of eigenvalues of the operator describing Aharonov-Bohm effect combined with homogeneous magneticfield coupled with a strong $δ$-interaction on a loop,0.290654
"von Neumann Quantization of Aharonov-Bohm Operator with Interaction: Scattering Theory, Spectral and Resonance Properties",Gabor-type Frames from Generalized Weyl-Heisenberg Groups,0.321288
"von Neumann Quantization of Aharonov-Bohm Operator with Interaction: Scattering Theory, Spectral and Resonance Properties",2D-Zernike polynomials and coherent state quantization of the unit disc,0.317096
"von Neumann Quantization of Aharonov-Bohm Operator with Interaction: Scattering Theory, Spectral and Resonance Properties",Relativistic Spectral Properties of Landau Operator with $\delta$- and $\delta'$- cylinder interactions,0.679712
"von Neumann Quantization of Aharonov-Bohm Operator with Interaction: Scattering Theory, Spectral and Resonance Properties",Asymptotics of eigenvalues of the operator describing Aharonov-Bohm effect combined with homogeneous magneticfield coupled with a strong $\delta$-interaction on a loop,0.41906
"von Neumann Quantization of Aharonov-Bohm Operator with Interaction: Scattering Theory, Spectral and Resonance Properties",Gabor analysis and wavelet-like transforms on some non-Euclidean 2-dimensional manifolds,0.299441
"von Neumann Quantization of Aharonov-Bohm Operator with Interaction: Scattering Theory, Spectral and Resonance Properties",Coherent states labeled by the iterates of a complex function,0.313486
"von Neumann Quantization of Aharonov-Bohm Operator with Interaction: Scattering Theory, Spectral and Resonance Properties",Relativistic Spectral Properties of Landau Operator with $δ$- and $δ'$- cylinder interactions,0.684829
"von Neumann Quantization of Aharonov-Bohm Operator with Interaction: Scattering Theory, Spectral and Resonance Properties",Asymptotics of eigenvalues of the operator describing Aharonov-Bohm effect combined with homogeneous magneticfield coupled with a strong $δ$-interaction on a loop,0.409069
Gabor-type Frames from Generalized Weyl-Heisenberg Groups,2D-Zernike polynomials and coherent state quantization of the unit disc,0.311106
Gabor-type Frames from Generalized Weyl-Heisenberg Groups,Relativistic Spectral Properties of Landau Operator with $\delta$- and $\delta'$- cylinder interactions,0.489942
Gabor-type Frames from Generalized Weyl-Heisenberg Groups,Asymptotics of eigenvalues of the operator describing Aharonov-Bohm effect combined with homogeneous magneticfield coupled with a strong $\delta$-interaction on a loop,0.317202
Gabor-type Frames from Generalized Weyl-Heisenberg Groups,Gabor analysis and wavelet-like transforms on some non-Euclidean 2-dimensional manifolds,0.583227
Gabor-type Frames from Generalized Weyl-Heisenberg Groups,Coherent states labeled by the iterates of a complex function,0.405096
Gabor-type Frames from Generalized Weyl-Heisenberg Groups,Relativistic Spectral Properties of Landau Operator with $δ$- and $δ'$- cylinder interactions,0.485949
Gabor-type Frames from Generalized Weyl-Heisenberg Groups,Asymptotics of eigenvalues of the operator describing Aharonov-Bohm effect combined with homogeneous magneticfield coupled with a strong $δ$-interaction on a loop,0.313549
2D-Zernike polynomials and coherent state quantization of the unit disc,Relativistic Spectral Properties of Landau Operator with $\delta$- and $\delta'$- cylinder interactions,0.325547
2D-Zernike polynomials and coherent state quantization of the unit disc,Asymptotics of eigenvalues of the operator describing Aharonov-Bohm effect combined with homogeneous magneticfield coupled with a strong $\delta$-interaction on a loop,0.252435
2D-Zernike polynomials and coherent state quantization of the unit disc,Gabor analysis and wavelet-like transforms on some non-Euclidean 2-dimensional manifolds,0.345654
2D-Zernike polynomials and coherent state quantization of the unit disc,Coherent states labeled by the iterates of a complex function,0.57066
2D-Zernike polynomials and coherent state quantization of the unit disc,Relativistic Spectral Properties of Landau Operator with $δ$- and $δ'$- cylinder interactions,0.323744
2D-Zernike polynomials and coherent state quantization of the unit disc,Asymptotics of eigenvalues of the operator describing Aharonov-Bohm effect combined with homogeneous magneticfield coupled with a strong $δ$-interaction on a loop,0.235387
Relativistic Spectral Properties of Landau Operator with $\delta$- and $\delta'$- cylinder interactions,Asymptotics of eigenvalues of the operator describing Aharonov-Bohm effect combined with homogeneous magneticfield coupled with a strong $\delta$-interaction on a loop,0.566039
Relativistic Spectral Properties of Landau Operator with $\delta$- and $\delta'$- cylinder interactions,Gabor analysis and wavelet-like transforms on some non-Euclidean 2-dimensional manifolds,0.339218
Relativistic Spectral Properties of Landau Operator with $\delta$- and $\delta'$- cylinder interactions,Coherent states labeled by the iterates of a complex function,0.31993
Relativistic Spectral Properties of Landau Operator with $\delta$- and $\delta'$- cylinder interactions,Relativistic Spectral Properties of Landau Operator with $δ$- and $δ'$- cylinder interactions,0.995905
Relativistic Spectral Properties of Landau Operator with $\delta$- and $\delta'$- cylinder interactions,Asymptotics of eigenvalues of the operator describing Aharonov-Bohm effect combined with homogeneous magneticfield coupled with a strong $δ$-interaction on a loop,0.546797
Asymptotics of eigenvalues of the operator describing Aharonov-Bohm effect combined with homogeneous magneticfield coupled with a strong $\delta$-interaction on a loop,Gabor analysis and wavelet-like transforms on some non-Euclidean 2-dimensional manifolds,0.316693
Asymptotics of eigenvalues of the operator describing Aharonov-Bohm effect combined with homogeneous magneticfield coupled with a strong $\delta$-interaction on a loop,Coherent states labeled by the iterates of a complex function,0.237719
Asymptotics of eigenvalues of the operator describing Aharonov-Bohm effect combined with homogeneous magneticfield coupled with a strong $\delta$-interaction on a loop,Relativistic Spectral Properties of Landau Operator with $δ$- and $δ'$- cylinder interactions,0.559452
Asymptotics of eigenvalues of the operator describing Aharonov-Bohm effect combined with homogeneous magneticfield coupled with a strong $\delta$-interaction on a loop,Asymptotics of eigenvalues of the operator describing Aharonov-Bohm effect combined with homogeneous magneticfield coupled with a strong $δ$-interaction on a loop,0.990913
Gabor analysis and wavelet-like transforms on some non-Euclidean 2-dimensional manifolds,Coherent states labeled by the iterates of a complex function,0.248194
Gabor analysis and wavelet-like transforms on some non-Euclidean 2-dimensional manifolds,Relativistic Spectral Properties of Landau Operator with $δ$- and $δ'$- cylinder interactions,0.335733
Gabor analysis and wavelet-like transforms on some non-Euclidean 2-dimensional manifolds,Asymptotics of eigenvalues of the operator describing Aharonov-Bohm effect combined with homogeneous magneticfield coupled with a strong $δ$-interaction on a loop,0.314022
Coherent states labeled by the iterates of a complex function,Relativistic Spectral Properties of Landau Operator with $δ$- and $δ'$- cylinder interactions,0.31529
Coherent states labeled by the iterates of a complex function,Asymptotics of eigenvalues of the operator describing Aharonov-Bohm effect combined with homogeneous magneticfield coupled with a strong $δ$-interaction on a loop,0.224779
Relativistic Spectral Properties of Landau Operator with $δ$- and $δ'$- cylinder interactions,Asymptotics of eigenvalues of the operator describing Aharonov-Bohm effect combined with homogeneous magneticfield coupled with a strong $δ$-interaction on a loop,0.546761
