title_i,title_j,cosine_similarity
A Wafer Level Vacuum Encapsulated Capacitive Accelerometer Fabricated in an Unmodified Commercial MEMS Process,Design methodology of a high power RF MEMS switch for wireless applications,0.293048
A Wafer Level Vacuum Encapsulated Capacitive Accelerometer Fabricated in an Unmodified Commercial MEMS Process,Design and fabrication of three-axis accelerometer sensor microsystem for wide temperature range applications using semi-custom process,0.745443
A Wafer Level Vacuum Encapsulated Capacitive Accelerometer Fabricated in an Unmodified Commercial MEMS Process,Développement d'un capteur de déformation MEMS sans fil,0.372137
A Wafer Level Vacuum Encapsulated Capacitive Accelerometer Fabricated in an Unmodified Commercial MEMS Process,Ultra-clean wafer-level vacuum encapsulated inertial sensors using a commercial process,0.823642
Design methodology of a high power RF MEMS switch for wireless applications,Design and fabrication of three-axis accelerometer sensor microsystem for wide temperature range applications using semi-custom process,0.295211
Design methodology of a high power RF MEMS switch for wireless applications,Développement d'un capteur de déformation MEMS sans fil,0.249919
Design methodology of a high power RF MEMS switch for wireless applications,Ultra-clean wafer-level vacuum encapsulated inertial sensors using a commercial process,0.300894
Design and fabrication of three-axis accelerometer sensor microsystem for wide temperature range applications using semi-custom process,Développement d'un capteur de déformation MEMS sans fil,0.379751
Design and fabrication of three-axis accelerometer sensor microsystem for wide temperature range applications using semi-custom process,Ultra-clean wafer-level vacuum encapsulated inertial sensors using a commercial process,0.760348
Développement d'un capteur de déformation MEMS sans fil,Ultra-clean wafer-level vacuum encapsulated inertial sensors using a commercial process,0.399385
