title_i,title_j,cosine_similarity
Can codimension-two branes solve the cosmological constant problem?,Problems with time-varying extra dimensions or “Cardassian expansion” as alternatives to dark energy,0.588154
Can codimension-two branes solve the cosmological constant problem?,Codimension-two branes in six-dimensional supergravity and the cosmological constant problem,0.787785
Can codimension-two branes solve the cosmological constant problem?,Order ρ 2 Corrections to Randall-Sundrum I Cosmology,0.648464
Can codimension-two branes solve the cosmological constant problem?,Order ρ2 Corrections to Cosmology with Two Branes,0.615575
Can codimension-two branes solve the cosmological constant problem?,Comment on “Brans-Dicke cosmology with a scalar field potential” by M. K. Mak and T. Harko,0.658765
Can codimension-two branes solve the cosmological constant problem?,Order rho^2 Corrections to Cosmology with Two Branes,0.602792
Can codimension-two branes solve the cosmological constant problem?,Aspects of braneworld cosmology,0.105959
Problems with time-varying extra dimensions or “Cardassian expansion” as alternatives to dark energy,Codimension-two branes in six-dimensional supergravity and the cosmological constant problem,0.519727
Problems with time-varying extra dimensions or “Cardassian expansion” as alternatives to dark energy,Order ρ 2 Corrections to Randall-Sundrum I Cosmology,0.48486
Problems with time-varying extra dimensions or “Cardassian expansion” as alternatives to dark energy,Order ρ2 Corrections to Cosmology with Two Branes,0.44457
Problems with time-varying extra dimensions or “Cardassian expansion” as alternatives to dark energy,Comment on “Brans-Dicke cosmology with a scalar field potential” by M. K. Mak and T. Harko,0.527367
Problems with time-varying extra dimensions or “Cardassian expansion” as alternatives to dark energy,Order rho^2 Corrections to Cosmology with Two Branes,0.427185
Problems with time-varying extra dimensions or “Cardassian expansion” as alternatives to dark energy,Aspects of braneworld cosmology,0.094967
Codimension-two branes in six-dimensional supergravity and the cosmological constant problem,Order ρ 2 Corrections to Randall-Sundrum I Cosmology,0.594286
Codimension-two branes in six-dimensional supergravity and the cosmological constant problem,Order ρ2 Corrections to Cosmology with Two Branes,0.540106
Codimension-two branes in six-dimensional supergravity and the cosmological constant problem,Comment on “Brans-Dicke cosmology with a scalar field potential” by M. K. Mak and T. Harko,0.634959
Codimension-two branes in six-dimensional supergravity and the cosmological constant problem,Order rho^2 Corrections to Cosmology with Two Branes,0.532853
Codimension-two branes in six-dimensional supergravity and the cosmological constant problem,Aspects of braneworld cosmology,0.06282
Order ρ 2 Corrections to Randall-Sundrum I Cosmology,Order ρ2 Corrections to Cosmology with Two Branes,0.820058
Order ρ 2 Corrections to Randall-Sundrum I Cosmology,Comment on “Brans-Dicke cosmology with a scalar field potential” by M. K. Mak and T. Harko,0.614535
Order ρ 2 Corrections to Randall-Sundrum I Cosmology,Order rho^2 Corrections to Cosmology with Two Branes,0.818424
Order ρ 2 Corrections to Randall-Sundrum I Cosmology,Aspects of braneworld cosmology,0.071304
Order ρ2 Corrections to Cosmology with Two Branes,Comment on “Brans-Dicke cosmology with a scalar field potential” by M. K. Mak and T. Harko,0.629718
Order ρ2 Corrections to Cosmology with Two Branes,Order rho^2 Corrections to Cosmology with Two Branes,0.976695
Order ρ2 Corrections to Cosmology with Two Branes,Aspects of braneworld cosmology,0.092139
Comment on “Brans-Dicke cosmology with a scalar field potential” by M. K. Mak and T. Harko,Order rho^2 Corrections to Cosmology with Two Branes,0.608717
Comment on “Brans-Dicke cosmology with a scalar field potential” by M. K. Mak and T. Harko,Aspects of braneworld cosmology,0.120267
Order rho^2 Corrections to Cosmology with Two Branes,Aspects of braneworld cosmology,0.091109
