title_i,title_j,cosine_similarity
ACE2 X-Ray Structures Reveal a Large Hinge-bending Motion Important for Inhibitor Binding and Catalysis,"Crystal Structure and Electrochemical Properties of A<sub>2</sub>MPO<sub>4</sub>F Fluorophosphates (A = Na, Li; M = Fe, Mn, Co, Ni)",0.19444
ACE2 X-Ray Structures Reveal a Large Hinge-bending Motion Important for Inhibitor Binding and Catalysis,Small Polaron Hopping in Li<i><sub>x</sub></i>FePO<sub>4</sub> Solid Solutions:  Coupled Lithium-Ion and Electron Mobility,0.182257
ACE2 X-Ray Structures Reveal a Large Hinge-bending Motion Important for Inhibitor Binding and Catalysis,Surface Chemistry of LiFePO[sub 4] Studied by Mossbauer and X-Ray Photoelectron Spectroscopy and Its Effect on Electrochemical Properties,0.10875
ACE2 X-Ray Structures Reveal a Large Hinge-bending Motion Important for Inhibitor Binding and Catalysis,Nanostructured materials for lithium-ion batteries: Surface conductivity vs. bulk ion/electron transport,0.138557
ACE2 X-Ray Structures Reveal a Large Hinge-bending Motion Important for Inhibitor Binding and Catalysis,"Manipulating magnetism in the topological semimetal <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mrow><mml:msub><mml:mi>EuCd</mml:mi><mml:mn>2</mml:mn></mml:msub><mml:msub><mml:mi>As</mml:mi><mml:mn>2</mml:mn></mml:msub></mml:mrow></mml:math>",0.121155
ACE2 X-Ray Structures Reveal a Large Hinge-bending Motion Important for Inhibitor Binding and Catalysis,"Stabilization of an ambient-pressure collapsed tetragonal phase in CaFe<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow/><mml:mrow><mml:mn>2</mml:mn></mml:mrow></mml:msub></mml:mrow></mml:math>As<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow/><mml:mrow><mml:mn>2</mml:mn></mml:mrow></mml:msub></mml:mrow></mml:math>and tuning of the orthorhombic-antiferromagnetic transition temperature by over 70 K via control of nanoscale precipitates",0.161006
ACE2 X-Ray Structures Reveal a Large Hinge-bending Motion Important for Inhibitor Binding and Catalysis,"<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mmultiscripts><mml:mi mathvariant=""normal"">Fe</mml:mi><mml:mprescripts/><mml:none/><mml:mrow><mml:mn>57</mml:mn></mml:mrow></mml:mmultiscripts></mml:math>Mössbauer study of magnetic ordering in superconducting<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mi mathvariant=""normal"">K</mml:mi><mml:mrow><mml:mn>0</mml:mn><mml:mo>.</mml:mo><mml:mn>80</mml:mn></mml:mrow></mml:msub><mml:msub><mml:mi mathvariant=""normal"">Fe</mml:mi><mml:mrow><mml:mn>1</mml:mn><mml:mo>.</mml:mo><mml:mn>76</mml:mn></mml:mrow></mml:msub><mml:msub><mml:mi mathvariant=""normal"">Se</mml:mi><mml:mrow><mml:mn>2</mml:mn><mml:mo>.</mml:mo><mml:mn>00</mml:mn></mml:mrow></mml:msub></mml:mrow></mml:math>single crystals",0.074969
ACE2 X-Ray Structures Reveal a Large Hinge-bending Motion Important for Inhibitor Binding and Catalysis,Structure and magnetic properties of R2Fe17C<i>x</i> (<i>x</i>∼2.5),0.058348
ACE2 X-Ray Structures Reveal a Large Hinge-bending Motion Important for Inhibitor Binding and Catalysis,Intrinsic magnetic properties of single-phase Mn1+xGa (0 &lt; x &lt; 1) alloys,0.005721
ACE2 X-Ray Structures Reveal a Large Hinge-bending Motion Important for Inhibitor Binding and Catalysis,Neutron scattering study of the classical antiferromagnet MnF<sub>2</sub>: a perfect hands-on neutron scattering teaching courseSpecial issue on Neutron Scattering in Canada.,0.09661
ACE2 X-Ray Structures Reveal a Large Hinge-bending Motion Important for Inhibitor Binding and Catalysis,Magnetic properties of iron-rich Fe-Sc glasses,0.010465
ACE2 X-Ray Structures Reveal a Large Hinge-bending Motion Important for Inhibitor Binding and Catalysis,Crystal structure and cation distributions in the FeTi<sub>2</sub>O<sub>5</sub>-Fe<sub>2</sub>TiO<sub>5</sub>solid solution series,0.142419
ACE2 X-Ray Structures Reveal a Large Hinge-bending Motion Important for Inhibitor Binding and Catalysis,"Field and Temperature Induced Magnetic Transition in<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">G</mml:mi><mml:mi mathvariant=""normal"">d</mml:mi></mml:mrow><mml:mn>5</mml:mn></mml:msub><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">S</mml:mi><mml:mi mathvariant=""normal"">n</mml:mi></mml:mrow><mml:mn>4</mml:mn></mml:msub></mml:math>: A Giant Magnetocaloric Material",0.041105
ACE2 X-Ray Structures Reveal a Large Hinge-bending Motion Important for Inhibitor Binding and Catalysis,Magnetic structure of GdBiPt: A candidate antiferromagnetic topological insulator,-0.008017
ACE2 X-Ray Structures Reveal a Large Hinge-bending Motion Important for Inhibitor Binding and Catalysis,Structure and magnetic transition of LaFe<sub>13 <i>x</i></sub>Si<sub><i>x</i></sub>compounds,0.088761
ACE2 X-Ray Structures Reveal a Large Hinge-bending Motion Important for Inhibitor Binding and Catalysis,Exchange frustration and transverse spin freezing in iron-rich metallic glasses,-0.044616
ACE2 X-Ray Structures Reveal a Large Hinge-bending Motion Important for Inhibitor Binding and Catalysis,Direct synthesis of nanocrystalline Li0.90FePO4: observation of phase segregation of anti-site defects on delithiation,0.167187
ACE2 X-Ray Structures Reveal a Large Hinge-bending Motion Important for Inhibitor Binding and Catalysis,Solvothermal synthesis of electroactive lithium iron tavorites and structure of Li2FePO4F,0.169171
ACE2 X-Ray Structures Reveal a Large Hinge-bending Motion Important for Inhibitor Binding and Catalysis,Flat-plate single-crystal silicon sample holders for neutron powder diffraction studies of highly absorbing gadolinium compounds,0.098349
ACE2 X-Ray Structures Reveal a Large Hinge-bending Motion Important for Inhibitor Binding and Catalysis,Ultra-rapid microwave synthesis of triplite LiFeSO4F,0.136334
ACE2 X-Ray Structures Reveal a Large Hinge-bending Motion Important for Inhibitor Binding and Catalysis,"Magnetic structure of EuFe<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow/><mml:mrow><mml:mn>2</mml:mn></mml:mrow></mml:msub></mml:mrow></mml:math>P<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow/><mml:mrow><mml:mn>2</mml:mn></mml:mrow></mml:msub></mml:mrow></mml:math>studied by neutron powder diffraction",0.128886
ACE2 X-Ray Structures Reveal a Large Hinge-bending Motion Important for Inhibitor Binding and Catalysis,"Mapping the Binding Site of Melanocortin 4 Receptor Agonists:  A Hydrophobic Pocket Formed by I3.28(125), I3.32(129), and I7.42(291) Is Critical for Receptor Activation",0.490519
ACE2 X-Ray Structures Reveal a Large Hinge-bending Motion Important for Inhibitor Binding and Catalysis,"Observation of independent iron and rare-earth ordering in RFe6Ge6 (R=<i>Y</i>, Gd–Lu) compounds",-0.065363
ACE2 X-Ray Structures Reveal a Large Hinge-bending Motion Important for Inhibitor Binding and Catalysis,Valence change and magnetic order in YbMn<sub>6</sub>Ge<sub>6 −<i>x</i></sub>Sn<sub><i>x</i></sub>,0.118769
ACE2 X-Ray Structures Reveal a Large Hinge-bending Motion Important for Inhibitor Binding and Catalysis,Modulated ferromagnetic ordering and the magnetocaloric response of Eu4PdMg,0.128324
ACE2 X-Ray Structures Reveal a Large Hinge-bending Motion Important for Inhibitor Binding and Catalysis,"Mössbauer study of intercalation modified compounds R2Fe17 (R=Y, Sm)",0.068037
ACE2 X-Ray Structures Reveal a Large Hinge-bending Motion Important for Inhibitor Binding and Catalysis,Ferrimagnetism in GdCo<sub>12−<i>x</i></sub>Fe<sub><i>x</i></sub>B<sub>6</sub>,0.118132
ACE2 X-Ray Structures Reveal a Large Hinge-bending Motion Important for Inhibitor Binding and Catalysis,"Canted antiferromagnetic phases in the candidate layered Weyl material <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:msub><mml:mi>EuMnSb</mml:mi><mml:mn>2</mml:mn></mml:msub></mml:math>",0.080434
ACE2 X-Ray Structures Reveal a Large Hinge-bending Motion Important for Inhibitor Binding and Catalysis,Magnetic phase separation in the EuPdSn<sub>2</sub>ground state,0.205937
ACE2 X-Ray Structures Reveal a Large Hinge-bending Motion Important for Inhibitor Binding and Catalysis,Thermal neutron diffraction determination of the magnetic structure of EuCu2Ge2,0.127185
ACE2 X-Ray Structures Reveal a Large Hinge-bending Motion Important for Inhibitor Binding and Catalysis,Muon spin relaxation study of exchange biased Co/CoO,0.142449
ACE2 X-Ray Structures Reveal a Large Hinge-bending Motion Important for Inhibitor Binding and Catalysis,Complex physical properties of EuMgSi – a complementary study by neutron powder diffraction and<sup>151</sup>Eu Mössbauer spectroscopy,0.107828
ACE2 X-Ray Structures Reveal a Large Hinge-bending Motion Important for Inhibitor Binding and Catalysis,"Small-moment antiferromagnetic ordering in single-crystalline <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mrow><mml:msub><mml:mi>La</mml:mi><mml:mn>2</mml:mn></mml:msub><mml:msub><mml:mi>Ni</mml:mi><mml:mn>7</mml:mn></mml:msub></mml:mrow></mml:math>",0.023831
ACE2 X-Ray Structures Reveal a Large Hinge-bending Motion Important for Inhibitor Binding and Catalysis,Bonding and Suppression of a Magnetic Phase Transition in EuMn<sub>2</sub>P<sub>2</sub>,0.171476
ACE2 X-Ray Structures Reveal a Large Hinge-bending Motion Important for Inhibitor Binding and Catalysis,A study on the magnetic behaviour of polymorphic YbFe<sub>6</sub>Ge<sub>6</sub>,0.080946
ACE2 X-Ray Structures Reveal a Large Hinge-bending Motion Important for Inhibitor Binding and Catalysis,"<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow/><mml:mrow><mml:mn>166</mml:mn></mml:mrow></mml:msup></mml:mrow><mml:mi mathvariant=""normal"">Er</mml:mi></mml:math>Mössbauer study of magnetic ordering in<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">Er</mml:mi></mml:mrow><mml:mrow><mml:mn>3</mml:mn></mml:mrow></mml:msub></mml:mrow><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">Ge</mml:mi></mml:mrow><mml:mrow><mml:mn>4</mml:mn></mml:mrow></mml:msub></mml:mrow></mml:math>",0.047377
ACE2 X-Ray Structures Reveal a Large Hinge-bending Motion Important for Inhibitor Binding and Catalysis,The first-order magnetoelastic transition in Eu2In: A 151Eu Mössbauer study,0.160659
ACE2 X-Ray Structures Reveal a Large Hinge-bending Motion Important for Inhibitor Binding and Catalysis,Moment variation in Er(Co1−xFex)2 Laves phase: Magnetic measurements and Mössbauer spectroscopy study,0.116583
