title_i,title_j,cosine_similarity
High-Performance Silicon Battery Anodes Enabled by Engineering Graphene Assemblies,Integrated metabolomics and transcriptomics reveal di(2-ethylhexyl) phthalate-induced mitochondrial dysfunction and glucose metabolism disorder through oxidative stress in rat liver,0.080216
High-Performance Silicon Battery Anodes Enabled by Engineering Graphene Assemblies,Coexistence of ergodic and weakly ergodic states in finite-height Wannier-Stark ladders,0.095541
High-Performance Silicon Battery Anodes Enabled by Engineering Graphene Assemblies,Effects of Long-Term In Vivo Exposure to Di-2-Ethylhexylphthalate on Thyroid Hormones and the TSH/TSHR Signaling Pathways in Wistar Rats,0.032144
High-Performance Silicon Battery Anodes Enabled by Engineering Graphene Assemblies,Soy Protein Supplementation Reduces Clinical Indices in Type 2 Diabetes and Metabolic Syndrome,-0.064666
High-Performance Silicon Battery Anodes Enabled by Engineering Graphene Assemblies,Deep-sea methane seep sediments in the Okhotsk Sea sustain diverse and abundant anammox bacteria,0.002383
High-Performance Silicon Battery Anodes Enabled by Engineering Graphene Assemblies,Isoflavone Reduces Body Weight by Decreasing Food Intake in Ovariectomized Rats,-0.017853
High-Performance Silicon Battery Anodes Enabled by Engineering Graphene Assemblies,Novel insights into di‑(2‑ethylhexyl)phthalate activation: Implications for the hypothalamus‑pituitary‑thyroid axis,0.052031
High-Performance Silicon Battery Anodes Enabled by Engineering Graphene Assemblies,Ground-state properties of the one-dimensional unconstrained pseudo-anyon Hubbard model,0.042725
High-Performance Silicon Battery Anodes Enabled by Engineering Graphene Assemblies,Inhibition of chemotherapy‑induced apoptosis of testicular cells by squid ink polysaccharide,-0.031823
High-Performance Silicon Battery Anodes Enabled by Engineering Graphene Assemblies,Protective effects of endothelial progenitor cell microvesicles on Ang II‑induced rat kidney cell injury,-0.044538
High-Performance Silicon Battery Anodes Enabled by Engineering Graphene Assemblies,Multi-sensor integration management in the earth observation sensor web: State-of-the-art and research challenges,0.047398
High-Performance Silicon Battery Anodes Enabled by Engineering Graphene Assemblies,Cost Effectiveness of Colorectal Cancer Screening Strategies in Middle‐ and High‐Income Countries: A Systematic Review,-0.057216
High-Performance Silicon Battery Anodes Enabled by Engineering Graphene Assemblies,An event logic graph for geographic environment observation planning in disaster chain monitoring,0.063672
High-Performance Silicon Battery Anodes Enabled by Engineering Graphene Assemblies,Environment-Dependent Distribution of the Sediment <i>nifH</i> -Harboring Microbiota in the Northern South China Sea,0.055772
High-Performance Silicon Battery Anodes Enabled by Engineering Graphene Assemblies,"Short‐term high‐fat diet exacerbates insulin resistance and glycolipid metabolism disorders in young obese men with hyperlipidemia, as determined by metabolomics analysis using ultra‐HPLC–quadrupole time‐of‐flight mass spectrometry",-0.00157
High-Performance Silicon Battery Anodes Enabled by Engineering Graphene Assemblies,Protective effects of endothelial progenitor cell microvesicles carrying miR‑98‑5p on angiotensin II‑induced rat kidney cell injury,0.006571
High-Performance Silicon Battery Anodes Enabled by Engineering Graphene Assemblies,Association of 4-hydroxynonenal with classical adipokines and insulin resistance in a Chinese non-diabetic obese population,0.018773
High-Performance Silicon Battery Anodes Enabled by Engineering Graphene Assemblies,"Methylene Blue Reduces Retinal Cell Inflammation, Apoptosis, and Oxidative Stress in a Rat Model of Diabetic Retinopathy via Sirtuin 1 Activation.",-0.02648
High-Performance Silicon Battery Anodes Enabled by Engineering Graphene Assemblies,Observation Capability Evaluation Model for Flood-Observation-Oriented Satellite Sensor Selection,0.039003
High-Performance Silicon Battery Anodes Enabled by Engineering Graphene Assemblies,Screening of Efficient Hydrocarbon-Degrading Strains and Study on Influence Factors of Degradation of Refinery Oily Sludge,-0.04237
High-Performance Silicon Battery Anodes Enabled by Engineering Graphene Assemblies,Isolation and Genetic Identification of Dibenzothiophene Degrading Bacteria from Contaminated Soil,0.079045
High-Performance Silicon Battery Anodes Enabled by Engineering Graphene Assemblies,Correlation between the Xba I polymorphism of apoB gene and serum lipid profiles in Li ethnic group,0.02852
High-Performance Silicon Battery Anodes Enabled by Engineering Graphene Assemblies,Biomarker Identification of Maternal Genistein Exposure Induced Obesity by Metabonomics Analysis,-0.01569
High-Performance Silicon Battery Anodes Enabled by Engineering Graphene Assemblies,Bioremediation Condition Optimization of Hydrocarbon in Soil Using Response Surface Methodology by Microbial Consortium KL9-1,0.019287
High-Performance Silicon Battery Anodes Enabled by Engineering Graphene Assemblies,Interaction Effects between Organochlorine Pesticides and Isoflavones<i>In Vitro</i>and<i>In Vivo</i>,-0.106307
High-Performance Silicon Battery Anodes Enabled by Engineering Graphene Assemblies,Mobility edges of bosonic pairs in one-dimensional quasi-periodical lattices,0.076326
High-Performance Silicon Battery Anodes Enabled by Engineering Graphene Assemblies,A Comparison of Firefighting Higher Education Curriculums Between China and the United States,0.004182
High-Performance Silicon Battery Anodes Enabled by Engineering Graphene Assemblies,Research on Setting of Pre-Camber of Long-Span Continuous Rigid Frame Bridge with High Piers,0.039109
High-Performance Silicon Battery Anodes Enabled by Engineering Graphene Assemblies,Endothelial Progenitor Cells Affect the Growth and Apoptosis of Renal Cells by Secreting Microvesicles Carrying Dysregulated miR-205 and miR-206,-0.034529
High-Performance Silicon Battery Anodes Enabled by Engineering Graphene Assemblies,The effects of cold stimulation and exercise on human health,0.017498
