title_i,title_j,cosine_similarity
Determining an approximate finite element mesh density using neural network techniques,A tunable volume integration formulation for force calculation in finite-element based computational magnetostatics,0.536415
Determining an approximate finite element mesh density using neural network techniques,On the application of a pre-conditioned conjugate gradient algorithm to power network analysis,0.269533
Determining an approximate finite element mesh density using neural network techniques,Automatic mesh generation for h-p adaption,0.64368
Determining an approximate finite element mesh density using neural network techniques,Towards accurate and consistent force calculation in finite element based computational magnetostatics,0.451679
Determining an approximate finite element mesh density using neural network techniques,Adaptive finite elements analysis of microwave and optical devices using hierarchal triangles,0.525205
Determining an approximate finite element mesh density using neural network techniques,Towards optimal h-p adaptation near singularities in finite element electromagnetics,0.576402
Determining an approximate finite element mesh density using neural network techniques,The use of hierarchical triangles an finite-element analysis of microwave and optical devices,0.400817
Determining an approximate finite element mesh density using neural network techniques,Parallel and Distributed Processing for&amp;lt;tex&amp;gt;$hhbox-p$&amp;lt;/tex&amp;gt;Adaptive Finite-Element Analysis: A Comparison of Simulated and Empirical Studies,0.509536
Determining an approximate finite element mesh density using neural network techniques,The implications of parallel processing on h-p adaptive finite element analysis for electromagnetics,0.530846
Determining an approximate finite element mesh density using neural network techniques,Optimal discretizations in adaptive finite element electromagnetics,0.559967
Determining an approximate finite element mesh density using neural network techniques,Irregular triangles for finite element analysis in electromagnetics,0.521094
Determining an approximate finite element mesh density using neural network techniques,The implications of three-dimensional mesh generation on the calculation of mechanical forces in magnetic devices,0.656866
Determining an approximate finite element mesh density using neural network techniques,h-p adaptive numerical integration techniques for finite element analysis in magnetics,0.595268
Determining an approximate finite element mesh density using neural network techniques,A classical virtual work force method for time-harmonic eddy-current analysis,0.366394
Determining an approximate finite element mesh density using neural network techniques,An Efficient High-Order Extrapolation Procedure for Multiaspect Electromagnetic Scattering Analysis,0.267817
Determining an approximate finite element mesh density using neural network techniques,A Methodology for Performance Modeling and Simulation Validation of Parallel 3-D Finite Element Mesh Refinement With Tetrahedra,0.531431
Determining an approximate finite element mesh density using neural network techniques,Macro Element Formulations for Recursive Domain Decomposition in h-p Adaptive Finite Element Analysis,0.536865
Determining an approximate finite element mesh density using neural network techniques,A New Strategy for Reducing Communication Latency in Parallel 3-D Finite Element Tetrahedral Mesh Refinement,0.413446
Determining an approximate finite element mesh density using neural network techniques,Optimal discretization based refinement criteria for finite element adaption,0.431915
Determining an approximate finite element mesh density using neural network techniques,Nested tetrahedral finite elements for h-adaption,0.581196
Determining an approximate finite element mesh density using neural network techniques,Functional derivatives and optimal discretization based refinement criteria for adaptive finite element analysis with scalar tetrahedra,0.526957
Determining an approximate finite element mesh density using neural network techniques,Irregular tetrahedra for finite element analysis in electromagnetics,0.492638
Determining an approximate finite element mesh density using neural network techniques,Optimal discretization based adaptive finite element analysis for electromagnetics with vector tetrahedra,0.478906
Determining an approximate finite element mesh density using neural network techniques,Irregular vector triangles and tetrahedra for finite-element analysis in electromagnetics,0.477651
Determining an approximate finite element mesh density using neural network techniques,Practical&amp;lt;tex&amp;gt;$hhbox-p$&amp;lt;/tex&amp;gt;Adaptive Finite-Element Analysis Strategies for Irregular Triangles and Tetrahedra,0.456062
Determining an approximate finite element mesh density using neural network techniques,An experimental study of superconvergence phenomena in finite element magnetics,0.457476
Determining an approximate finite element mesh density using neural network techniques,Some aspects of the computer aided design of recording heads,0.381018
Determining an approximate finite element mesh density using neural network techniques,Forces in finite-element magnetostatics using co-energy related estimation of field accuracy,0.466912
Determining an approximate finite element mesh density using neural network techniques,The implications of second-order functional derivative on error estimation in adaptive finite element analysis for electromagnetics,0.596622
Determining an approximate finite element mesh density using neural network techniques,The implications of adaptive finite element analysis on electromagnetic simulation for microelectronic system interconnections,0.510997
Determining an approximate finite element mesh density using neural network techniques,A Higher Order Hierarchical Solution to the Time-Domain Electric Field Integral Equation for Thin-Wire Antennas,0.367691
Determining an approximate finite element mesh density using neural network techniques,The importance of including fiber oriented conductivity data in computational myocardium defibrillation analyses,0.310217
Determining an approximate finite element mesh density using neural network techniques,Sparse wavelet approximations to transient space-time electromagnetic wave fields,0.223129
Determining an approximate finite element mesh density using neural network techniques,Adaptive Time Domain Sparse Wavelet Approximations to Transient Space-Time Electromagnetic Wave Fields,0.300435
Determining an approximate finite element mesh density using neural network techniques,Efficient Numerical Integration for Postprocessing and Matrix Assembly of Finite-Element Subdomains,0.441581
Determining an approximate finite element mesh density using neural network techniques,Parallel Post-Processing Techniques for Fast Radar Cross-Section Computation,0.264724
Determining an approximate finite element mesh density using neural network techniques,Artificially synthesizing network data for power system analysis,0.18836
Determining an approximate finite element mesh density using neural network techniques,Strategies for h-p Adaptive Finite Element Analysis for Electromagnetics in Large Scale Parallel Computing Environments: Theory and Practice,0.535819
Determining an approximate finite element mesh density using neural network techniques,Generalized h-p Triangles and Tetrahedra for Adaptive Finite Element Analysis in Parallel Processing Environments,0.552275
Determining an approximate finite element mesh density using neural network techniques,"A Parallel Meshless Formulation for &lt;formula&gt;&lt;tex&gt;$h$&lt;/tex&gt; &lt;/formula&gt;-&lt;formula formulatype=""inline""&gt;&lt;tex&gt;$p$&lt;/tex&gt;&lt;/formula&gt; Adaptive Finite Element Analysis",0.602843
Determining an approximate finite element mesh density using neural network techniques,Wavelet electromagnetic field processing: Multidimensional fast wavelet transform decomposition of time and frequency domain electromagnetic fields,0.237162
Determining an approximate finite element mesh density using neural network techniques,The implications of second-order functional derivative convergence for adaptive finite-element electromagnetics,0.491568
Determining an approximate finite element mesh density using neural network techniques,An Irregular Meshless h-p Adaptive Finite Element Analysis Formulation for High Performance Computing Environments,0.608851
Determining an approximate finite element mesh density using neural network techniques,Wideband finite-difference time-domain modeling of graphene via recursive fast fourier transform,0.298001
