title_i,title_j,cosine_similarity
AAPM protocol for 40–300 kV x‐ray beam dosimetry in radiotherapy and radiobiology,Report of the AAPM Task Group No. 105: Issues associated with clinical implementation of Monte Carlo‐based photon and electron external beam treatment planning,0.646947
AAPM protocol for 40–300 kV x‐ray beam dosimetry in radiotherapy and radiobiology,Precise radiochromic film dosimetry using a flat-bed document scanner,0.61088
AAPM protocol for 40–300 kV x‐ray beam dosimetry in radiotherapy and radiobiology,A new formalism for reference dosimetry of small and nonstandard fields,0.780771
AAPM protocol for 40–300 kV x‐ray beam dosimetry in radiotherapy and radiobiology,Radiomics strategies for risk assessment of tumour failure in head-and-neck cancer,0.28952
AAPM protocol for 40–300 kV x‐ray beam dosimetry in radiotherapy and radiobiology,Monte Carlo modelling of external radiotherapy photon beams,0.654882
AAPM protocol for 40–300 kV x‐ray beam dosimetry in radiotherapy and radiobiology,"Dosimetry of small static fields used in external photon beam radiotherapy: Summary of TRS‐483, the IAEA–AAPM international Code of Practice for reference and relative dose determination",0.708713
AAPM protocol for 40–300 kV x‐ray beam dosimetry in radiotherapy and radiobiology,Addendum to the AAPMˈs TG‐51 protocol for clinical reference dosimetry of high‐energy photon beams,0.711262
AAPM protocol for 40–300 kV x‐ray beam dosimetry in radiotherapy and radiobiology,Dosimetric properties of improved GafChromic films for seven different digitizers,0.642056
AAPM protocol for 40–300 kV x‐ray beam dosimetry in radiotherapy and radiobiology,Accurate skin dose measurements using radiochromic film in clinical applications,0.831945
AAPM protocol for 40–300 kV x‐ray beam dosimetry in radiotherapy and radiobiology,Deep learning in head &amp; neck cancer outcome prediction,0.239339
AAPM protocol for 40–300 kV x‐ray beam dosimetry in radiotherapy and radiobiology,Fundamentals of ionizing radiation dosimetry,0.662044
AAPM protocol for 40–300 kV x‐ray beam dosimetry in radiotherapy and radiobiology,"On the correction, perturbation and modification of small field detectors in relative dosimetry",0.641044
AAPM protocol for 40–300 kV x‐ray beam dosimetry in radiotherapy and radiobiology,Development and Validation of Multiparametric MRI–based Radiomics Models for Preoperative Risk Stratification of Endometrial Cancer,0.198134
AAPM protocol for 40–300 kV x‐ray beam dosimetry in radiotherapy and radiobiology,Detector dose response in megavoltage small photon beams. I. Theoretical concepts,0.446573
AAPM protocol for 40–300 kV x‐ray beam dosimetry in radiotherapy and radiobiology,"Paracrine Effects of Bone Marrow Soup Restore Organ Function, Regeneration, and Repair in Salivary Glands Damaged by Irradiation",0.257691
AAPM protocol for 40–300 kV x‐ray beam dosimetry in radiotherapy and radiobiology,A comparative study of small field total scatter factors and dose profiles using plastic scintillation detectors and other stereotactic dosimeters: The case of the CyberKnife,0.594945
AAPM protocol for 40–300 kV x‐ray beam dosimetry in radiotherapy and radiobiology,Photon absorbed dose standards,0.773018
AAPM protocol for 40–300 kV x‐ray beam dosimetry in radiotherapy and radiobiology,Beam modeling and beam model commissioning for Monte Carlo dose calculation‐based radiation therapy treatment planning: Report of AAPM Task Group 157,0.655871
AAPM protocol for 40–300 kV x‐ray beam dosimetry in radiotherapy and radiobiology,"Direct measurement of absorbed dose to water in HDR I192r brachytherapy: Water calorimetry, ionization chamber, Gafchromic film, and TG-43",0.737058
AAPM protocol for 40–300 kV x‐ray beam dosimetry in radiotherapy and radiobiology,Water calorimetry and ionization chamber dosimetry in an 85‐MeV clinical proton beam,0.732831
