title_i,title_j,cosine_similarity
Zero quiescent power VLF mechanical communication receiver,"Assessing exposure to secondhand smoke in restaurants and bars 2 years after the smoking regulations in Beijing, China",-0.110046
Zero quiescent power VLF mechanical communication receiver,7th order sharp-roll-off bridged micromechanical filter,0.503928
Zero quiescent power VLF mechanical communication receiver,Novel multi-band filter design and Substrate Integrated Waveguide filter realization,0.209487
Zero quiescent power VLF mechanical communication receiver,Nuclear recoil response of liquid xenon and its impact on solar 8B neutrino and dark matter searches,-0.05611
Zero quiescent power VLF mechanical communication receiver,Determination of the structure of multivariable stochastic linear systems,0.03215
Zero quiescent power VLF mechanical communication receiver,"Minimal dimension realization versus minimal realization and a correction to ""Minimal dimension realization and identifiability of input-output sequences""",0.077546
Zero quiescent power VLF mechanical communication receiver,On the compilation of a leading index for the US economy,-0.030809
Zero quiescent power VLF mechanical communication receiver,A Flow-Based Link Failure Recovery Algorithm for the Data Plane in SDN,0.059732
Zero quiescent power VLF mechanical communication receiver,A Brief Analysis of the Phenomenon of Empathy in William Carlos Williams,0.040438
Zero quiescent power VLF mechanical communication receiver,Arm Differences in Muscle Activity Characteristics During a Bilateral Simulated Overhead Work in Right-Handed and Ambidextrous Individuals,0.105836
Zero quiescent power VLF mechanical communication receiver,Analyzing values about gendered language reform in LLMs' revisions,0.051117
Zero quiescent power VLF mechanical communication receiver,Analyzing values about gendered language reform in LLMs’ revisions,0.051342
"Assessing exposure to secondhand smoke in restaurants and bars 2 years after the smoking regulations in Beijing, China",7th order sharp-roll-off bridged micromechanical filter,-0.085687
"Assessing exposure to secondhand smoke in restaurants and bars 2 years after the smoking regulations in Beijing, China",Novel multi-band filter design and Substrate Integrated Waveguide filter realization,0.038623
"Assessing exposure to secondhand smoke in restaurants and bars 2 years after the smoking regulations in Beijing, China",Nuclear recoil response of liquid xenon and its impact on solar 8B neutrino and dark matter searches,0.067429
"Assessing exposure to secondhand smoke in restaurants and bars 2 years after the smoking regulations in Beijing, China",Determination of the structure of multivariable stochastic linear systems,0.007637
"Assessing exposure to secondhand smoke in restaurants and bars 2 years after the smoking regulations in Beijing, China","Minimal dimension realization versus minimal realization and a correction to ""Minimal dimension realization and identifiability of input-output sequences""",-0.046696
"Assessing exposure to secondhand smoke in restaurants and bars 2 years after the smoking regulations in Beijing, China",On the compilation of a leading index for the US economy,0.127813
"Assessing exposure to secondhand smoke in restaurants and bars 2 years after the smoking regulations in Beijing, China",A Flow-Based Link Failure Recovery Algorithm for the Data Plane in SDN,-0.010086
"Assessing exposure to secondhand smoke in restaurants and bars 2 years after the smoking regulations in Beijing, China",A Brief Analysis of the Phenomenon of Empathy in William Carlos Williams,-0.067192
"Assessing exposure to secondhand smoke in restaurants and bars 2 years after the smoking regulations in Beijing, China",Arm Differences in Muscle Activity Characteristics During a Bilateral Simulated Overhead Work in Right-Handed and Ambidextrous Individuals,0.099159
"Assessing exposure to secondhand smoke in restaurants and bars 2 years after the smoking regulations in Beijing, China",Analyzing values about gendered language reform in LLMs' revisions,0.031185
"Assessing exposure to secondhand smoke in restaurants and bars 2 years after the smoking regulations in Beijing, China",Analyzing values about gendered language reform in LLMs’ revisions,0.02987
7th order sharp-roll-off bridged micromechanical filter,Novel multi-band filter design and Substrate Integrated Waveguide filter realization,0.510039
7th order sharp-roll-off bridged micromechanical filter,Nuclear recoil response of liquid xenon and its impact on solar 8B neutrino and dark matter searches,-0.090082
7th order sharp-roll-off bridged micromechanical filter,Determination of the structure of multivariable stochastic linear systems,0.006087
7th order sharp-roll-off bridged micromechanical filter,"Minimal dimension realization versus minimal realization and a correction to ""Minimal dimension realization and identifiability of input-output sequences""",0.110227
7th order sharp-roll-off bridged micromechanical filter,On the compilation of a leading index for the US economy,0.008878
7th order sharp-roll-off bridged micromechanical filter,A Flow-Based Link Failure Recovery Algorithm for the Data Plane in SDN,-0.014006
