title_i,title_j,cosine_similarity
An automated all-sky atmospheric monitoring camera for a next-generation ultrahigh-energy cosmic-ray observatory,Latest results of ultra-high-energy cosmic ray measurements with prototypes of the Fluorescence detector Array of Single-pixel Telescopes (FAST),0.710224
An automated all-sky atmospheric monitoring camera for a next-generation ultrahigh-energy cosmic-ray observatory,Extending the Fully Bayesian Unfolding with Regularization Using a Combined Sampling Method,0.179262
An automated all-sky atmospheric monitoring camera for a next-generation ultrahigh-energy cosmic-ray observatory,Observing ultra-high energy cosmic rays with prototypes of Fluorescence detector Array of Single-pixel Telescopes (FAST) in both hemispheres,0.745873
An automated all-sky atmospheric monitoring camera for a next-generation ultrahigh-energy cosmic-ray observatory,Recent results from prototypes of the Fluorescence detector Array of Single-pixel Telescopes (FAST) in both hemispheres,0.71154
An automated all-sky atmospheric monitoring camera for a next-generation ultrahigh-energy cosmic-ray observatory,Detecting ultra-high-energy cosmic rays with prototypes of the Fluorescence detector Array of Single-pixel Telescopes (FAST) in both hemispheres,0.705003
An automated all-sky atmospheric monitoring camera for a next-generation ultrahigh-energy cosmic-ray observatory,Reconstruction procedure of the Fluorescence detector Array of Single-pixel Telescopes,0.674834
An automated all-sky atmospheric monitoring camera for a next-generation ultrahigh-energy cosmic-ray observatory,Measurement of Minimum Bias Observables with ATLAS,0.14035
An automated all-sky atmospheric monitoring camera for a next-generation ultrahigh-energy cosmic-ray observatory,Application of Machine Learning Based Top Quark and W Jet Tagging to Hadronic Four-Top Final States Induced by SM as well as BSM Processes,0.217653
An automated all-sky atmospheric monitoring camera for a next-generation ultrahigh-energy cosmic-ray observatory,Jet Energy Scale Determination at the DO,0.238588
An automated all-sky atmospheric monitoring camera for a next-generation ultrahigh-energy cosmic-ray observatory,Measurement of Differential Cross-Sections in the ttbar: -> l+jets Channel,0.226178
An automated all-sky atmospheric monitoring camera for a next-generation ultrahigh-energy cosmic-ray observatory,Top Production Cross Sections at D0,0.223667
An automated all-sky atmospheric monitoring camera for a next-generation ultrahigh-energy cosmic-ray observatory,Measurement of Minimum Bias Observables with the ATLAS detector,0.157574
An automated all-sky atmospheric monitoring camera for a next-generation ultrahigh-energy cosmic-ray observatory,Particle camera MX-10 in physics education,0.487819
An automated all-sky atmospheric monitoring camera for a next-generation ultrahigh-energy cosmic-ray observatory,Observing ultra-high energy cosmic rays with prototypes of the Fluorescence detector Array of Single-pixel Telescopes (FAST) in both hemispheres,0.743788
An automated all-sky atmospheric monitoring camera for a next-generation ultrahigh-energy cosmic-ray observatory,Single- and and double-differential cross-sections in $t\bar{t}$ final states in the $\ell$+jets channe,0.209903
An automated all-sky atmospheric monitoring camera for a next-generation ultrahigh-energy cosmic-ray observatory,Semi-boosted all-hadronic $t\bar{t}$ reconstruction performance on kinematic variables for selected BSM models using a 2D extesion of the BumpHunter algorithm,0.211898
An automated all-sky atmospheric monitoring camera for a next-generation ultrahigh-energy cosmic-ray observatory,Study of semi-boosted top quark reconstruction performance on the line shape of a $t\bar{t}$ resonance,0.186263
An automated all-sky atmospheric monitoring camera for a next-generation ultrahigh-energy cosmic-ray observatory,Study of semi-boosted top quark reconstruction performance on the line shape of a tt resonance,0.139068
An automated all-sky atmospheric monitoring camera for a next-generation ultrahigh-energy cosmic-ray observatory,Boosted and semi-boosted all-hadronic tt reconstruction performance on kinematic variables for selected BSM models using a 2D extension of the BUMPHUNTER algorithm,0.2588
An automated all-sky atmospheric monitoring camera for a next-generation ultrahigh-energy cosmic-ray observatory,Application of Machine Learning Based Top Quark and W Jet Tagging to Hadronic Four-Top Final States Induced by SM and BSM Processes,0.194731
An automated all-sky atmospheric monitoring camera for a next-generation ultrahigh-energy cosmic-ray observatory,Machine Learning Based Top Quark and W Jet Tagging to Hadronic Four-Top Final States Induced by SM as well as BSM Processes,0.191642
An automated all-sky atmospheric monitoring camera for a next-generation ultrahigh-energy cosmic-ray observatory,Latest updates and results from the Fluorescence detector Array of Single-pixel Telescopes (FAST),0.71416
An automated all-sky atmospheric monitoring camera for a next-generation ultrahigh-energy cosmic-ray observatory,Progress towards stereo observation of ultra-high-energy cosmic rays with Fluorescence detector Array of Single-pixel Telescopes,0.727543
An automated all-sky atmospheric monitoring camera for a next-generation ultrahigh-energy cosmic-ray observatory,Detection of ultra-high-energy cosmic rays in the southern hemisphere with FAST: data acquisition and preliminary results,0.681813
