title_i,title_j,cosine_similarity
Optical properties of strain-free AlN nanowires grown by molecular beam epitaxy on Si substrates,p-Type dopant incorporation and surface charge properties of catalyst-free GaN nanowires revealed by micro-Raman scattering and X-ray photoelectron spectroscopy,0.614782
Optical properties of strain-free AlN nanowires grown by molecular beam epitaxy on Si substrates,Observation of phonon sideband emission in intrinsic InN nanowires: a photoluminescence and micro-Raman scattering study,0.696938
Optical properties of strain-free AlN nanowires grown by molecular beam epitaxy on Si substrates,Direct-Dispense Polymeric Waveguides Platform for Optical Chemical Sensors,0.213448
Optical properties of strain-free AlN nanowires grown by molecular beam epitaxy on Si substrates,Nanoplasmonic photonic crystal diatoms and phytoliths,0.315065
Optical properties of strain-free AlN nanowires grown by molecular beam epitaxy on Si substrates,Direct-write patterning of nanostructured sensory waveguides for integrated optical bioimaging applications,0.241314
Optical properties of strain-free AlN nanowires grown by molecular beam epitaxy on Si substrates,Tuning liquid crystal properties at hybrid glass interfaces with polarized self-inscribing guided waves,0.335067
Optical properties of strain-free AlN nanowires grown by molecular beam epitaxy on Si substrates,Brain machine interfaces combining microelectrode arrays with nanostructured optical biochemical sensors,0.185179
Optical properties of strain-free AlN nanowires grown by molecular beam epitaxy on Si substrates,Theory of the Compensation-Induced Parity-Forbidden Excitation Spectra of Shallow Impurities in Semiconductors,0.272555
p-Type dopant incorporation and surface charge properties of catalyst-free GaN nanowires revealed by micro-Raman scattering and X-ray photoelectron spectroscopy,Observation of phonon sideband emission in intrinsic InN nanowires: a photoluminescence and micro-Raman scattering study,0.603114
p-Type dopant incorporation and surface charge properties of catalyst-free GaN nanowires revealed by micro-Raman scattering and X-ray photoelectron spectroscopy,Direct-Dispense Polymeric Waveguides Platform for Optical Chemical Sensors,0.183708
p-Type dopant incorporation and surface charge properties of catalyst-free GaN nanowires revealed by micro-Raman scattering and X-ray photoelectron spectroscopy,Nanoplasmonic photonic crystal diatoms and phytoliths,0.276355
p-Type dopant incorporation and surface charge properties of catalyst-free GaN nanowires revealed by micro-Raman scattering and X-ray photoelectron spectroscopy,Direct-write patterning of nanostructured sensory waveguides for integrated optical bioimaging applications,0.248642
p-Type dopant incorporation and surface charge properties of catalyst-free GaN nanowires revealed by micro-Raman scattering and X-ray photoelectron spectroscopy,Tuning liquid crystal properties at hybrid glass interfaces with polarized self-inscribing guided waves,0.245467
p-Type dopant incorporation and surface charge properties of catalyst-free GaN nanowires revealed by micro-Raman scattering and X-ray photoelectron spectroscopy,Brain machine interfaces combining microelectrode arrays with nanostructured optical biochemical sensors,0.197032
p-Type dopant incorporation and surface charge properties of catalyst-free GaN nanowires revealed by micro-Raman scattering and X-ray photoelectron spectroscopy,Theory of the Compensation-Induced Parity-Forbidden Excitation Spectra of Shallow Impurities in Semiconductors,0.213819
Observation of phonon sideband emission in intrinsic InN nanowires: a photoluminescence and micro-Raman scattering study,Direct-Dispense Polymeric Waveguides Platform for Optical Chemical Sensors,0.153186
Observation of phonon sideband emission in intrinsic InN nanowires: a photoluminescence and micro-Raman scattering study,Nanoplasmonic photonic crystal diatoms and phytoliths,0.265714
Observation of phonon sideband emission in intrinsic InN nanowires: a photoluminescence and micro-Raman scattering study,Direct-write patterning of nanostructured sensory waveguides for integrated optical bioimaging applications,0.201426
Observation of phonon sideband emission in intrinsic InN nanowires: a photoluminescence and micro-Raman scattering study,Tuning liquid crystal properties at hybrid glass interfaces with polarized self-inscribing guided waves,0.254248
Observation of phonon sideband emission in intrinsic InN nanowires: a photoluminescence and micro-Raman scattering study,Brain machine interfaces combining microelectrode arrays with nanostructured optical biochemical sensors,0.180376
Observation of phonon sideband emission in intrinsic InN nanowires: a photoluminescence and micro-Raman scattering study,Theory of the Compensation-Induced Parity-Forbidden Excitation Spectra of Shallow Impurities in Semiconductors,0.299487
Direct-Dispense Polymeric Waveguides Platform for Optical Chemical Sensors,Nanoplasmonic photonic crystal diatoms and phytoliths,0.343058
Direct-Dispense Polymeric Waveguides Platform for Optical Chemical Sensors,Direct-write patterning of nanostructured sensory waveguides for integrated optical bioimaging applications,0.81433
Direct-Dispense Polymeric Waveguides Platform for Optical Chemical Sensors,Tuning liquid crystal properties at hybrid glass interfaces with polarized self-inscribing guided waves,0.411644
Direct-Dispense Polymeric Waveguides Platform for Optical Chemical Sensors,Brain machine interfaces combining microelectrode arrays with nanostructured optical biochemical sensors,0.657896
Direct-Dispense Polymeric Waveguides Platform for Optical Chemical Sensors,Theory of the Compensation-Induced Parity-Forbidden Excitation Spectra of Shallow Impurities in Semiconductors,0.121846
Nanoplasmonic photonic crystal diatoms and phytoliths,Direct-write patterning of nanostructured sensory waveguides for integrated optical bioimaging applications,0.419505
Nanoplasmonic photonic crystal diatoms and phytoliths,Tuning liquid crystal properties at hybrid glass interfaces with polarized self-inscribing guided waves,0.366721
Nanoplasmonic photonic crystal diatoms and phytoliths,Brain machine interfaces combining microelectrode arrays with nanostructured optical biochemical sensors,0.272173
Nanoplasmonic photonic crystal diatoms and phytoliths,Theory of the Compensation-Induced Parity-Forbidden Excitation Spectra of Shallow Impurities in Semiconductors,0.259225
Direct-write patterning of nanostructured sensory waveguides for integrated optical bioimaging applications,Tuning liquid crystal properties at hybrid glass interfaces with polarized self-inscribing guided waves,0.386054
Direct-write patterning of nanostructured sensory waveguides for integrated optical bioimaging applications,Brain machine interfaces combining microelectrode arrays with nanostructured optical biochemical sensors,0.664865
Direct-write patterning of nanostructured sensory waveguides for integrated optical bioimaging applications,Theory of the Compensation-Induced Parity-Forbidden Excitation Spectra of Shallow Impurities in Semiconductors,0.18303
Tuning liquid crystal properties at hybrid glass interfaces with polarized self-inscribing guided waves,Brain machine interfaces combining microelectrode arrays with nanostructured optical biochemical sensors,0.32824
Tuning liquid crystal properties at hybrid glass interfaces with polarized self-inscribing guided waves,Theory of the Compensation-Induced Parity-Forbidden Excitation Spectra of Shallow Impurities in Semiconductors,0.117201
Brain machine interfaces combining microelectrode arrays with nanostructured optical biochemical sensors,Theory of the Compensation-Induced Parity-Forbidden Excitation Spectra of Shallow Impurities in Semiconductors,0.073318
