title_i,title_j,cosine_similarity
Volume holographic imaging in transmission geometry,Imaging using volume holograms,0.781045
Volume holographic imaging in transmission geometry,Design of a rapid transit to Mars mission using laser-thermal propulsion,0.099546
Volume holographic imaging in transmission geometry,High-resolution volume holographic profilometry using the Viterbi algorithm,0.671385
Volume holographic imaging in transmission geometry,Information-theoretic treatment of axial imaging,0.714424
Volume holographic imaging in transmission geometry,Resonant Holographic Imaging,0.793262
Volume holographic imaging in transmission geometry,Super-resolving volume holographic profilometry,0.864271
Volume holographic imaging in transmission geometry,Volume holographic imaging,0.774469
Volume holographic imaging in transmission geometry,Resonant Holographic Optics,0.657186
Volume holographic imaging in transmission geometry,Thermal Environment Provided by a High-Altitude Balloon Payload Shielded from Terrestrial Radiation,-0.026369
Imaging using volume holograms,Design of a rapid transit to Mars mission using laser-thermal propulsion,0.097992
Imaging using volume holograms,High-resolution volume holographic profilometry using the Viterbi algorithm,0.653159
Imaging using volume holograms,Information-theoretic treatment of axial imaging,0.659531
Imaging using volume holograms,Resonant Holographic Imaging,0.767276
Imaging using volume holograms,Super-resolving volume holographic profilometry,0.778244
Imaging using volume holograms,Volume holographic imaging,0.780494
Imaging using volume holograms,Resonant Holographic Optics,0.636242
Imaging using volume holograms,Thermal Environment Provided by a High-Altitude Balloon Payload Shielded from Terrestrial Radiation,-0.015997
Design of a rapid transit to Mars mission using laser-thermal propulsion,High-resolution volume holographic profilometry using the Viterbi algorithm,0.046009
Design of a rapid transit to Mars mission using laser-thermal propulsion,Information-theoretic treatment of axial imaging,0.062429
Design of a rapid transit to Mars mission using laser-thermal propulsion,Resonant Holographic Imaging,0.112393
Design of a rapid transit to Mars mission using laser-thermal propulsion,Super-resolving volume holographic profilometry,0.05621
Design of a rapid transit to Mars mission using laser-thermal propulsion,Volume holographic imaging,0.123029
Design of a rapid transit to Mars mission using laser-thermal propulsion,Resonant Holographic Optics,0.077643
Design of a rapid transit to Mars mission using laser-thermal propulsion,Thermal Environment Provided by a High-Altitude Balloon Payload Shielded from Terrestrial Radiation,0.478015
High-resolution volume holographic profilometry using the Viterbi algorithm,Information-theoretic treatment of axial imaging,0.622343
High-resolution volume holographic profilometry using the Viterbi algorithm,Resonant Holographic Imaging,0.585622
High-resolution volume holographic profilometry using the Viterbi algorithm,Super-resolving volume holographic profilometry,0.811787
High-resolution volume holographic profilometry using the Viterbi algorithm,Volume holographic imaging,0.549228
High-resolution volume holographic profilometry using the Viterbi algorithm,Resonant Holographic Optics,0.491248
High-resolution volume holographic profilometry using the Viterbi algorithm,Thermal Environment Provided by a High-Altitude Balloon Payload Shielded from Terrestrial Radiation,-0.04213
Information-theoretic treatment of axial imaging,Resonant Holographic Imaging,0.568998
Information-theoretic treatment of axial imaging,Super-resolving volume holographic profilometry,0.693186
Information-theoretic treatment of axial imaging,Volume holographic imaging,0.607276
Information-theoretic treatment of axial imaging,Resonant Holographic Optics,0.61407
Information-theoretic treatment of axial imaging,Thermal Environment Provided by a High-Altitude Balloon Payload Shielded from Terrestrial Radiation,-0.090404
Resonant Holographic Imaging,Super-resolving volume holographic profilometry,0.725865
Resonant Holographic Imaging,Volume holographic imaging,0.73047
Resonant Holographic Imaging,Resonant Holographic Optics,0.720222
Resonant Holographic Imaging,Thermal Environment Provided by a High-Altitude Balloon Payload Shielded from Terrestrial Radiation,0.018275
Super-resolving volume holographic profilometry,Volume holographic imaging,0.709609
Super-resolving volume holographic profilometry,Resonant Holographic Optics,0.565246
Super-resolving volume holographic profilometry,Thermal Environment Provided by a High-Altitude Balloon Payload Shielded from Terrestrial Radiation,-0.016465
Volume holographic imaging,Resonant Holographic Optics,0.608977
Volume holographic imaging,Thermal Environment Provided by a High-Altitude Balloon Payload Shielded from Terrestrial Radiation,-0.019245
Resonant Holographic Optics,Thermal Environment Provided by a High-Altitude Balloon Payload Shielded from Terrestrial Radiation,-0.030896
