title_i,title_j,cosine_similarity
Implementation of a First-Order ABC in Mixed Finite-Element Time-Domain Formulations Using Equivalent Currents,A Stable and Efficient Direct Time Integration of the Vector Wave Equation in the Finite-Element Time-Domain Method for Dispersive Media,0.56347
Implementation of a First-Order ABC in Mixed Finite-Element Time-Domain Formulations Using Equivalent Currents,On the Development of Nonoverlapping and Stable Hybrid FETD-FDTD Formulations,0.695711
Implementation of a First-Order ABC in Mixed Finite-Element Time-Domain Formulations Using Equivalent Currents,Finite-Element Time-Domain Solution of the Vector Wave Equation in Doubly Dispersive Media Using Möbius Transformation Technique,0.683338
Implementation of a First-Order ABC in Mixed Finite-Element Time-Domain Formulations Using Equivalent Currents,A Provably Stable and Simple FDTD Formulation for Electromagnetic Modeling of Graphene Sheets,0.566274
Implementation of a First-Order ABC in Mixed Finite-Element Time-Domain Formulations Using Equivalent Currents,An Unconditionally Stable and Energy-Preserving Domain-Decomposition Method for Transient Modeling of Large-Scale Electromagnetic Problems,0.581659
Implementation of a First-Order ABC in Mixed Finite-Element Time-Domain Formulations Using Equivalent Currents,Solving Finite-Element Time-Domain Problems With GaBP,0.428497
Implementation of a First-Order ABC in Mixed Finite-Element Time-Domain Formulations Using Equivalent Currents,Finite-Element Gaussian Belief Propagation Solver for Multi-Physics Modeling of Radiofrequency Tumor Ablation,0.340733
Implementation of a First-Order ABC in Mixed Finite-Element Time-Domain Formulations Using Equivalent Currents,Application of the Deep Operator Network (DeepONet) to Electromagnetic Simulations,0.369714
Implementation of a First-Order ABC in Mixed Finite-Element Time-Domain Formulations Using Equivalent Currents,Novel Hybrid FETD–FDTD Formulations for Dispersive Media,0.534768
Implementation of a First-Order ABC in Mixed Finite-Element Time-Domain Formulations Using Equivalent Currents,A unified implementation of the perfectly matched layer in the finite-element time-domain method,0.615256
Implementation of a First-Order ABC in Mixed Finite-Element Time-Domain Formulations Using Equivalent Currents,Wideband finite-difference time-domain modeling of graphene via recursive fast fourier transform,0.518678
Implementation of a First-Order ABC in Mixed Finite-Element Time-Domain Formulations Using Equivalent Currents,Efficient transient full-wave analysis of high-speed interconnects in multilayer PCBs,0.518119
Implementation of a First-Order ABC in Mixed Finite-Element Time-Domain Formulations Using Equivalent Currents,The Finite‐Element Time‐Domain Method for Dispersive and Nonlinear Media,0.611475
A Stable and Efficient Direct Time Integration of the Vector Wave Equation in the Finite-Element Time-Domain Method for Dispersive Media,On the Development of Nonoverlapping and Stable Hybrid FETD-FDTD Formulations,0.600825
A Stable and Efficient Direct Time Integration of the Vector Wave Equation in the Finite-Element Time-Domain Method for Dispersive Media,Finite-Element Time-Domain Solution of the Vector Wave Equation in Doubly Dispersive Media Using Möbius Transformation Technique,0.759495
A Stable and Efficient Direct Time Integration of the Vector Wave Equation in the Finite-Element Time-Domain Method for Dispersive Media,A Provably Stable and Simple FDTD Formulation for Electromagnetic Modeling of Graphene Sheets,0.480304
A Stable and Efficient Direct Time Integration of the Vector Wave Equation in the Finite-Element Time-Domain Method for Dispersive Media,An Unconditionally Stable and Energy-Preserving Domain-Decomposition Method for Transient Modeling of Large-Scale Electromagnetic Problems,0.492669
A Stable and Efficient Direct Time Integration of the Vector Wave Equation in the Finite-Element Time-Domain Method for Dispersive Media,Solving Finite-Element Time-Domain Problems With GaBP,0.418427
A Stable and Efficient Direct Time Integration of the Vector Wave Equation in the Finite-Element Time-Domain Method for Dispersive Media,Finite-Element Gaussian Belief Propagation Solver for Multi-Physics Modeling of Radiofrequency Tumor Ablation,0.294923
A Stable and Efficient Direct Time Integration of the Vector Wave Equation in the Finite-Element Time-Domain Method for Dispersive Media,Application of the Deep Operator Network (DeepONet) to Electromagnetic Simulations,0.300237
A Stable and Efficient Direct Time Integration of the Vector Wave Equation in the Finite-Element Time-Domain Method for Dispersive Media,Novel Hybrid FETD–FDTD Formulations for Dispersive Media,0.724314
A Stable and Efficient Direct Time Integration of the Vector Wave Equation in the Finite-Element Time-Domain Method for Dispersive Media,A unified implementation of the perfectly matched layer in the finite-element time-domain method,0.511865
A Stable and Efficient Direct Time Integration of the Vector Wave Equation in the Finite-Element Time-Domain Method for Dispersive Media,Wideband finite-difference time-domain modeling of graphene via recursive fast fourier transform,0.412502
A Stable and Efficient Direct Time Integration of the Vector Wave Equation in the Finite-Element Time-Domain Method for Dispersive Media,Efficient transient full-wave analysis of high-speed interconnects in multilayer PCBs,0.411535
A Stable and Efficient Direct Time Integration of the Vector Wave Equation in the Finite-Element Time-Domain Method for Dispersive Media,The Finite‐Element Time‐Domain Method for Dispersive and Nonlinear Media,0.74559
On the Development of Nonoverlapping and Stable Hybrid FETD-FDTD Formulations,Finite-Element Time-Domain Solution of the Vector Wave Equation in Doubly Dispersive Media Using Möbius Transformation Technique,0.649487
On the Development of Nonoverlapping and Stable Hybrid FETD-FDTD Formulations,A Provably Stable and Simple FDTD Formulation for Electromagnetic Modeling of Graphene Sheets,0.648953
On the Development of Nonoverlapping and Stable Hybrid FETD-FDTD Formulations,An Unconditionally Stable and Energy-Preserving Domain-Decomposition Method for Transient Modeling of Large-Scale Electromagnetic Problems,0.815086
On the Development of Nonoverlapping and Stable Hybrid FETD-FDTD Formulations,Solving Finite-Element Time-Domain Problems With GaBP,0.475149
On the Development of Nonoverlapping and Stable Hybrid FETD-FDTD Formulations,Finite-Element Gaussian Belief Propagation Solver for Multi-Physics Modeling of Radiofrequency Tumor Ablation,0.331268
On the Development of Nonoverlapping and Stable Hybrid FETD-FDTD Formulations,Application of the Deep Operator Network (DeepONet) to Electromagnetic Simulations,0.379615
On the Development of Nonoverlapping and Stable Hybrid FETD-FDTD Formulations,Novel Hybrid FETD–FDTD Formulations for Dispersive Media,0.719288
On the Development of Nonoverlapping and Stable Hybrid FETD-FDTD Formulations,A unified implementation of the perfectly matched layer in the finite-element time-domain method,0.64762
On the Development of Nonoverlapping and Stable Hybrid FETD-FDTD Formulations,Wideband finite-difference time-domain modeling of graphene via recursive fast fourier transform,0.495193
On the Development of Nonoverlapping and Stable Hybrid FETD-FDTD Formulations,Efficient transient full-wave analysis of high-speed interconnects in multilayer PCBs,0.622802
On the Development of Nonoverlapping and Stable Hybrid FETD-FDTD Formulations,The Finite‐Element Time‐Domain Method for Dispersive and Nonlinear Media,0.704885
Finite-Element Time-Domain Solution of the Vector Wave Equation in Doubly Dispersive Media Using Möbius Transformation Technique,A Provably Stable and Simple FDTD Formulation for Electromagnetic Modeling of Graphene Sheets,0.58596
Finite-Element Time-Domain Solution of the Vector Wave Equation in Doubly Dispersive Media Using Möbius Transformation Technique,An Unconditionally Stable and Energy-Preserving Domain-Decomposition Method for Transient Modeling of Large-Scale Electromagnetic Problems,0.552005
Finite-Element Time-Domain Solution of the Vector Wave Equation in Doubly Dispersive Media Using Möbius Transformation Technique,Solving Finite-Element Time-Domain Problems With GaBP,0.480753
Finite-Element Time-Domain Solution of the Vector Wave Equation in Doubly Dispersive Media Using Möbius Transformation Technique,Finite-Element Gaussian Belief Propagation Solver for Multi-Physics Modeling of Radiofrequency Tumor Ablation,0.30367
Finite-Element Time-Domain Solution of the Vector Wave Equation in Doubly Dispersive Media Using Möbius Transformation Technique,Application of the Deep Operator Network (DeepONet) to Electromagnetic Simulations,0.409174
