title_i,title_j,cosine_similarity
Convergence of optical spectroscopic system for characterization of InGaN/GaN multi-quantum well light-emitting diodes,Fabrication of patterned mirror modules for generating laser line beams,0.20383
Convergence of optical spectroscopic system for characterization of InGaN/GaN multi-quantum well light-emitting diodes,Surgical Treatment for Lumbar Spinal Stenosis with Fracture in Multiple Osteoporotic Compression Fractures,-0.031097
Convergence of optical spectroscopic system for characterization of InGaN/GaN multi-quantum well light-emitting diodes,The Study of the Short-circuit Failure in PCB Process,-0.062588
Convergence of optical spectroscopic system for characterization of InGaN/GaN multi-quantum well light-emitting diodes,Investigation of IMC Growth in Tin Surface Finish and Its Effect on Solderability in FC-CSP Packaging,0.273462
Fabrication of patterned mirror modules for generating laser line beams,Surgical Treatment for Lumbar Spinal Stenosis with Fracture in Multiple Osteoporotic Compression Fractures,0.015401
Fabrication of patterned mirror modules for generating laser line beams,The Study of the Short-circuit Failure in PCB Process,-0.017148
Fabrication of patterned mirror modules for generating laser line beams,Investigation of IMC Growth in Tin Surface Finish and Its Effect on Solderability in FC-CSP Packaging,0.250872
Surgical Treatment for Lumbar Spinal Stenosis with Fracture in Multiple Osteoporotic Compression Fractures,The Study of the Short-circuit Failure in PCB Process,-0.022766
Surgical Treatment for Lumbar Spinal Stenosis with Fracture in Multiple Osteoporotic Compression Fractures,Investigation of IMC Growth in Tin Surface Finish and Its Effect on Solderability in FC-CSP Packaging,-0.037031
The Study of the Short-circuit Failure in PCB Process,Investigation of IMC Growth in Tin Surface Finish and Its Effect on Solderability in FC-CSP Packaging,-0.047512
