title_i,title_j,cosine_similarity
Qulacs: a fast and versatile quantum circuit simulator for research purpose,Inductive Power Transfer for Massive Electric Bicycles Charging Based on Hybrid Topology Switching With a Single Inverter,-0.018585
Qulacs: a fast and versatile quantum circuit simulator for research purpose,Improving Misalignment Tolerance for IPT System Using a Third-Coil,-0.081135
Qulacs: a fast and versatile quantum circuit simulator for research purpose,Hybrid Topology With Configurable Charge Current and Charge Voltage Output-Based WPT Charger for Massive Electric Bicycles,0.034097
Qulacs: a fast and versatile quantum circuit simulator for research purpose,Optimization of the Passive Components for an S-LCC Topology-Based WPT System for Charging Massive Electric Bicycles,-0.006379
Qulacs: a fast and versatile quantum circuit simulator for research purpose,A voltage stress optimization method of capacitive power transfer charging system,-0.039742
Qulacs: a fast and versatile quantum circuit simulator for research purpose,Population inversion in a strongly driven two-level system at far-off resonance,0.230123
Qulacs: a fast and versatile quantum circuit simulator for research purpose,A Dynamic Tuning Method Utilizing Inductor Paralleled With Load for Inductive Power Transfer,-0.029907
Qulacs: a fast and versatile quantum circuit simulator for research purpose,Mechanism of population inversion in laser-driven N <sub>2</sub> <sup>+</sup>,0.282074
Qulacs: a fast and versatile quantum circuit simulator for research purpose,Error-mitigated quantum computing of Heisenberg spin chain dynamics,0.620434
Qulacs: a fast and versatile quantum circuit simulator for research purpose,Personalization of CTC-Based End-to-End Speech Recognition Using Pronunciation-Driven Subword Tokenization,0.128214
Qulacs: a fast and versatile quantum circuit simulator for research purpose,"Rotationally induced population inversion between the <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mrow><mml:mi>B</mml:mi><mml:msup><mml:mspace width=""0.16em""/><mml:mn>2</mml:mn></mml:msup><mml:msubsup><mml:mi mathvariant=""normal"">Σ</mml:mi><mml:mi>u</mml:mi><mml:mo>+</mml:mo></mml:msubsup></mml:mrow></mml:math> and <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mrow><mml:mi>X</mml:mi><mml:msup><mml:mspace width=""0.16em""/><mml:mn>2</mml:mn></mml:msup><mml:msubsup><mml:mi mathvariant=""normal"">Σ</mml:mi><mml:mi>g</mml:mi><mml:mo>+</mml:mo></mml:msubsup></mml:mrow></mml:math> states of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:msup><mml:mrow><mml:msub><mml:mi mathvariant=""normal"">N</mml:mi><mml:mn>2</mml:mn></mml:msub></mml:mrow><mml:mo>+</mml:mo></mml:msup></mml:math> exposed to an intense laser pulse",0.183173
Qulacs: a fast and versatile quantum circuit simulator for research purpose,A Three-Coil Inductively Power Transfer System with Constant Voltage Output,-0.035861
Qulacs: a fast and versatile quantum circuit simulator for research purpose,Inductive power transfer for electric bicycles charging based on variable compensation capacitor,0.005301
Qulacs: a fast and versatile quantum circuit simulator for research purpose,"Rotational population transfer through the <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mrow><mml:mi>A</mml:mi><mml:msup><mml:mspace width=""0.16em""/><mml:mn>2</mml:mn></mml:msup><mml:msub><mml:mi mathvariant=""normal"">Π</mml:mi><mml:mi>u</mml:mi></mml:msub></mml:mrow><mml:mo>−</mml:mo><mml:mrow><mml:mi>X</mml:mi><mml:msup><mml:mspace width=""0.16em""/><mml:mn>2</mml:mn></mml:msup><mml:msub><mml:mi mathvariant=""normal"">Σ</mml:mi><mml:mi>g</mml:mi></mml:msub><mml:msup><mml:mrow/><mml:mo>+</mml:mo></mml:msup></mml:mrow><mml:mo>−</mml:mo><mml:mrow><mml:mi>B</mml:mi><mml:msup><mml:mspace width=""0.16em""/><mml:mn>2</mml:mn></mml:msup><mml:msub><mml:mi mathvariant=""normal"">Σ</mml:mi><mml:mi>u</mml:mi></mml:msub><mml:msup><mml:mrow/><mml:mo>+</mml:mo></mml:msup></mml:mrow></mml:math> coupling in <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mrow><mml:msub><mml:mi mathvariant=""normal"">N</mml:mi><mml:mn>2</mml:mn></mml:msub><mml:msup><mml:mrow/><mml:mo>+</mml:mo></mml:msup></mml:mrow></mml:math> lasing",0.267516
Qulacs: a fast and versatile quantum circuit simulator for research purpose,SmartPose: An Intelligent Household Appliances Controller Based on Visual Recognition of Human Postures,0.045931
Qulacs: a fast and versatile quantum circuit simulator for research purpose,"Effects of ionization timing for off-resonant population transfer by postionization excitation in <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:msubsup><mml:mtext>N</mml:mtext><mml:mn>2</mml:mn><mml:mo>+</mml:mo></mml:msubsup></mml:math>",0.28805
Qulacs: a fast and versatile quantum circuit simulator for research purpose,Research and Application of Control Algorithm Based on Intelligent Traveling Crane,-0.051925
Qulacs: a fast and versatile quantum circuit simulator for research purpose,Accelerate Point Cloud Structuring for Deep Neural Networks via Fast Spatial-Searching Tree,0.055417
Qulacs: a fast and versatile quantum circuit simulator for research purpose,Research on UAV Path Planning Based on Particle Swarm Optimization and Soft Actor-Critic,0.128046
Qulacs: a fast and versatile quantum circuit simulator for research purpose,Road Target Detection Algorithm Based on Improved YOLOv5,0.06854
Qulacs: a fast and versatile quantum circuit simulator for research purpose,Techniques to Improve Neural Math Word Problem Solvers,0.142494
Qulacs: a fast and versatile quantum circuit simulator for research purpose,Population inversion in laser-driven N<sub>2</sub><sup>+</sup>,0.215134
Qulacs: a fast and versatile quantum circuit simulator for research purpose,Population inversion between B2Σu+ and X2Σg+ states of N2+ assisted by rotational excitation,0.215639
Qulacs: a fast and versatile quantum circuit simulator for research purpose,Distinctive Image Captioning via CLIP Guided Group Optimization,0.058053
Qulacs: a fast and versatile quantum circuit simulator for research purpose,Server-side Rescoring of Spoken Entity-centric Knowledge Queries for Virtual Assistants,0.088001
Qulacs: a fast and versatile quantum circuit simulator for research purpose,Static Three-Chamber ZnI<sub>2</sub> Redox Batteries and Analyzed Electrochemically,-0.00327
Qulacs: a fast and versatile quantum circuit simulator for research purpose,FastVideoEdit: Leveraging Consistency Models for Efficient Text-to-Video Editing,0.096201
Qulacs: a fast and versatile quantum circuit simulator for research purpose,Design Editing for Offline Model-based Optimization,0.056228
Qulacs: a fast and versatile quantum circuit simulator for research purpose,Decoupling Training-Free Guided Diffusion by ADMM,0.084095
Inductive Power Transfer for Massive Electric Bicycles Charging Based on Hybrid Topology Switching With a Single Inverter,Improving Misalignment Tolerance for IPT System Using a Third-Coil,0.58029
Inductive Power Transfer for Massive Electric Bicycles Charging Based on Hybrid Topology Switching With a Single Inverter,Hybrid Topology With Configurable Charge Current and Charge Voltage Output-Based WPT Charger for Massive Electric Bicycles,0.879929
Inductive Power Transfer for Massive Electric Bicycles Charging Based on Hybrid Topology Switching With a Single Inverter,Optimization of the Passive Components for an S-LCC Topology-Based WPT System for Charging Massive Electric Bicycles,0.838011
Inductive Power Transfer for Massive Electric Bicycles Charging Based on Hybrid Topology Switching With a Single Inverter,A voltage stress optimization method of capacitive power transfer charging system,0.669606
Inductive Power Transfer for Massive Electric Bicycles Charging Based on Hybrid Topology Switching With a Single Inverter,Population inversion in a strongly driven two-level system at far-off resonance,0.074421
Inductive Power Transfer for Massive Electric Bicycles Charging Based on Hybrid Topology Switching With a Single Inverter,A Dynamic Tuning Method Utilizing Inductor Paralleled With Load for Inductive Power Transfer,0.6506
Inductive Power Transfer for Massive Electric Bicycles Charging Based on Hybrid Topology Switching With a Single Inverter,Mechanism of population inversion in laser-driven N <sub>2</sub> <sup>+</sup>,0.004663
Inductive Power Transfer for Massive Electric Bicycles Charging Based on Hybrid Topology Switching With a Single Inverter,Error-mitigated quantum computing of Heisenberg spin chain dynamics,0.004248
Inductive Power Transfer for Massive Electric Bicycles Charging Based on Hybrid Topology Switching With a Single Inverter,Personalization of CTC-Based End-to-End Speech Recognition Using Pronunciation-Driven Subword Tokenization,-0.023517
Inductive Power Transfer for Massive Electric Bicycles Charging Based on Hybrid Topology Switching With a Single Inverter,"Rotationally induced population inversion between the <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mrow><mml:mi>B</mml:mi><mml:msup><mml:mspace width=""0.16em""/><mml:mn>2</mml:mn></mml:msup><mml:msubsup><mml:mi mathvariant=""normal"">Σ</mml:mi><mml:mi>u</mml:mi><mml:mo>+</mml:mo></mml:msubsup></mml:mrow></mml:math> and <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mrow><mml:mi>X</mml:mi><mml:msup><mml:mspace width=""0.16em""/><mml:mn>2</mml:mn></mml:msup><mml:msubsup><mml:mi mathvariant=""normal"">Σ</mml:mi><mml:mi>g</mml:mi><mml:mo>+</mml:mo></mml:msubsup></mml:mrow></mml:math> states of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:msup><mml:mrow><mml:msub><mml:mi mathvariant=""normal"">N</mml:mi><mml:mn>2</mml:mn></mml:msub></mml:mrow><mml:mo>+</mml:mo></mml:msup></mml:math> exposed to an intense laser pulse",0.004419
Inductive Power Transfer for Massive Electric Bicycles Charging Based on Hybrid Topology Switching With a Single Inverter,A Three-Coil Inductively Power Transfer System with Constant Voltage Output,0.568972
Inductive Power Transfer for Massive Electric Bicycles Charging Based on Hybrid Topology Switching With a Single Inverter,Inductive power transfer for electric bicycles charging based on variable compensation capacitor,0.940592
Inductive Power Transfer for Massive Electric Bicycles Charging Based on Hybrid Topology Switching With a Single Inverter,"Rotational population transfer through the <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mrow><mml:mi>A</mml:mi><mml:msup><mml:mspace width=""0.16em""/><mml:mn>2</mml:mn></mml:msup><mml:msub><mml:mi mathvariant=""normal"">Π</mml:mi><mml:mi>u</mml:mi></mml:msub></mml:mrow><mml:mo>−</mml:mo><mml:mrow><mml:mi>X</mml:mi><mml:msup><mml:mspace width=""0.16em""/><mml:mn>2</mml:mn></mml:msup><mml:msub><mml:mi mathvariant=""normal"">Σ</mml:mi><mml:mi>g</mml:mi></mml:msub><mml:msup><mml:mrow/><mml:mo>+</mml:mo></mml:msup></mml:mrow><mml:mo>−</mml:mo><mml:mrow><mml:mi>B</mml:mi><mml:msup><mml:mspace width=""0.16em""/><mml:mn>2</mml:mn></mml:msup><mml:msub><mml:mi mathvariant=""normal"">Σ</mml:mi><mml:mi>u</mml:mi></mml:msub><mml:msup><mml:mrow/><mml:mo>+</mml:mo></mml:msup></mml:mrow></mml:math> coupling in <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mrow><mml:msub><mml:mi mathvariant=""normal"">N</mml:mi><mml:mn>2</mml:mn></mml:msub><mml:msup><mml:mrow/><mml:mo>+</mml:mo></mml:msup></mml:mrow></mml:math> lasing",-0.014976
Inductive Power Transfer for Massive Electric Bicycles Charging Based on Hybrid Topology Switching With a Single Inverter,SmartPose: An Intelligent Household Appliances Controller Based on Visual Recognition of Human Postures,0.115349
Inductive Power Transfer for Massive Electric Bicycles Charging Based on Hybrid Topology Switching With a Single Inverter,"Effects of ionization timing for off-resonant population transfer by postionization excitation in <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:msubsup><mml:mtext>N</mml:mtext><mml:mn>2</mml:mn><mml:mo>+</mml:mo></mml:msubsup></mml:math>",0.002387
