title_i,title_j,cosine_similarity
110 GHz measurement of large-area graphene integrated in low-loss microwave structures,Faraday rotation in magnetically biased graphene at microwave frequencies,0.624157
110 GHz measurement of large-area graphene integrated in low-loss microwave structures,Functionalized CVD monolayer graphene for label-free impedimetric biosensing,0.471442
110 GHz measurement of large-area graphene integrated in low-loss microwave structures,Charge transfer hysteresis in graphene dual-dielectric memory cell structures,0.515781
110 GHz measurement of large-area graphene integrated in low-loss microwave structures,Quantum Hall Effect in Hydrogenated Graphene,0.398687
110 GHz measurement of large-area graphene integrated in low-loss microwave structures,High-field response of gated graphene at terahertz frequencies,0.584891
110 GHz measurement of large-area graphene integrated in low-loss microwave structures,Organic-free suspension of large-area graphene,0.603246
110 GHz measurement of large-area graphene integrated in low-loss microwave structures,Contactless impedance measurement of large-area high-quality graphene,0.768512
110 GHz measurement of large-area graphene integrated in low-loss microwave structures,Application of graphene membrane in micro-Golay cell array,0.493782
110 GHz measurement of large-area graphene integrated in low-loss microwave structures,Fabrication and characterization of suspended graphene membranes for miniature Golay cells,0.463269
110 GHz measurement of large-area graphene integrated in low-loss microwave structures,"Preparation and Characterization of a New CuInS<sub>2</sub>/Graphene Composite Electrode, for Application in Electrochemical Solar Cells",-0.082761
110 GHz measurement of large-area graphene integrated in low-loss microwave structures,Fullerenic particles for the growth of carbon nanowall-like flowers on multilayer graphene,0.45945
110 GHz measurement of large-area graphene integrated in low-loss microwave structures,Nonlinear THz transmission of gated graphene,0.509416
110 GHz measurement of large-area graphene integrated in low-loss microwave structures,Graphene-Nanotube Hybrid Transparent Electrodes,-0.082761
Faraday rotation in magnetically biased graphene at microwave frequencies,Functionalized CVD monolayer graphene for label-free impedimetric biosensing,0.390221
Faraday rotation in magnetically biased graphene at microwave frequencies,Charge transfer hysteresis in graphene dual-dielectric memory cell structures,0.426556
Faraday rotation in magnetically biased graphene at microwave frequencies,Quantum Hall Effect in Hydrogenated Graphene,0.47309
Faraday rotation in magnetically biased graphene at microwave frequencies,High-field response of gated graphene at terahertz frequencies,0.504868
Faraday rotation in magnetically biased graphene at microwave frequencies,Organic-free suspension of large-area graphene,0.451375
Faraday rotation in magnetically biased graphene at microwave frequencies,Contactless impedance measurement of large-area high-quality graphene,0.589546
Faraday rotation in magnetically biased graphene at microwave frequencies,Application of graphene membrane in micro-Golay cell array,0.413485
Faraday rotation in magnetically biased graphene at microwave frequencies,Fabrication and characterization of suspended graphene membranes for miniature Golay cells,0.348838
Faraday rotation in magnetically biased graphene at microwave frequencies,"Preparation and Characterization of a New CuInS<sub>2</sub>/Graphene Composite Electrode, for Application in Electrochemical Solar Cells",-0.012568
Faraday rotation in magnetically biased graphene at microwave frequencies,Fullerenic particles for the growth of carbon nanowall-like flowers on multilayer graphene,0.386818
Faraday rotation in magnetically biased graphene at microwave frequencies,Nonlinear THz transmission of gated graphene,0.466691
Faraday rotation in magnetically biased graphene at microwave frequencies,Graphene-Nanotube Hybrid Transparent Electrodes,-0.012568
Functionalized CVD monolayer graphene for label-free impedimetric biosensing,Charge transfer hysteresis in graphene dual-dielectric memory cell structures,0.434244
Functionalized CVD monolayer graphene for label-free impedimetric biosensing,Quantum Hall Effect in Hydrogenated Graphene,0.317606
Functionalized CVD monolayer graphene for label-free impedimetric biosensing,High-field response of gated graphene at terahertz frequencies,0.274266
Functionalized CVD monolayer graphene for label-free impedimetric biosensing,Organic-free suspension of large-area graphene,0.611572
Functionalized CVD monolayer graphene for label-free impedimetric biosensing,Contactless impedance measurement of large-area high-quality graphene,0.411383
Functionalized CVD monolayer graphene for label-free impedimetric biosensing,Application of graphene membrane in micro-Golay cell array,0.458803
Functionalized CVD monolayer graphene for label-free impedimetric biosensing,Fabrication and characterization of suspended graphene membranes for miniature Golay cells,0.490833
