title_i,title_j,cosine_similarity
Charm system tests of CPT and Lorentz invariance with FOCUS,"Coincidence measurement of the<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow/><mml:mprescripts/><mml:mrow/><mml:mrow><mml:mn>12</mml:mn></mml:mrow><mml:mrow/><mml:mrow/></mml:mmultiscripts></mml:mrow></mml:math>C(α,γ<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow><mml:mo>)</mml:mo></mml:mrow><mml:mrow><mml:mn>16</mml:mn></mml:mrow></mml:msup></mml:mrow></mml:math>O cross section at low energies",0.357842
Charm system tests of CPT and Lorentz invariance with FOCUS,"Search for nonresonant capture in the<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow><mml:mi mathvariant=""normal"">O</mml:mi></mml:mrow><mml:mprescripts/><mml:mrow/><mml:mrow><mml:mn>16</mml:mn></mml:mrow><mml:mrow/><mml:mrow/></mml:mmultiscripts></mml:mrow></mml:math>(<i>α</i>,γ<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow><mml:mo>)</mml:mo></mml:mrow><mml:mrow><mml:mn>20</mml:mn></mml:mrow></mml:msup></mml:mrow></mml:math>Ne reaction at low energies",0.456725
Charm system tests of CPT and Lorentz invariance with FOCUS,New measurements of the D→μν form factor ratios,0.458655
Charm system tests of CPT and Lorentz invariance with FOCUS,Radiocarbon Dating with Tandem Electrostatic Accelerators,0.172585
Charm system tests of CPT and Lorentz invariance with FOCUS,Generation of green frequency comb from chirped χ(2) nonlinear photonic crystals,0.186386
Charm system tests of CPT and Lorentz invariance with FOCUS,Magic Crossing Points of Temperature Dependent Cascaded Frequency Conversions in Nonlinear Photonic Crystals,0.143754
Charm system tests of CPT and Lorentz invariance with FOCUS,Search for Fractional Charges in Niobium and Tungsten,0.307289
Charm system tests of CPT and Lorentz invariance with FOCUS,The Application of Electrostatic Tandems to Ultrasensitive Mass Spectrometry and Nuclear Dating,0.226837
Charm system tests of CPT and Lorentz invariance with FOCUS,Search for fractionally charged particles,0.243899
Charm system tests of CPT and Lorentz invariance with FOCUS,Broad NIR generation and spectral tuning using quasi-3D nonlinear optical crystals,0.069735
Charm system tests of CPT and Lorentz invariance with FOCUS,Wavelength Tunable Laser based on Angular Tuning of Two Dimensional Nonlinear Photonic Crystals with Disk Shape,0.07067
Charm system tests of CPT and Lorentz invariance with FOCUS,Simultaneous Generation of Structured Dual-NIR Optical Parametric Oscillators on chi(2) Nonlinear Mode Converter,0.184693
Charm system tests of CPT and Lorentz invariance with FOCUS,Nonlinear mode converted with multi-color spectral composites,0.153284
"Coincidence measurement of the<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow/><mml:mprescripts/><mml:mrow/><mml:mrow><mml:mn>12</mml:mn></mml:mrow><mml:mrow/><mml:mrow/></mml:mmultiscripts></mml:mrow></mml:math>C(α,γ<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow><mml:mo>)</mml:mo></mml:mrow><mml:mrow><mml:mn>16</mml:mn></mml:mrow></mml:msup></mml:mrow></mml:math>O cross section at low energies","Search for nonresonant capture in the<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow><mml:mi mathvariant=""normal"">O</mml:mi></mml:mrow><mml:mprescripts/><mml:mrow/><mml:mrow><mml:mn>16</mml:mn></mml:mrow><mml:mrow/><mml:mrow/></mml:mmultiscripts></mml:mrow></mml:math>(<i>α</i>,γ<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow><mml:mo>)</mml:mo></mml:mrow><mml:mrow><mml:mn>20</mml:mn></mml:mrow></mml:msup></mml:mrow></mml:math>Ne reaction at low energies",0.732434
"Coincidence measurement of the<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow/><mml:mprescripts/><mml:mrow/><mml:mrow><mml:mn>12</mml:mn></mml:mrow><mml:mrow/><mml:mrow/></mml:mmultiscripts></mml:mrow></mml:math>C(α,γ<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow><mml:mo>)</mml:mo></mml:mrow><mml:mrow><mml:mn>16</mml:mn></mml:mrow></mml:msup></mml:mrow></mml:math>O cross section at low energies",New measurements of the D→μν form factor ratios,0.467189
"Coincidence measurement of the<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow/><mml:mprescripts/><mml:mrow/><mml:mrow><mml:mn>12</mml:mn></mml:mrow><mml:mrow/><mml:mrow/></mml:mmultiscripts></mml:mrow></mml:math>C(α,γ<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow><mml:mo>)</mml:mo></mml:mrow><mml:mrow><mml:mn>16</mml:mn></mml:mrow></mml:msup></mml:mrow></mml:math>O cross section at low energies",Radiocarbon Dating with Tandem Electrostatic Accelerators,0.405596
"Coincidence measurement of the<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow/><mml:mprescripts/><mml:mrow/><mml:mrow><mml:mn>12</mml:mn></mml:mrow><mml:mrow/><mml:mrow/></mml:mmultiscripts></mml:mrow></mml:math>C(α,γ<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow><mml:mo>)</mml:mo></mml:mrow><mml:mrow><mml:mn>16</mml:mn></mml:mrow></mml:msup></mml:mrow></mml:math>O cross section at low energies",Generation of green frequency comb from chirped χ(2) nonlinear photonic crystals,0.114457
"Coincidence measurement of the<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow/><mml:mprescripts/><mml:mrow/><mml:mrow><mml:mn>12</mml:mn></mml:mrow><mml:mrow/><mml:mrow/></mml:mmultiscripts></mml:mrow></mml:math>C(α,γ<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow><mml:mo>)</mml:mo></mml:mrow><mml:mrow><mml:mn>16</mml:mn></mml:mrow></mml:msup></mml:mrow></mml:math>O cross section at low energies",Magic Crossing Points of Temperature Dependent Cascaded Frequency Conversions in Nonlinear Photonic Crystals,0.089337
"Coincidence measurement of the<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow/><mml:mprescripts/><mml:mrow/><mml:mrow><mml:mn>12</mml:mn></mml:mrow><mml:mrow/><mml:mrow/></mml:mmultiscripts></mml:mrow></mml:math>C(α,γ<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow><mml:mo>)</mml:mo></mml:mrow><mml:mrow><mml:mn>16</mml:mn></mml:mrow></mml:msup></mml:mrow></mml:math>O cross section at low energies",Search for Fractional Charges in Niobium and Tungsten,0.264893
"Coincidence measurement of the<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow/><mml:mprescripts/><mml:mrow/><mml:mrow><mml:mn>12</mml:mn></mml:mrow><mml:mrow/><mml:mrow/></mml:mmultiscripts></mml:mrow></mml:math>C(α,γ<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow><mml:mo>)</mml:mo></mml:mrow><mml:mrow><mml:mn>16</mml:mn></mml:mrow></mml:msup></mml:mrow></mml:math>O cross section at low energies",The Application of Electrostatic Tandems to Ultrasensitive Mass Spectrometry and Nuclear Dating,0.502106
"Coincidence measurement of the<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow/><mml:mprescripts/><mml:mrow/><mml:mrow><mml:mn>12</mml:mn></mml:mrow><mml:mrow/><mml:mrow/></mml:mmultiscripts></mml:mrow></mml:math>C(α,γ<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow><mml:mo>)</mml:mo></mml:mrow><mml:mrow><mml:mn>16</mml:mn></mml:mrow></mml:msup></mml:mrow></mml:math>O cross section at low energies",Search for fractionally charged particles,0.287963
"Coincidence measurement of the<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow/><mml:mprescripts/><mml:mrow/><mml:mrow><mml:mn>12</mml:mn></mml:mrow><mml:mrow/><mml:mrow/></mml:mmultiscripts></mml:mrow></mml:math>C(α,γ<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow><mml:mo>)</mml:mo></mml:mrow><mml:mrow><mml:mn>16</mml:mn></mml:mrow></mml:msup></mml:mrow></mml:math>O cross section at low energies",Broad NIR generation and spectral tuning using quasi-3D nonlinear optical crystals,-0.012125
"Coincidence measurement of the<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow/><mml:mprescripts/><mml:mrow/><mml:mrow><mml:mn>12</mml:mn></mml:mrow><mml:mrow/><mml:mrow/></mml:mmultiscripts></mml:mrow></mml:math>C(α,γ<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow><mml:mo>)</mml:mo></mml:mrow><mml:mrow><mml:mn>16</mml:mn></mml:mrow></mml:msup></mml:mrow></mml:math>O cross section at low energies",Wavelength Tunable Laser based on Angular Tuning of Two Dimensional Nonlinear Photonic Crystals with Disk Shape,-0.003101
"Coincidence measurement of the<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow/><mml:mprescripts/><mml:mrow/><mml:mrow><mml:mn>12</mml:mn></mml:mrow><mml:mrow/><mml:mrow/></mml:mmultiscripts></mml:mrow></mml:math>C(α,γ<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow><mml:mo>)</mml:mo></mml:mrow><mml:mrow><mml:mn>16</mml:mn></mml:mrow></mml:msup></mml:mrow></mml:math>O cross section at low energies",Simultaneous Generation of Structured Dual-NIR Optical Parametric Oscillators on chi(2) Nonlinear Mode Converter,0.006731
"Coincidence measurement of the<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow/><mml:mprescripts/><mml:mrow/><mml:mrow><mml:mn>12</mml:mn></mml:mrow><mml:mrow/><mml:mrow/></mml:mmultiscripts></mml:mrow></mml:math>C(α,γ<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow><mml:mo>)</mml:mo></mml:mrow><mml:mrow><mml:mn>16</mml:mn></mml:mrow></mml:msup></mml:mrow></mml:math>O cross section at low energies",Nonlinear mode converted with multi-color spectral composites,0.053251
"Search for nonresonant capture in the<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow><mml:mi mathvariant=""normal"">O</mml:mi></mml:mrow><mml:mprescripts/><mml:mrow/><mml:mrow><mml:mn>16</mml:mn></mml:mrow><mml:mrow/><mml:mrow/></mml:mmultiscripts></mml:mrow></mml:math>(<i>α</i>,γ<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow><mml:mo>)</mml:mo></mml:mrow><mml:mrow><mml:mn>20</mml:mn></mml:mrow></mml:msup></mml:mrow></mml:math>Ne reaction at low energies",New measurements of the D→μν form factor ratios,0.48509
"Search for nonresonant capture in the<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow><mml:mi mathvariant=""normal"">O</mml:mi></mml:mrow><mml:mprescripts/><mml:mrow/><mml:mrow><mml:mn>16</mml:mn></mml:mrow><mml:mrow/><mml:mrow/></mml:mmultiscripts></mml:mrow></mml:math>(<i>α</i>,γ<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow><mml:mo>)</mml:mo></mml:mrow><mml:mrow><mml:mn>20</mml:mn></mml:mrow></mml:msup></mml:mrow></mml:math>Ne reaction at low energies",Radiocarbon Dating with Tandem Electrostatic Accelerators,0.386703
