title_i,title_j,cosine_similarity
NF-κB Function in Growth Control: Regulation of Cyclin D1 Expression and G <sub>0</sub> /G <sub>1</sub> -to-S-Phase Transition,Cyclin D1 protein expression and function in human breast cancer,0.789817
NF-κB Function in Growth Control: Regulation of Cyclin D1 Expression and G <sub>0</sub> /G <sub>1</sub> -to-S-Phase Transition,Macromolecular organization of ATP synthase and complex I in whole mitochondria,0.10927
NF-κB Function in Growth Control: Regulation of Cyclin D1 Expression and G <sub>0</sub> /G <sub>1</sub> -to-S-Phase Transition,Efficient gene transfer into human hepatocytes by baculovirus vectors.,0.150858
NF-κB Function in Growth Control: Regulation of Cyclin D1 Expression and G <sub>0</sub> /G <sub>1</sub> -to-S-Phase Transition,Monolithic fabrication of millimeter-scale machines,-0.112338
NF-κB Function in Growth Control: Regulation of Cyclin D1 Expression and G <sub>0</sub> /G <sub>1</sub> -to-S-Phase Transition,Cryo-EM reveals the structural basis of long-range electron transport in a cytochrome-based bacterial nanowire,-0.02039
NF-κB Function in Growth Control: Regulation of Cyclin D1 Expression and G <sub>0</sub> /G <sub>1</sub> -to-S-Phase Transition,Structural basis for PRC2 decoding of active histone methylation marks H3K36me2/3,0.241055
NF-κB Function in Growth Control: Regulation of Cyclin D1 Expression and G <sub>0</sub> /G <sub>1</sub> -to-S-Phase Transition,Cryo-EM structure of the complete and ligand-saturated insulin receptor ectodomain,0.135551
NF-κB Function in Growth Control: Regulation of Cyclin D1 Expression and G <sub>0</sub> /G <sub>1</sub> -to-S-Phase Transition,Capsid Protein VP4 of Human Rhinovirus Induces Membrane Permeability by the Formation of a Size-Selective Multimeric Pore,0.111885
NF-κB Function in Growth Control: Regulation of Cyclin D1 Expression and G <sub>0</sub> /G <sub>1</sub> -to-S-Phase Transition,Nectin-Like Interactions between Poliovirus and Its Receptor Trigger Conformational Changes Associated with Cell Entry,0.089308
NF-κB Function in Growth Control: Regulation of Cyclin D1 Expression and G <sub>0</sub> /G <sub>1</sub> -to-S-Phase Transition,Molecular Basis for poly(A) RNP Architecture and Recognition by the Pan2-Pan3 Deadenylase,0.181864
NF-κB Function in Growth Control: Regulation of Cyclin D1 Expression and G <sub>0</sub> /G <sub>1</sub> -to-S-Phase Transition,SARS‐CoV‐2 RBD Neutralizing Antibody Induction is Enhanced by Particulate Vaccination,0.066482
NF-κB Function in Growth Control: Regulation of Cyclin D1 Expression and G <sub>0</sub> /G <sub>1</sub> -to-S-Phase Transition,Structural rearrangements of the histone octamer translocate DNA,0.308799
NF-κB Function in Growth Control: Regulation of Cyclin D1 Expression and G <sub>0</sub> /G <sub>1</sub> -to-S-Phase Transition,Molecular architecture and regulation of BCL10-MALT1 filaments,0.308605
NF-κB Function in Growth Control: Regulation of Cyclin D1 Expression and G <sub>0</sub> /G <sub>1</sub> -to-S-Phase Transition,Cryo-EM of nucleosome core particle interactions in trans,0.214329
NF-κB Function in Growth Control: Regulation of Cyclin D1 Expression and G <sub>0</sub> /G <sub>1</sub> -to-S-Phase Transition,Collagen Pentablock Copolymers Form Smectic Liquid Crystals as Precursors for Mussel Byssus Fabrication,0.044429
NF-κB Function in Growth Control: Regulation of Cyclin D1 Expression and G <sub>0</sub> /G <sub>1</sub> -to-S-Phase Transition,Identification of differentially expressed mRNA species by an improved disply technique (DDRT-PCR),0.308589
NF-κB Function in Growth Control: Regulation of Cyclin D1 Expression and G <sub>0</sub> /G <sub>1</sub> -to-S-Phase Transition,Cyclin D1 Is Dispensable for G <sub>1</sub> Control in Retinoblastoma Gene-Deficient Cells Independently of cdk4 Activity,0.722709
