title_i,title_j,cosine_similarity
Source identification of VOCs at an urban site of western India: Effect of marathon events and anthropogenic emissions,"Air quality standards for the concentration of particulate matter 2.5, global descriptive analysis",0.431569
Source identification of VOCs at an urban site of western India: Effect of marathon events and anthropogenic emissions,Nanoplastics in Water: Artificial Intelligence-Assisted 4D Physicochemical Characterization and Rapid In Situ Detection,0.169765
Source identification of VOCs at an urban site of western India: Effect of marathon events and anthropogenic emissions,Aromatic VOCs at Major Road Junctions of a Metropolis in India: Measurements Using TD-GC-FID and PTR-TOF-MS Instruments,0.839107
Source identification of VOCs at an urban site of western India: Effect of marathon events and anthropogenic emissions,"Novel Dynamic Technique, Nano-DIHM, for Rapid Detection of Oil, Heavy Metals, and Biological Spills in Aquatic Systems",0.262432
Source identification of VOCs at an urban site of western India: Effect of marathon events and anthropogenic emissions,Microphysical detection of nano-ice nuclei to ice crystals: a platform for ice nucleation research,0.201154
Source identification of VOCs at an urban site of western India: Effect of marathon events and anthropogenic emissions,Quantum Dot-Size Variation and Its Impact on Emission and Absorption Characteristics: An Experimental and Theoretical Modeling Investigation,0.075254
Source identification of VOCs at an urban site of western India: Effect of marathon events and anthropogenic emissions,Advancing the science of dynamic airborne nanosized particles using Nano-DIHM,0.240855
Source identification of VOCs at an urban site of western India: Effect of marathon events and anthropogenic emissions,Real-time 4D tracking of airborne virus-laden droplets and aerosols,0.183289
Source identification of VOCs at an urban site of western India: Effect of marathon events and anthropogenic emissions,Ice Nucleation of Pharmaceutical and Synthetic Organic Emerging Contaminants: The Impact of Selected Environmental Conditions,0.357246
Source identification of VOCs at an urban site of western India: Effect of marathon events and anthropogenic emissions,Exchange bias effect in Co(Cr[sub 0.925]Fe[sub 0.075])[sub 2]O[sub 4],-0.009175
Source identification of VOCs at an urban site of western India: Effect of marathon events and anthropogenic emissions,A comparison of apple varieties based on yield and production efficiency under north western plain zones of Uttar Pradesh,0.190826
Source identification of VOCs at an urban site of western India: Effect of marathon events and anthropogenic emissions,Characteristics of high-operating-temperature InAs∕GaAs quantum-dot infrared detectors,0.076373
