title_i,title_j,cosine_similarity
"Nanostructure, osteopontin, and mechanical properties of calcitic avian eggshell",Microstructure and Mechanical Properties of Ti Cold-Spray Splats Determined by Electron Channeling Contrast Imaging and Nanoindentation Mapping,0.33419
"Nanostructure, osteopontin, and mechanical properties of calcitic avian eggshell",Nanoindentation studies to separate thermal and optical effects in photo-softening of azo polymers,0.247309
"Nanostructure, osteopontin, and mechanical properties of calcitic avian eggshell",Electron Channeling Contrast Imaging of Plastic Deformation Induced by Indentation in Polycrystalline Nickel,0.234758
"Nanostructure, osteopontin, and mechanical properties of calcitic avian eggshell",Micromechanical testing of cold sprayed Ti splats and coatings,0.280975
Microstructure and Mechanical Properties of Ti Cold-Spray Splats Determined by Electron Channeling Contrast Imaging and Nanoindentation Mapping,Nanoindentation studies to separate thermal and optical effects in photo-softening of azo polymers,0.20936
Microstructure and Mechanical Properties of Ti Cold-Spray Splats Determined by Electron Channeling Contrast Imaging and Nanoindentation Mapping,Electron Channeling Contrast Imaging of Plastic Deformation Induced by Indentation in Polycrystalline Nickel,0.504084
Microstructure and Mechanical Properties of Ti Cold-Spray Splats Determined by Electron Channeling Contrast Imaging and Nanoindentation Mapping,Micromechanical testing of cold sprayed Ti splats and coatings,0.912935
Nanoindentation studies to separate thermal and optical effects in photo-softening of azo polymers,Electron Channeling Contrast Imaging of Plastic Deformation Induced by Indentation in Polycrystalline Nickel,0.146316
Nanoindentation studies to separate thermal and optical effects in photo-softening of azo polymers,Micromechanical testing of cold sprayed Ti splats and coatings,0.159678
Electron Channeling Contrast Imaging of Plastic Deformation Induced by Indentation in Polycrystalline Nickel,Micromechanical testing of cold sprayed Ti splats and coatings,0.458263
