title_i,title_j,cosine_similarity
Low actuation voltage silicon carbide RF switches for MEMS above IC,Determination of space charge distributions in polyethylene samples submitted to 120 kV DC voltage,0.153301
Low actuation voltage silicon carbide RF switches for MEMS above IC,Measurement of charge distributions in coaxial structures-application to high voltage cables,0.100983
Low actuation voltage silicon carbide RF switches for MEMS above IC,A novel prototyping method for die-level monolithic integration of MEMS above-IC,0.487558
Low actuation voltage silicon carbide RF switches for MEMS above IC,On the testing of MEMS resonators,0.565851
Determination of space charge distributions in polyethylene samples submitted to 120 kV DC voltage,Measurement of charge distributions in coaxial structures-application to high voltage cables,0.719894
Determination of space charge distributions in polyethylene samples submitted to 120 kV DC voltage,A novel prototyping method for die-level monolithic integration of MEMS above-IC,0.249272
Determination of space charge distributions in polyethylene samples submitted to 120 kV DC voltage,On the testing of MEMS resonators,0.210064
Measurement of charge distributions in coaxial structures-application to high voltage cables,A novel prototyping method for die-level monolithic integration of MEMS above-IC,0.115123
Measurement of charge distributions in coaxial structures-application to high voltage cables,On the testing of MEMS resonators,0.204671
A novel prototyping method for die-level monolithic integration of MEMS above-IC,On the testing of MEMS resonators,0.458019
