title_i,title_j,cosine_similarity
Laboratory-scale assessment of a capillary barrier using fibre optic distributed temperature sensing (FO-DTS),Uncertainties in Measuring Soil Moisture Content with Actively Heated Fiber-Optic Distributed Temperature Sensing,0.690996
Laboratory-scale assessment of a capillary barrier using fibre optic distributed temperature sensing (FO-DTS),Fiber Optic Measurements of Soil Moisture in a Waste Rock Pile,0.91654
Laboratory-scale assessment of a capillary barrier using fibre optic distributed temperature sensing (FO-DTS),Complex Hydride Compounds with Enhanced Hydrogen Storage Capacity,0.14863
Laboratory-scale assessment of a capillary barrier using fibre optic distributed temperature sensing (FO-DTS),Catalyzed Nano-Framework Stablized High Density Reversible Hydrogen Storage Systems,0.118813
Laboratory-scale assessment of a capillary barrier using fibre optic distributed temperature sensing (FO-DTS),The Photochemistry of Pyrimidine in Pure H2O Ice Subjected to Different Radiation Environments and the Formation of Uracil,0.093967
Uncertainties in Measuring Soil Moisture Content with Actively Heated Fiber-Optic Distributed Temperature Sensing,Fiber Optic Measurements of Soil Moisture in a Waste Rock Pile,0.770777
Uncertainties in Measuring Soil Moisture Content with Actively Heated Fiber-Optic Distributed Temperature Sensing,Complex Hydride Compounds with Enhanced Hydrogen Storage Capacity,-0.026168
Uncertainties in Measuring Soil Moisture Content with Actively Heated Fiber-Optic Distributed Temperature Sensing,Catalyzed Nano-Framework Stablized High Density Reversible Hydrogen Storage Systems,0.013278
Uncertainties in Measuring Soil Moisture Content with Actively Heated Fiber-Optic Distributed Temperature Sensing,The Photochemistry of Pyrimidine in Pure H2O Ice Subjected to Different Radiation Environments and the Formation of Uracil,0.019284
Fiber Optic Measurements of Soil Moisture in a Waste Rock Pile,Complex Hydride Compounds with Enhanced Hydrogen Storage Capacity,0.050495
Fiber Optic Measurements of Soil Moisture in a Waste Rock Pile,Catalyzed Nano-Framework Stablized High Density Reversible Hydrogen Storage Systems,0.070433
Fiber Optic Measurements of Soil Moisture in a Waste Rock Pile,The Photochemistry of Pyrimidine in Pure H2O Ice Subjected to Different Radiation Environments and the Formation of Uracil,0.077746
Complex Hydride Compounds with Enhanced Hydrogen Storage Capacity,Catalyzed Nano-Framework Stablized High Density Reversible Hydrogen Storage Systems,0.65186
Complex Hydride Compounds with Enhanced Hydrogen Storage Capacity,The Photochemistry of Pyrimidine in Pure H2O Ice Subjected to Different Radiation Environments and the Formation of Uracil,0.317812
Catalyzed Nano-Framework Stablized High Density Reversible Hydrogen Storage Systems,The Photochemistry of Pyrimidine in Pure H2O Ice Subjected to Different Radiation Environments and the Formation of Uracil,0.199168
