title_i,title_j,cosine_similarity
Model of the Kinetics of Polymorphous Crystallization,Late-time theory for the effects of a conserved field on the kinetics of an order-disorder transition,0.459463
Model of the Kinetics of Polymorphous Crystallization,Disorder and order in sheared colloidal suspensions. II. Stochastic simulations,0.338022
Model of the Kinetics of Polymorphous Crystallization,Disorder and order in sheared colloidal suspensions,0.298312
Model of the Kinetics of Polymorphous Crystallization,Theory for quenches from ordered states in nonconserved systems,0.480616
Model of the Kinetics of Polymorphous Crystallization,Kinetics of Quenches.,0.263748
Late-time theory for the effects of a conserved field on the kinetics of an order-disorder transition,Disorder and order in sheared colloidal suspensions. II. Stochastic simulations,0.409857
Late-time theory for the effects of a conserved field on the kinetics of an order-disorder transition,Disorder and order in sheared colloidal suspensions,0.468934
Late-time theory for the effects of a conserved field on the kinetics of an order-disorder transition,Theory for quenches from ordered states in nonconserved systems,0.660061
Late-time theory for the effects of a conserved field on the kinetics of an order-disorder transition,Kinetics of Quenches.,0.322498
Disorder and order in sheared colloidal suspensions. II. Stochastic simulations,Disorder and order in sheared colloidal suspensions,0.832638
Disorder and order in sheared colloidal suspensions. II. Stochastic simulations,Theory for quenches from ordered states in nonconserved systems,0.376092
Disorder and order in sheared colloidal suspensions. II. Stochastic simulations,Kinetics of Quenches.,0.202974
Disorder and order in sheared colloidal suspensions,Theory for quenches from ordered states in nonconserved systems,0.457192
Disorder and order in sheared colloidal suspensions,Kinetics of Quenches.,0.292633
Theory for quenches from ordered states in nonconserved systems,Kinetics of Quenches.,0.340633
