title_i,title_j,cosine_similarity
Technique to obtain positron emission mammography images in registration with x‐ray mammograms,A simple technique to increase the linearity and field-of-view in position sensitive photomultiplier tubes,0.433223
Technique to obtain positron emission mammography images in registration with x‐ray mammograms,Co-registration of Positron Emission Mammography (PEM) images and X-ray mammograms,0.934603
Technique to obtain positron emission mammography images in registration with x‐ray mammograms,Imaging performance of PEM-1: a high resolution system for positron emission mammography,0.757416
Technique to obtain positron emission mammography images in registration with x‐ray mammograms,Magnetic shielding requirements for PET detectors during transcranial magnetic stimulation,0.362902
Technique to obtain positron emission mammography images in registration with x‐ray mammograms,"Correction of spatial distortion, gain nonuniformity and efficiency variation in detectors for positron emission mammography",0.622973
Technique to obtain positron emission mammography images in registration with x‐ray mammograms,A targeted sparse readout for multi-anode photo-multipliers and optically isolated crystals,0.425066
A simple technique to increase the linearity and field-of-view in position sensitive photomultiplier tubes,Co-registration of Positron Emission Mammography (PEM) images and X-ray mammograms,0.46479
A simple technique to increase the linearity and field-of-view in position sensitive photomultiplier tubes,Imaging performance of PEM-1: a high resolution system for positron emission mammography,0.662141
A simple technique to increase the linearity and field-of-view in position sensitive photomultiplier tubes,Magnetic shielding requirements for PET detectors during transcranial magnetic stimulation,0.547503
A simple technique to increase the linearity and field-of-view in position sensitive photomultiplier tubes,"Correction of spatial distortion, gain nonuniformity and efficiency variation in detectors for positron emission mammography",0.711701
A simple technique to increase the linearity and field-of-view in position sensitive photomultiplier tubes,A targeted sparse readout for multi-anode photo-multipliers and optically isolated crystals,0.768784
Co-registration of Positron Emission Mammography (PEM) images and X-ray mammograms,Imaging performance of PEM-1: a high resolution system for positron emission mammography,0.770868
Co-registration of Positron Emission Mammography (PEM) images and X-ray mammograms,Magnetic shielding requirements for PET detectors during transcranial magnetic stimulation,0.386845
Co-registration of Positron Emission Mammography (PEM) images and X-ray mammograms,"Correction of spatial distortion, gain nonuniformity and efficiency variation in detectors for positron emission mammography",0.640007
Co-registration of Positron Emission Mammography (PEM) images and X-ray mammograms,A targeted sparse readout for multi-anode photo-multipliers and optically isolated crystals,0.418094
Imaging performance of PEM-1: a high resolution system for positron emission mammography,Magnetic shielding requirements for PET detectors during transcranial magnetic stimulation,0.506162
Imaging performance of PEM-1: a high resolution system for positron emission mammography,"Correction of spatial distortion, gain nonuniformity and efficiency variation in detectors for positron emission mammography",0.778409
Imaging performance of PEM-1: a high resolution system for positron emission mammography,A targeted sparse readout for multi-anode photo-multipliers and optically isolated crystals,0.61715
Magnetic shielding requirements for PET detectors during transcranial magnetic stimulation,"Correction of spatial distortion, gain nonuniformity and efficiency variation in detectors for positron emission mammography",0.505225
Magnetic shielding requirements for PET detectors during transcranial magnetic stimulation,A targeted sparse readout for multi-anode photo-multipliers and optically isolated crystals,0.462148
"Correction of spatial distortion, gain nonuniformity and efficiency variation in detectors for positron emission mammography",A targeted sparse readout for multi-anode photo-multipliers and optically isolated crystals,0.683165
