title_i,title_j,cosine_similarity
Spectral reflectance properties of ureilites,Thermodynamic Assessment of <scp> <scp>P</scp> </scp> <sub>2</sub> <scp> <scp>O</scp> </scp> <sub>5</sub>,0.173683
Spectral reflectance properties of ureilites,"Experimental Investigation and Optimization of Thermodynamic Properties and Phase Diagrams in the Systems CaO–SiO2, MgO–SiO2, CaMgSi2O6–SiO2 and CaMgSi2O6–Mg2SiO4 to 1·0 GPa",0.272982
Spectral reflectance properties of ureilites,Phase Diagram Study of the CaO^|^ndash;CaF2 System,0.194587
Spectral reflectance properties of ureilites,A method to assess the quality of additive manufacturing metal powders using the triboelectric charging concept,0.135627
Spectral reflectance properties of ureilites,Correlating immediate vapour reactivity with dentin remineralization and tubule occlusion capacity of a bioactive sol-gel borate glass,0.224144
Spectral reflectance properties of ureilites,Thermodynamic Database of P <sub>2</sub> O <sub>5</sub> -containing Oxide Systems for the Dephosphorization Process in Steelmaking,0.170728
Spectral reflectance properties of ureilites,Experimental investigation of the LiAlSi <sub>2</sub> O <sub>6</sub> ‐MgSiO <sub>3</sub> and LiAlSi <sub>2</sub> O <sub>6</sub> ‐CaMgSi <sub>2</sub> O <sub>6</sub> isopleths at 1 atm,0.315652
Spectral reflectance properties of ureilites,"Trace Element Analysis of Rough Diamond by LA‐ICP‐MS: A Case of Source Discrimination?*<sup>,†</sup>",0.389345
Spectral reflectance properties of ureilites,"Effect of pressure on liquid‐liquid miscibility gaps: A case study of the systems CaO‐SiO<sub>2</sub>, MgO‐SiO<sub>2</sub>, and CaMgSi<sub>2</sub>O<sub>6</sub>‐SiO<sub>2</sub>",0.421048
Spectral reflectance properties of ureilites,Coupled Experimental and Thermodynamic Optimization of the Na <sub>2</sub> O–FeO–Fe <sub>2</sub> O <sub>3</sub> –Al <sub>2</sub> O <sub>3</sub> System: Part 1. Phase Diagram Experiments,0.156275
Spectral reflectance properties of ureilites,"Age of the Cabonga nepheline syenite, Grenville Province, western Quebec",0.527231
Spectral reflectance properties of ureilites,Laser Powder Bed Fusion Additive Manufacturing of Mo and TZM Exoskeleton with Cu Infiltration for New Heat Sinks Configuration,0.109642
Spectral reflectance properties of ureilites,"Petrology, Geochemistry and Genesis of Ureilites",0.711674
Spectral reflectance properties of ureilites,Reflectance Spectra of Ureilites: Nature of the Mafic Silicate Absorption Features,0.879828
Spectral reflectance properties of ureilites,Disappearance of the Liquid-Liquid Miscibility Gap in the System CaO-MgO-SiO2 at High Pressure,0.433074
Spectral reflectance properties of ureilites,ChemInform Abstract: The Nature of Phase Separation in Binary Oxide Melts and Glasses. Part 3. Borate and Germanate Systems.,0.089901
Spectral reflectance properties of ureilites,"Accretion, Differentiation, and Impact Processes on the Ureilite Parent Body",0.725368
Spectral reflectance properties of ureilites,Asteroidal differentiation processes deduced from ultramafic achondrite ureilite meteorites,0.717039
Spectral reflectance properties of ureilites,"Dual Structural Role of Niobium in Bioactive Borate Glasses Modulates Bioactivity, Cytocompatibility, and Hemostatic Potential",0.148251
Spectral reflectance properties of ureilites,Quasistatic and dynamic mechanical response of laser powder bed fusion manufactured AA2219 alloy at cryogenic temperature,0.157869
Spectral reflectance properties of ureilites,Effect of calcination temperature on the bioactivity of a sol-gel-derived 40CaO-60B₂O₃ glass composition,0.233416
Thermodynamic Assessment of <scp> <scp>P</scp> </scp> <sub>2</sub> <scp> <scp>O</scp> </scp> <sub>5</sub>,"Experimental Investigation and Optimization of Thermodynamic Properties and Phase Diagrams in the Systems CaO–SiO2, MgO–SiO2, CaMgSi2O6–SiO2 and CaMgSi2O6–Mg2SiO4 to 1·0 GPa",0.47699
Thermodynamic Assessment of <scp> <scp>P</scp> </scp> <sub>2</sub> <scp> <scp>O</scp> </scp> <sub>5</sub>,Phase Diagram Study of the CaO^|^ndash;CaF2 System,0.449652
Thermodynamic Assessment of <scp> <scp>P</scp> </scp> <sub>2</sub> <scp> <scp>O</scp> </scp> <sub>5</sub>,A method to assess the quality of additive manufacturing metal powders using the triboelectric charging concept,0.244734
Thermodynamic Assessment of <scp> <scp>P</scp> </scp> <sub>2</sub> <scp> <scp>O</scp> </scp> <sub>5</sub>,Correlating immediate vapour reactivity with dentin remineralization and tubule occlusion capacity of a bioactive sol-gel borate glass,0.252862
Thermodynamic Assessment of <scp> <scp>P</scp> </scp> <sub>2</sub> <scp> <scp>O</scp> </scp> <sub>5</sub>,Thermodynamic Database of P <sub>2</sub> O <sub>5</sub> -containing Oxide Systems for the Dephosphorization Process in Steelmaking,0.616279
Thermodynamic Assessment of <scp> <scp>P</scp> </scp> <sub>2</sub> <scp> <scp>O</scp> </scp> <sub>5</sub>,Experimental investigation of the LiAlSi <sub>2</sub> O <sub>6</sub> ‐MgSiO <sub>3</sub> and LiAlSi <sub>2</sub> O <sub>6</sub> ‐CaMgSi <sub>2</sub> O <sub>6</sub> isopleths at 1 atm,0.480884
Thermodynamic Assessment of <scp> <scp>P</scp> </scp> <sub>2</sub> <scp> <scp>O</scp> </scp> <sub>5</sub>,"Trace Element Analysis of Rough Diamond by LA‐ICP‐MS: A Case of Source Discrimination?*<sup>,†</sup>",0.151205
Thermodynamic Assessment of <scp> <scp>P</scp> </scp> <sub>2</sub> <scp> <scp>O</scp> </scp> <sub>5</sub>,"Effect of pressure on liquid‐liquid miscibility gaps: A case study of the systems CaO‐SiO<sub>2</sub>, MgO‐SiO<sub>2</sub>, and CaMgSi<sub>2</sub>O<sub>6</sub>‐SiO<sub>2</sub>",0.403092
Thermodynamic Assessment of <scp> <scp>P</scp> </scp> <sub>2</sub> <scp> <scp>O</scp> </scp> <sub>5</sub>,Coupled Experimental and Thermodynamic Optimization of the Na <sub>2</sub> O–FeO–Fe <sub>2</sub> O <sub>3</sub> –Al <sub>2</sub> O <sub>3</sub> System: Part 1. Phase Diagram Experiments,0.527453
