title_i,title_j,cosine_similarity
Hierarchal vector basis functions of arbitrary order for triangular and tetrahedral finite elements,Design sensitivities for scattering-matrix calculation with tetrahedral edge elements,0.632648
Hierarchal vector basis functions of arbitrary order for triangular and tetrahedral finite elements,Optimization of microwave devices using 3-D finite elements and the design sensitivity of the frequency response,0.480567
Hierarchal vector basis functions of arbitrary order for triangular and tetrahedral finite elements,Covariant-projection quadrilateral elements for the analysis of waveguides with sharp edges,0.638129
Hierarchal vector basis functions of arbitrary order for triangular and tetrahedral finite elements,A Rational Approach to Curve Representation,0.415259
Hierarchal vector basis functions of arbitrary order for triangular and tetrahedral finite elements,Reducing computational costs using a multi-region finite element method for electromagnetic scattering,0.526831
Hierarchal vector basis functions of arbitrary order for triangular and tetrahedral finite elements,Edge elements and what they can do for you,0.536201
Hierarchal vector basis functions of arbitrary order for triangular and tetrahedral finite elements,Hierarchal scalar and vector tetrahedra,0.743161
Hierarchal vector basis functions of arbitrary order for triangular and tetrahedral finite elements,Absorbing boundary conditions for the finite element solution of the vector wave equation,0.569763
Hierarchal vector basis functions of arbitrary order for triangular and tetrahedral finite elements,A single scalar potential method for 3D magnetostatics using edge elements,0.433874
Hierarchal vector basis functions of arbitrary order for triangular and tetrahedral finite elements,A tunable volume integration formulation for force calculation in finite-element based computational magnetostatics,0.422694
Hierarchal vector basis functions of arbitrary order for triangular and tetrahedral finite elements,T- Omega method using hierarchal edge elements,0.687032
Hierarchal vector basis functions of arbitrary order for triangular and tetrahedral finite elements,Hierarchal vector boundary elements and p-adaption for 3-D electromagnetic scattering,0.704651
Hierarchal vector basis functions of arbitrary order for triangular and tetrahedral finite elements,Design sensitivity of frequency response in 3-D finite-element analysis of microwave devices,0.596434
Hierarchal vector basis functions of arbitrary order for triangular and tetrahedral finite elements,Application of the finite-element method to electromagnetic and electrical topics,0.721603
Hierarchal vector basis functions of arbitrary order for triangular and tetrahedral finite elements,DC current distributions and magnetic fields using the T-omega edge-element method,0.514945
Hierarchal vector basis functions of arbitrary order for triangular and tetrahedral finite elements,The Finite-Element Method for Finding Modes of Dielectric-Loaded Cavities (Short Papers),0.550507
Hierarchal vector basis functions of arbitrary order for triangular and tetrahedral finite elements,A comparison of formulations for the vector finite element analysis of waveguides,0.682693
Hierarchal vector basis functions of arbitrary order for triangular and tetrahedral finite elements,The low-frequency performance of H- phi and T- Omega methods using edge elements for 3D eddy current problems,0.618694
Hierarchal vector basis functions of arbitrary order for triangular and tetrahedral finite elements,Imposing linear constraints in finite‐element analysis,0.464179
Hierarchal vector basis functions of arbitrary order for triangular and tetrahedral finite elements,A scalar-vector method for 3D eddy current problems using edge elements,0.535014
Hierarchal vector basis functions of arbitrary order for triangular and tetrahedral finite elements,Automatic mesh generation for h-p adaption,0.594771
Hierarchal vector basis functions of arbitrary order for triangular and tetrahedral finite elements,P-Adaptive Computation of the Scattering Parameters of 3-D Microwave Devices,0.638258
Hierarchal vector basis functions of arbitrary order for triangular and tetrahedral finite elements,Singular Tetrahedral Finite Elements of High Order for Scalar Magnetic and Electric Field Problems,0.720392
Hierarchal vector basis functions of arbitrary order for triangular and tetrahedral finite elements,On the two dimension applications of high-order vector finite elements to the study of electromagnetic resonance,0.774177
Hierarchal vector basis functions of arbitrary order for triangular and tetrahedral finite elements,Finite element analysis of dispersion in waveguides with sharp metal edges,0.584096
Hierarchal vector basis functions of arbitrary order for triangular and tetrahedral finite elements,Eliminating spurious modes in finite-element waveguide problems by using divergence-free fields,0.549173
Hierarchal vector basis functions of arbitrary order for triangular and tetrahedral finite elements,Efficient generation of divergence-free fields for the finite element analysis of 3D cavity resonances,0.547376
Hierarchal vector basis functions of arbitrary order for triangular and tetrahedral finite elements,Hierarchal triangular elements using orthogonal polynomials,0.691903
Hierarchal vector basis functions of arbitrary order for triangular and tetrahedral finite elements,Finite element analysis of H-plane rectangular waveguide problems,0.507326
Hierarchal vector basis functions of arbitrary order for triangular and tetrahedral finite elements,Finite element modelling of electromagnetic waves in doubly and triply periodic structures,0.434493
Hierarchal vector basis functions of arbitrary order for triangular and tetrahedral finite elements,Optimization of planar devices by the finite element method,0.605096
Hierarchal vector basis functions of arbitrary order for triangular and tetrahedral finite elements,Design sensitivities using high-order tetrahedral vector elements,0.615489
Hierarchal vector basis functions of arbitrary order for triangular and tetrahedral finite elements,A new edge element for the modeling of field singularities in transmission lines and waveguides,0.724187
Hierarchal vector basis functions of arbitrary order for triangular and tetrahedral finite elements,An approach to the solution of three-dimensional voltage driven and multiply connected eddy current problems,0.428089
Hierarchal vector basis functions of arbitrary order for triangular and tetrahedral finite elements,Finite-Element Modeling of Evanescent Modes in the Stopband of Periodic Structures,0.542691
Hierarchal vector basis functions of arbitrary order for triangular and tetrahedral finite elements,The importance of the surface divergence term in the finite element-vector absorbing boundary condition method,0.542569
Hierarchal vector basis functions of arbitrary order for triangular and tetrahedral finite elements,Finite-element analysis of radio-frequency quadrupole traps,0.281182
Hierarchal vector basis functions of arbitrary order for triangular and tetrahedral finite elements,Flexible Local Approximation Models for Wave Scattering in Photonic Crystal Devices,0.431808
Hierarchal vector basis functions of arbitrary order for triangular and tetrahedral finite elements,Solenoidal Current Flows for Filamentary Conductors,0.381605
Hierarchal vector basis functions of arbitrary order for triangular and tetrahedral finite elements,An error indicator for the calculation of global quantities by the p-adaptive finite element method,0.515554
Hierarchal vector basis functions of arbitrary order for triangular and tetrahedral finite elements,Using adjoint solutions to estimate errors in global quantities,0.688626
Hierarchal vector basis functions of arbitrary order for triangular and tetrahedral finite elements,A model-order reduction method for the passband and stopband characteristics of periodic structures,0.510311
Hierarchal vector basis functions of arbitrary order for triangular and tetrahedral finite elements,An NDT Pulse Shape Study With TEAM Problem 27,0.391792
Hierarchal vector basis functions of arbitrary order for triangular and tetrahedral finite elements,Flexible approximation schemes with numerical and semi‐analytical bases,0.523171
Hierarchal vector basis functions of arbitrary order for triangular and tetrahedral finite elements,Computed Basis Functions for Finite Element Analysis Based on Tomographic Data,0.517644
Hierarchal vector basis functions of arbitrary order for triangular and tetrahedral finite elements,A complete E-plane analysis of waveguide junctions using the finite element method,0.620437
Hierarchal vector basis functions of arbitrary order for triangular and tetrahedral finite elements,A numerical study of vector absorbing boundary conditions for the finite-element solution of Maxwell's equations,0.58814
Hierarchal vector basis functions of arbitrary order for triangular and tetrahedral finite elements,Finite-element solution of three-dimensional electromagnetic problems,0.64371
Hierarchal vector basis functions of arbitrary order for triangular and tetrahedral finite elements,Infinite elements for the analysis of open dielectric waveguides,0.589958
Hierarchal vector basis functions of arbitrary order for triangular and tetrahedral finite elements,Adaptive finite elements analysis of microwave and optical devices using hierarchal triangles,0.664642
Hierarchal vector basis functions of arbitrary order for triangular and tetrahedral finite elements,Analysis of 3-D microwave resonators using covariant-projection elements,0.637571
Hierarchal vector basis functions of arbitrary order for triangular and tetrahedral finite elements,"Cut-off and phase constants of partially filled axially magnetized, gyromagnetic waveguides using finite elements",0.558295
Hierarchal vector basis functions of arbitrary order for triangular and tetrahedral finite elements,Accuracy control in the optimization of microwave devices by finite-element methods,0.56259
Hierarchal vector basis functions of arbitrary order for triangular and tetrahedral finite elements,Adaptive improvement of magnetic fields using hierarchal tetrahedral finite elements,0.627105
Hierarchal vector basis functions of arbitrary order for triangular and tetrahedral finite elements,Absorbing boundary conditions for the finite-element analysis of planar devices,0.64614
Hierarchal vector basis functions of arbitrary order for triangular and tetrahedral finite elements,P -Adaptive Methods for Electromagnetic Wave Problems Using Hierarchal Tetrahedral Edge Elements,0.722183
Hierarchal vector basis functions of arbitrary order for triangular and tetrahedral finite elements,Construction of device performance models using adaptive interpolation and sensitivities,0.647935
Hierarchal vector basis functions of arbitrary order for triangular and tetrahedral finite elements,The use of hierarchical triangles an finite-element analysis of microwave and optical devices,0.698298
Hierarchal vector basis functions of arbitrary order for triangular and tetrahedral finite elements,Finite element methods for junctions of microwave and optical waveguides,0.689222
Hierarchal vector basis functions of arbitrary order for triangular and tetrahedral finite elements,Matching a Given Field Using Hierarchal Vector Basis Functions,0.801877
Hierarchal vector basis functions of arbitrary order for triangular and tetrahedral finite elements,Finite-Element Analysis of the Effect of Geometric Tolerances on Performance Over a Frequency Band,0.481812
Hierarchal vector basis functions of arbitrary order for triangular and tetrahedral finite elements,A port element for p-adaptive S-parameter calculation,0.693376
Hierarchal vector basis functions of arbitrary order for triangular and tetrahedral finite elements,"Scattering from dielectric and metallic bodies using a high-order, Nystrom, multilevel fast mutipole algorithm",0.495113
Hierarchal vector basis functions of arbitrary order for triangular and tetrahedral finite elements,A time—memory trade‐off frontwidth reduction algorithm for finite element analysis,0.247052
Hierarchal vector basis functions of arbitrary order for triangular and tetrahedral finite elements,An estimator for force errors in finite-element analysis,0.355293
Hierarchal vector basis functions of arbitrary order for triangular and tetrahedral finite elements,Estimating errors in design sensitivities,0.630623
Hierarchal vector basis functions of arbitrary order for triangular and tetrahedral finite elements,Universal matrices for high order finite elements in nonlinear magnetic field problems,0.484269
Hierarchal vector basis functions of arbitrary order for triangular and tetrahedral finite elements,Reducing the Computational Cost of Inverse Scattering Problems With Evolutionary Algorithms,0.286416
Hierarchal vector basis functions of arbitrary order for triangular and tetrahedral finite elements,A FLAME Molecule for 3-D Electromagnetic Scattering,0.451627
Hierarchal vector basis functions of arbitrary order for triangular and tetrahedral finite elements,Hierarchical universal matrices for triangular finite elements with varying material properties and curved boundaries,0.590363
Hierarchal vector basis functions of arbitrary order for triangular and tetrahedral finite elements,Hierarchal triangular edge elements using orthogonal polynomials,0.832299
Hierarchal vector basis functions of arbitrary order for triangular and tetrahedral finite elements,3D finite element analysis of a metallic sphere scatterer comparison of first and second order vector absorbing boundary conditions,0.551534
Hierarchal vector basis functions of arbitrary order for triangular and tetrahedral finite elements,AGHCF GASEOUS-EFFLUENT TRITIUM SAMPLING SYSTEM: DESIGN CONSIDERATIONS AND PERFORMANCE TESTING RESULTS,0.024738
Hierarchal vector basis functions of arbitrary order for triangular and tetrahedral finite elements,Estimating and correcting errors in scattering parameters of multiport waveguide structures computed by the finite-element method,0.661813
Hierarchal vector basis functions of arbitrary order for triangular and tetrahedral finite elements,<i>hp</i>-Adaption for Computing Scattering Parameters on Tetrahedral Meshes,0.699362
Hierarchal vector basis functions of arbitrary order for triangular and tetrahedral finite elements,"A $p$-Adaptive Scheme for Scalar Fields, Using High-Order, Singular Finite Elements",0.638042
Hierarchal vector basis functions of arbitrary order for triangular and tetrahedral finite elements,Finite element analysis of long optical structures,0.697485
Hierarchal vector basis functions of arbitrary order for triangular and tetrahedral finite elements,A Clustering Algorithm for Multilevel Fast Multipole Methods,0.47289
Hierarchal vector basis functions of arbitrary order for triangular and tetrahedral finite elements,Finite-Element Simulation in Bioelectromagnetics Without the Need for Modeling and Meshing,0.535175
Hierarchal vector basis functions of arbitrary order for triangular and tetrahedral finite elements,Antenna Modeling Using an Iterative Absorbing Boundary Condition and High-Order Finite Elements,0.658689
Hierarchal vector basis functions of arbitrary order for triangular and tetrahedral finite elements,A sparse finite element method for modeling evanescent modes in the stopband of periodic structures,0.458612
Hierarchal vector basis functions of arbitrary order for triangular and tetrahedral finite elements,Finite-Element Analysis of Dielectric Waveguides with Curved Boundaries,0.599681
Hierarchal vector basis functions of arbitrary order for triangular and tetrahedral finite elements,Nested tetrahedral finite elements for h-adaption,0.587451
Hierarchal vector basis functions of arbitrary order for triangular and tetrahedral finite elements,Iterative solvers for hierarchal vector finite element analysis of microwave problems,0.661273
Hierarchal vector basis functions of arbitrary order for triangular and tetrahedral finite elements,Wave-envelope and transformation methods for finite element solution of unbounded electromagnetic wave problems,0.498168
Hierarchal vector basis functions of arbitrary order for triangular and tetrahedral finite elements,An Error Estimator for Design Sensitivities of Microwave Device Parameters,0.577374
Hierarchal vector basis functions of arbitrary order for triangular and tetrahedral finite elements,An Iterative Absorbing Boundary Condition Using Varying Element Orders,0.511637
Hierarchal vector basis functions of arbitrary order for triangular and tetrahedral finite elements,Modeling the electromagnetic field in lossy dielectrics using finite elements and vector absorbing boundary conditions,0.663616
Hierarchal vector basis functions of arbitrary order for triangular and tetrahedral finite elements,Combined direct-iterative matrix solvers for hierarchal vector finite elements,0.713583
Hierarchal vector basis functions of arbitrary order for triangular and tetrahedral finite elements,The wave-envelope method and absorbing boundary conditions,0.551819
Hierarchal vector basis functions of arbitrary order for triangular and tetrahedral finite elements,A finite element database for electromagnetic field computation,0.444618
Hierarchal vector basis functions of arbitrary order for triangular and tetrahedral finite elements,Modelling moving conductor eddy current problems with edge elements,0.538659
Hierarchal vector basis functions of arbitrary order for triangular and tetrahedral finite elements,Balancing Boundary and Discretization Errors Using an Iterative Absorbing Boundary Condition,0.578937
Hierarchal vector basis functions of arbitrary order for triangular and tetrahedral finite elements,Targeted error indicators for use in finite-element p-adaption,0.619676
Hierarchal vector basis functions of arbitrary order for triangular and tetrahedral finite elements,GBASE - a generalised database mangement system for CAD,0.131985
Hierarchal vector basis functions of arbitrary order for triangular and tetrahedral finite elements,Scattering in Photonic Crystal Devices using the Flexible Local Approximation Method,0.435895
Hierarchal vector basis functions of arbitrary order for triangular and tetrahedral finite elements,Accuracy-Controlled Combined Adaption- Optimization Scheme for Finite-Element Analysis of 3-D Microwave Devices,0.599943
Hierarchal vector basis functions of arbitrary order for triangular and tetrahedral finite elements,Accuracy versus cost for three efficient finite-element solvers,0.627273
Hierarchal vector basis functions of arbitrary order for triangular and tetrahedral finite elements,Modification of a Shielded Cell to Handle Tritium,0.133284
Hierarchal vector basis functions of arbitrary order for triangular and tetrahedral finite elements,Adaptive Optimization of Microwave Devices over a Frequency Band,0.56987
Hierarchal vector basis functions of arbitrary order for triangular and tetrahedral finite elements,Particle trajectory calculations using finite element electromagnetic field maps,0.446211
Hierarchal vector basis functions of arbitrary order for triangular and tetrahedral finite elements,Forces in finite-element magnetostatics using co-energy related estimation of field accuracy,0.383095
Hierarchal vector basis functions of arbitrary order for triangular and tetrahedral finite elements,A wave-envelope method using elliptical and rectangular boundaries,0.454584
Hierarchal vector basis functions of arbitrary order for triangular and tetrahedral finite elements,Accuracy-Controlled Combined Adaption-Optimization Scheme for Finite Element Analysis of 3D Microwave Devices,0.581193
Hierarchal vector basis functions of arbitrary order for triangular and tetrahedral finite elements,Hot-cell design considerations for interfacing eddy-current systems,0.230538
Hierarchal vector basis functions of arbitrary order for triangular and tetrahedral finite elements,Computer-aided design of high-frequency electromagnetic devices using the finite-element method,0.638177
Hierarchal vector basis functions of arbitrary order for triangular and tetrahedral finite elements,Scalar finite element solution of the magnetic fields due to azimuthally-periodic current distributions,0.39319
Hierarchal vector basis functions of arbitrary order for triangular and tetrahedral finite elements,"A computer program for waveguide analysis using high‐order, vector, finite elements",0.693899
Hierarchal vector basis functions of arbitrary order for triangular and tetrahedral finite elements,Artificial diffusion concept for moving conductor eddy current problems with edge elements,0.530089
Hierarchal vector basis functions of arbitrary order for triangular and tetrahedral finite elements,P-adaptive finite element analysis of unbounded electromagnetic wave problems,0.666172
