title_i,title_j,cosine_similarity
Icephobic Behavior of UV-Cured Polymer Networks Incorporated into Slippery Lubricant-Infused Porous Surfaces: Improving SLIPS Durability,The Tuning of LIPSS Wettability during Laser Machining and through Post-Processing,0.389202
Icephobic Behavior of UV-Cured Polymer Networks Incorporated into Slippery Lubricant-Infused Porous Surfaces: Improving SLIPS Durability,Magnetization changes induced by stress in a constant applied field,0.077323
Icephobic Behavior of UV-Cured Polymer Networks Incorporated into Slippery Lubricant-Infused Porous Surfaces: Improving SLIPS Durability,Robust Anti-Icing Surfaces Based on Dual Functionality─Microstructurally-Induced Ice Shedding with Superimposed Nanostructurally-Enhanced Water Shedding,0.659406
Icephobic Behavior of UV-Cured Polymer Networks Incorporated into Slippery Lubricant-Infused Porous Surfaces: Improving SLIPS Durability,Introducing a graphical user interface for dynamic contact angle determination,0.362038
Icephobic Behavior of UV-Cured Polymer Networks Incorporated into Slippery Lubricant-Infused Porous Surfaces: Improving SLIPS Durability,Influence of liquid properties on the oblique splashing threshold of drops,0.436996
Icephobic Behavior of UV-Cured Polymer Networks Incorporated into Slippery Lubricant-Infused Porous Surfaces: Improving SLIPS Durability,Highly cross‐linked UV‐cured siloxane copolymer networks as icephobic coatings,0.804737
Icephobic Behavior of UV-Cured Polymer Networks Incorporated into Slippery Lubricant-Infused Porous Surfaces: Improving SLIPS Durability,Leveraging Solidification Dynamics to Design Robust Ice-Shedding Surfaces,0.726657
Icephobic Behavior of UV-Cured Polymer Networks Incorporated into Slippery Lubricant-Infused Porous Surfaces: Improving SLIPS Durability,A Practical Comparison of Beam Shuttering Technologies for Pulsed Laser Micromachining Applications,0.09379
Icephobic Behavior of UV-Cured Polymer Networks Incorporated into Slippery Lubricant-Infused Porous Surfaces: Improving SLIPS Durability,The precise and accurate production of millimetric water droplets using a superhydrophobic generating apparatus,0.29482
Icephobic Behavior of UV-Cured Polymer Networks Incorporated into Slippery Lubricant-Infused Porous Surfaces: Improving SLIPS Durability,Surface Hierarchy: Macroscopic and Microscopic Design Elements for Improved Sliding on Ice,0.656877
Icephobic Behavior of UV-Cured Polymer Networks Incorporated into Slippery Lubricant-Infused Porous Surfaces: Improving SLIPS Durability,Thermally Activated Domain Wall Movement,0.13011
