title_i,title_j,cosine_similarity
Extraordinary Enhancement of Raman Scattering from Pyridine on Single Crystal Au and Pt Electrodes by Shell-Isolated Au Nanoparticles,"Solution‐Processable, Low‐Voltage, and High‐Performance Monolayer Field‐Effect Transistors with Aqueous Stability and High Sensitivity",0.420915
Extraordinary Enhancement of Raman Scattering from Pyridine on Single Crystal Au and Pt Electrodes by Shell-Isolated Au Nanoparticles,Controlling Molecular Growth between Fractals and Crystals on Surfaces,0.437565
Extraordinary Enhancement of Raman Scattering from Pyridine on Single Crystal Au and Pt Electrodes by Shell-Isolated Au Nanoparticles,Robust Sierpiński triangle fractals on symmetry-mismatched Ag(100),0.397162
Extraordinary Enhancement of Raman Scattering from Pyridine on Single Crystal Au and Pt Electrodes by Shell-Isolated Au Nanoparticles,On-surface preparation of coordinated lanthanide-transition-metal clusters,0.439962
Extraordinary Enhancement of Raman Scattering from Pyridine on Single Crystal Au and Pt Electrodes by Shell-Isolated Au Nanoparticles,Regulation of Reaction Pathways in Coordinated Chains by Directional Mechanical Force,0.440197
Extraordinary Enhancement of Raman Scattering from Pyridine on Single Crystal Au and Pt Electrodes by Shell-Isolated Au Nanoparticles,"Reversible, Nanometer-Scale Conductance Transitions in an Organic Complex",0.285561
Extraordinary Enhancement of Raman Scattering from Pyridine on Single Crystal Au and Pt Electrodes by Shell-Isolated Au Nanoparticles,Construction of Sierpiński Triangles up to the Fifth Order,0.33352
Extraordinary Enhancement of Raman Scattering from Pyridine on Single Crystal Au and Pt Electrodes by Shell-Isolated Au Nanoparticles,Spin transport properties of 3d transition metal(ii) phthalocyanines in contact with single-walled carbon nanotube electrodes,0.403277
Extraordinary Enhancement of Raman Scattering from Pyridine on Single Crystal Au and Pt Electrodes by Shell-Isolated Au Nanoparticles,Separation of Metallic and Semiconducting Single‐Walled Carbon Nanotube Arrays by “Scotch Tape”,0.318531
Extraordinary Enhancement of Raman Scattering from Pyridine on Single Crystal Au and Pt Electrodes by Shell-Isolated Au Nanoparticles,Spin filter effect of manganese phthalocyanine contacted with single-walled carbon nanotube electrodes,0.377682
Extraordinary Enhancement of Raman Scattering from Pyridine on Single Crystal Au and Pt Electrodes by Shell-Isolated Au Nanoparticles,Single-Molecule Conductance through an Isoelectronic B–N Substituted Phenanthrene Junction,0.426384
Extraordinary Enhancement of Raman Scattering from Pyridine on Single Crystal Au and Pt Electrodes by Shell-Isolated Au Nanoparticles,Plasma-electrolysis synthesis of TiO2 nano/microspheres with optical absorption extended into the infra-red region,0.277997
Extraordinary Enhancement of Raman Scattering from Pyridine on Single Crystal Au and Pt Electrodes by Shell-Isolated Au Nanoparticles,An efficient nonequilibrium Green’s function formalism combined with density functional theory approach for calculating electron transport properties of molecular devices with quasi-one-dimensional electrodes,0.443076
Extraordinary Enhancement of Raman Scattering from Pyridine on Single Crystal Au and Pt Electrodes by Shell-Isolated Au Nanoparticles,"From zigzag to armchair: the energetic stability, electronic and magnetic properties of chiral graphene nanoribbons with hydrogen-terminated edges",0.276963
Extraordinary Enhancement of Raman Scattering from Pyridine on Single Crystal Au and Pt Electrodes by Shell-Isolated Au Nanoparticles,Giant Single-Molecule Anisotropic Magnetoresistance at Room Temperature,0.402635
Extraordinary Enhancement of Raman Scattering from Pyridine on Single Crystal Au and Pt Electrodes by Shell-Isolated Au Nanoparticles,"Efficient conducting channels formed by the <i>π-π</i> stacking in single [2,2]paracyclophane molecules",0.503757
Extraordinary Enhancement of Raman Scattering from Pyridine on Single Crystal Au and Pt Electrodes by Shell-Isolated Au Nanoparticles,Solution‐Crystallized Organic Semiconductors with High Carrier Mobility and Air Stability,0.352673
Extraordinary Enhancement of Raman Scattering from Pyridine on Single Crystal Au and Pt Electrodes by Shell-Isolated Au Nanoparticles,Packing fractal Sierpiński triangles into one-dimensional crystals via a templating method,0.436922
Extraordinary Enhancement of Raman Scattering from Pyridine on Single Crystal Au and Pt Electrodes by Shell-Isolated Au Nanoparticles,"Influence of Relativistic Effects on Assembled Structures of V-Shaped Bispyridine Molecules on M(111) Surfaces Where M = Cu, Ag, Au",0.546216
Extraordinary Enhancement of Raman Scattering from Pyridine on Single Crystal Au and Pt Electrodes by Shell-Isolated Au Nanoparticles,Negative differential resistance in parallel single-walled carbon nanotube contacts,0.356875
Extraordinary Enhancement of Raman Scattering from Pyridine on Single Crystal Au and Pt Electrodes by Shell-Isolated Au Nanoparticles,Schottky barrier formation at metal electrodes and semiconducting carbon nanotubes,0.296084
Extraordinary Enhancement of Raman Scattering from Pyridine on Single Crystal Au and Pt Electrodes by Shell-Isolated Au Nanoparticles,Packing Sierpiński Triangles into Two-Dimensional Crystals,0.44652
Extraordinary Enhancement of Raman Scattering from Pyridine on Single Crystal Au and Pt Electrodes by Shell-Isolated Au Nanoparticles,Tuning the spin-related transport properties of FePc on Au(111) through single-molecule chemistry,0.475429
Extraordinary Enhancement of Raman Scattering from Pyridine on Single Crystal Au and Pt Electrodes by Shell-Isolated Au Nanoparticles,Low-bias conductance of single benzene molecules contacted by direct Au–C and Pt–C bonds,0.54698
Extraordinary Enhancement of Raman Scattering from Pyridine on Single Crystal Au and Pt Electrodes by Shell-Isolated Au Nanoparticles,Growth of covalently bonded Sierpiński triangles up to the second generation,0.388121
