title_i,title_j,cosine_similarity
The Design and Status of the HELIX Ring Imaging Cherenkov Detector and Hodoscope Systems,Cosmic-ray Isotope Measurements with HELIX,0.852297
The Design and Status of the HELIX Ring Imaging Cherenkov Detector and Hodoscope Systems,Alignment for the first precision measurements at Belle II,0.422371
The Design and Status of the HELIX Ring Imaging Cherenkov Detector and Hodoscope Systems,Performance of the Belle II Silicon Vertex Detector,0.442315
The Design and Status of the HELIX Ring Imaging Cherenkov Detector and Hodoscope Systems,Data quality monitors of vertex detectors at the start of the Belle II experiment,0.486188
Cosmic-ray Isotope Measurements with HELIX,Alignment for the first precision measurements at Belle II,0.521748
Cosmic-ray Isotope Measurements with HELIX,Performance of the Belle II Silicon Vertex Detector,0.429407
Cosmic-ray Isotope Measurements with HELIX,Data quality monitors of vertex detectors at the start of the Belle II experiment,0.501797
Alignment for the first precision measurements at Belle II,Performance of the Belle II Silicon Vertex Detector,0.635393
Alignment for the first precision measurements at Belle II,Data quality monitors of vertex detectors at the start of the Belle II experiment,0.719201
Performance of the Belle II Silicon Vertex Detector,Data quality monitors of vertex detectors at the start of the Belle II experiment,0.861753
