title_i,title_j,cosine_similarity
"Thick-target-method study of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:msub><mml:mi>M</mml:mi><mml:mrow><mml:mi>α</mml:mi><mml:mi>β</mml:mi></mml:mrow></mml:msub></mml:math> x-ray production cross sections of Pb and Bi impacted by positrons up to 9 keV",Measurements of K-shell ionization cross sections of Al and L-shell x-ray production cross sections of Se by intermediate-energy electron impact,0.618386
"Thick-target-method study of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:msub><mml:mi>M</mml:mi><mml:mrow><mml:mi>α</mml:mi><mml:mi>β</mml:mi></mml:mrow></mml:msub></mml:math> x-ray production cross sections of Pb and Bi impacted by positrons up to 9 keV",Extract High Resolution 3D Quantitative Elemental Map Using a Combined HAADF-STEM and EDS Tomography,0.318538
"Thick-target-method study of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:msub><mml:mi>M</mml:mi><mml:mrow><mml:mi>α</mml:mi><mml:mi>β</mml:mi></mml:mrow></mml:msub></mml:math> x-ray production cross sections of Pb and Bi impacted by positrons up to 9 keV",Secondary Fluorescence Correction for Characteristic and Bremsstrahlung X-Rays Using Monte Carlo X-ray Depth Distributions Applied to Bulk and Multilayer Materials,0.471602
"Thick-target-method study of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:msub><mml:mi>M</mml:mi><mml:mrow><mml:mi>α</mml:mi><mml:mi>β</mml:mi></mml:mrow></mml:msub></mml:math> x-ray production cross sections of Pb and Bi impacted by positrons up to 9 keV",Feasibility study of thin films deposited on a self-supporting carbon grid substrate target on the measurement of atomic inner-shell ionization cross-sections impacted by 3–30 keV electrons,0.571562
"Thick-target-method study of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:msub><mml:mi>M</mml:mi><mml:mrow><mml:mi>α</mml:mi><mml:mi>β</mml:mi></mml:mrow></mml:msub></mml:math> x-ray production cross sections of Pb and Bi impacted by positrons up to 9 keV",The Impact of Chemical Bonding on Mass Absorption Coefficients of Soft X-rays,0.50356
"Thick-target-method study of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:msub><mml:mi>M</mml:mi><mml:mrow><mml:mi>α</mml:mi><mml:mi>β</mml:mi></mml:mrow></mml:msub></mml:math> x-ray production cross sections of Pb and Bi impacted by positrons up to 9 keV",X-ray Emission From Thin Films on a Substrate - Experiments and Simulation,0.407375
"Thick-target-method study of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:msub><mml:mi>M</mml:mi><mml:mrow><mml:mi>α</mml:mi><mml:mi>β</mml:mi></mml:mrow></mml:msub></mml:math> x-ray production cross sections of Pb and Bi impacted by positrons up to 9 keV","Study of the Peak to Background (P/B) Method Behavior as a Function of Take-Off Angle, Tilt Angle, Particle Size, and Beam Energy",0.488549
"Thick-target-method study of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:msub><mml:mi>M</mml:mi><mml:mrow><mml:mi>α</mml:mi><mml:mi>β</mml:mi></mml:mrow></mml:msub></mml:math> x-ray production cross sections of Pb and Bi impacted by positrons up to 9 keV",Extending Monte Carlo Simulations of Electron Microscopy Images and Hyperspectral Images in a User-Friendly Framework,0.33771
"Thick-target-method study of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:msub><mml:mi>M</mml:mi><mml:mrow><mml:mi>α</mml:mi><mml:mi>β</mml:mi></mml:mrow></mml:msub></mml:math> x-ray production cross sections of Pb and Bi impacted by positrons up to 9 keV",Comparison of two Monte Carlo approaches for homogeneous bulk samples,0.464317
"Thick-target-method study of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:msub><mml:mi>M</mml:mi><mml:mrow><mml:mi>α</mml:mi><mml:mi>β</mml:mi></mml:mrow></mml:msub></mml:math> x-ray production cross sections of Pb and Bi impacted by positrons up to 9 keV",Criteria and comparison of thermal stratification between PRHR HX heating and ADS spraying process in IRWST based on a down-scaled experimental facility,0.10447
"Thick-target-method study of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:msub><mml:mi>M</mml:mi><mml:mrow><mml:mi>α</mml:mi><mml:mi>β</mml:mi></mml:mrow></mml:msub></mml:math> x-ray production cross sections of Pb and Bi impacted by positrons up to 9 keV",Secondary Fluorescence of 3D Heterogeneous Materials Using a Hybrid Model,0.367176
"Thick-target-method study of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:msub><mml:mi>M</mml:mi><mml:mrow><mml:mi>α</mml:mi><mml:mi>β</mml:mi></mml:mrow></mml:msub></mml:math> x-ray production cross sections of Pb and Bi impacted by positrons up to 9 keV","Effects of Rapid Thermal Process on the Microstructural, Electrical and Optical Properties of AZO Thin Films",0.049774
"Thick-target-method study of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:msub><mml:mi>M</mml:mi><mml:mrow><mml:mi>α</mml:mi><mml:mi>β</mml:mi></mml:mrow></mml:msub></mml:math> x-ray production cross sections of Pb and Bi impacted by positrons up to 9 keV",Study on Visualization of Large Consumers' Operational Risk Information in Power Supply Company,0.030756
"Thick-target-method study of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:msub><mml:mi>M</mml:mi><mml:mrow><mml:mi>α</mml:mi><mml:mi>β</mml:mi></mml:mrow></mml:msub></mml:math> x-ray production cross sections of Pb and Bi impacted by positrons up to 9 keV",Power Grid Vulnerability Research Based on the Comprehensive Parameter,0.17255
"Thick-target-method study of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:msub><mml:mi>M</mml:mi><mml:mrow><mml:mi>α</mml:mi><mml:mi>β</mml:mi></mml:mrow></mml:msub></mml:math> x-ray production cross sections of Pb and Bi impacted by positrons up to 9 keV",Secondary Fluorescence Correction of 3D Heterogeneous Materials for Quantitative X-ray Microanalysis,0.4536
"Thick-target-method study of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:msub><mml:mi>M</mml:mi><mml:mrow><mml:mi>α</mml:mi><mml:mi>β</mml:mi></mml:mrow></mml:msub></mml:math> x-ray production cross sections of Pb and Bi impacted by positrons up to 9 keV",Using Deep Learning to Deconvolute Complex Spectra for Hyperspectral Imaging Applications,0.194125
"Thick-target-method study of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:msub><mml:mi>M</mml:mi><mml:mrow><mml:mi>α</mml:mi><mml:mi>β</mml:mi></mml:mrow></mml:msub></mml:math> x-ray production cross sections of Pb and Bi impacted by positrons up to 9 keV",Secondary Fluorescence Correction for Quantitative X-ray Microanalysis Integrated in a User-Friendly Framework,0.281765
"Thick-target-method study of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:msub><mml:mi>M</mml:mi><mml:mrow><mml:mi>α</mml:mi><mml:mi>β</mml:mi></mml:mrow></mml:msub></mml:math> x-ray production cross sections of Pb and Bi impacted by positrons up to 9 keV",Forward modeling of volume electron microscopy (vEM) of stained resin-embedded biological samples,-0.009216
"Thick-target-method study of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:msub><mml:mi>M</mml:mi><mml:mrow><mml:mi>α</mml:mi><mml:mi>β</mml:mi></mml:mrow></mml:msub></mml:math> x-ray production cross sections of Pb and Bi impacted by positrons up to 9 keV",The Performance of MC X-ray and PENELOPE in Homogeneous Bulk Samples,0.470485
Measurements of K-shell ionization cross sections of Al and L-shell x-ray production cross sections of Se by intermediate-energy electron impact,Extract High Resolution 3D Quantitative Elemental Map Using a Combined HAADF-STEM and EDS Tomography,0.405808
Measurements of K-shell ionization cross sections of Al and L-shell x-ray production cross sections of Se by intermediate-energy electron impact,Secondary Fluorescence Correction for Characteristic and Bremsstrahlung X-Rays Using Monte Carlo X-ray Depth Distributions Applied to Bulk and Multilayer Materials,0.445911
Measurements of K-shell ionization cross sections of Al and L-shell x-ray production cross sections of Se by intermediate-energy electron impact,Feasibility study of thin films deposited on a self-supporting carbon grid substrate target on the measurement of atomic inner-shell ionization cross-sections impacted by 3–30 keV electrons,0.814308
Measurements of K-shell ionization cross sections of Al and L-shell x-ray production cross sections of Se by intermediate-energy electron impact,The Impact of Chemical Bonding on Mass Absorption Coefficients of Soft X-rays,0.580295
Measurements of K-shell ionization cross sections of Al and L-shell x-ray production cross sections of Se by intermediate-energy electron impact,X-ray Emission From Thin Films on a Substrate - Experiments and Simulation,0.533328
Measurements of K-shell ionization cross sections of Al and L-shell x-ray production cross sections of Se by intermediate-energy electron impact,"Study of the Peak to Background (P/B) Method Behavior as a Function of Take-Off Angle, Tilt Angle, Particle Size, and Beam Energy",0.49761
Measurements of K-shell ionization cross sections of Al and L-shell x-ray production cross sections of Se by intermediate-energy electron impact,Extending Monte Carlo Simulations of Electron Microscopy Images and Hyperspectral Images in a User-Friendly Framework,0.455169
Measurements of K-shell ionization cross sections of Al and L-shell x-ray production cross sections of Se by intermediate-energy electron impact,Comparison of two Monte Carlo approaches for homogeneous bulk samples,0.397408
Measurements of K-shell ionization cross sections of Al and L-shell x-ray production cross sections of Se by intermediate-energy electron impact,Criteria and comparison of thermal stratification between PRHR HX heating and ADS spraying process in IRWST based on a down-scaled experimental facility,0.058912
Measurements of K-shell ionization cross sections of Al and L-shell x-ray production cross sections of Se by intermediate-energy electron impact,Secondary Fluorescence of 3D Heterogeneous Materials Using a Hybrid Model,0.400039
