title_i,title_j,cosine_similarity
Capsule-Based Microwave Digestion,Design and Operation of a Capsule-Based Microwave Digestion System,0.27311
Capsule-Based Microwave Digestion,Fast-Clearing Spray Chamber for ICP-AES,0.338194
Capsule-Based Microwave Digestion,Experimental Alignment Using Reverse-Path Laser Imaging,0.507244
Capsule-Based Microwave Digestion,Communications. Variable gain integrator for photomultiplier read-out,0.190401
Design and Operation of a Capsule-Based Microwave Digestion System,Fast-Clearing Spray Chamber for ICP-AES,0.435691
Design and Operation of a Capsule-Based Microwave Digestion System,Experimental Alignment Using Reverse-Path Laser Imaging,0.132207
Design and Operation of a Capsule-Based Microwave Digestion System,Communications. Variable gain integrator for photomultiplier read-out,0.091673
Fast-Clearing Spray Chamber for ICP-AES,Experimental Alignment Using Reverse-Path Laser Imaging,0.253735
Fast-Clearing Spray Chamber for ICP-AES,Communications. Variable gain integrator for photomultiplier read-out,0.131164
Experimental Alignment Using Reverse-Path Laser Imaging,Communications. Variable gain integrator for photomultiplier read-out,0.223261
