title_i,title_j,cosine_similarity
Wavelength conversion of 28 GBaud 16-QAM signals based on four-wave mixing in a silicon nanowire,Theoretical and experimental investigation of direct detection optical OFDM transmission using beat interference cancellation receiver,0.317756
Wavelength conversion of 28 GBaud 16-QAM signals based on four-wave mixing in a silicon nanowire,Efficient nonlinear equalizer for intra-channel nonlinearity compensation for next generation agile and dynamically reconfigurable optical networks,0.424199
Wavelength conversion of 28 GBaud 16-QAM signals based on four-wave mixing in a silicon nanowire,Digital compensation of cross-phase modulation distortions using perturbation technique for dispersion-managed fiber-optic systems,0.351476
Wavelength conversion of 28 GBaud 16-QAM signals based on four-wave mixing in a silicon nanowire,Chromatic dispersion mitigation in long-haul fiber-optic communication networks by sub-band partitioning,0.420818
Wavelength conversion of 28 GBaud 16-QAM signals based on four-wave mixing in a silicon nanowire,Experimental investigation on the nonlinear tolerance of root M-shaped pulse in spectrally efficient coherent transmissions,0.379212
Wavelength conversion of 28 GBaud 16-QAM signals based on four-wave mixing in a silicon nanowire,Experimental demonstration of low-complexity fiber chromatic dispersion mitigation for reduced guard-interval OFDM coherent optical communication systems based on digital spectrum sub-band multiplexing,0.361144
Wavelength conversion of 28 GBaud 16-QAM signals based on four-wave mixing in a silicon nanowire,Adaptive Optimization of Quantized Perturbation Coefficients for Fiber Nonlinearity Compensation,0.466333
Wavelength conversion of 28 GBaud 16-QAM signals based on four-wave mixing in a silicon nanowire,Second-order theory for nonlinear phase noise in coherent fiber-optic system based on phase shift keying,0.309357
Wavelength conversion of 28 GBaud 16-QAM signals based on four-wave mixing in a silicon nanowire,Complexity reduction of dispersion mitigation based on sub-band partitioning,0.480128
Wavelength conversion of 28 GBaud 16-QAM signals based on four-wave mixing in a silicon nanowire,A novel receiver for spectrally efficient direct detection optical OFDM,0.269141
Wavelength conversion of 28 GBaud 16-QAM signals based on four-wave mixing in a silicon nanowire,Four wave mixing based wavelength conversion and multicasting of 16-QAM signals in a silicon nanowire,0.909139
Wavelength conversion of 28 GBaud 16-QAM signals based on four-wave mixing in a silicon nanowire,Adaptive quantization of perturbation coefficients for nonlinearity mitigation,0.435878
Theoretical and experimental investigation of direct detection optical OFDM transmission using beat interference cancellation receiver,Efficient nonlinear equalizer for intra-channel nonlinearity compensation for next generation agile and dynamically reconfigurable optical networks,0.430281
Theoretical and experimental investigation of direct detection optical OFDM transmission using beat interference cancellation receiver,Digital compensation of cross-phase modulation distortions using perturbation technique for dispersion-managed fiber-optic systems,0.527616
Theoretical and experimental investigation of direct detection optical OFDM transmission using beat interference cancellation receiver,Chromatic dispersion mitigation in long-haul fiber-optic communication networks by sub-band partitioning,0.480824
Theoretical and experimental investigation of direct detection optical OFDM transmission using beat interference cancellation receiver,Experimental investigation on the nonlinear tolerance of root M-shaped pulse in spectrally efficient coherent transmissions,0.441915
Theoretical and experimental investigation of direct detection optical OFDM transmission using beat interference cancellation receiver,Experimental demonstration of low-complexity fiber chromatic dispersion mitigation for reduced guard-interval OFDM coherent optical communication systems based on digital spectrum sub-band multiplexing,0.616726
Theoretical and experimental investigation of direct detection optical OFDM transmission using beat interference cancellation receiver,Adaptive Optimization of Quantized Perturbation Coefficients for Fiber Nonlinearity Compensation,0.470192
Theoretical and experimental investigation of direct detection optical OFDM transmission using beat interference cancellation receiver,Second-order theory for nonlinear phase noise in coherent fiber-optic system based on phase shift keying,0.343787
Theoretical and experimental investigation of direct detection optical OFDM transmission using beat interference cancellation receiver,Complexity reduction of dispersion mitigation based on sub-band partitioning,0.582538
Theoretical and experimental investigation of direct detection optical OFDM transmission using beat interference cancellation receiver,A novel receiver for spectrally efficient direct detection optical OFDM,0.794355
Theoretical and experimental investigation of direct detection optical OFDM transmission using beat interference cancellation receiver,Four wave mixing based wavelength conversion and multicasting of 16-QAM signals in a silicon nanowire,0.35602
Theoretical and experimental investigation of direct detection optical OFDM transmission using beat interference cancellation receiver,Adaptive quantization of perturbation coefficients for nonlinearity mitigation,0.470848
Efficient nonlinear equalizer for intra-channel nonlinearity compensation for next generation agile and dynamically reconfigurable optical networks,Digital compensation of cross-phase modulation distortions using perturbation technique for dispersion-managed fiber-optic systems,0.692791
Efficient nonlinear equalizer for intra-channel nonlinearity compensation for next generation agile and dynamically reconfigurable optical networks,Chromatic dispersion mitigation in long-haul fiber-optic communication networks by sub-band partitioning,0.621187
Efficient nonlinear equalizer for intra-channel nonlinearity compensation for next generation agile and dynamically reconfigurable optical networks,Experimental investigation on the nonlinear tolerance of root M-shaped pulse in spectrally efficient coherent transmissions,0.543239
Efficient nonlinear equalizer for intra-channel nonlinearity compensation for next generation agile and dynamically reconfigurable optical networks,Experimental demonstration of low-complexity fiber chromatic dispersion mitigation for reduced guard-interval OFDM coherent optical communication systems based on digital spectrum sub-band multiplexing,0.510787
Efficient nonlinear equalizer for intra-channel nonlinearity compensation for next generation agile and dynamically reconfigurable optical networks,Adaptive Optimization of Quantized Perturbation Coefficients for Fiber Nonlinearity Compensation,0.85784
Efficient nonlinear equalizer for intra-channel nonlinearity compensation for next generation agile and dynamically reconfigurable optical networks,Second-order theory for nonlinear phase noise in coherent fiber-optic system based on phase shift keying,0.51889
Efficient nonlinear equalizer for intra-channel nonlinearity compensation for next generation agile and dynamically reconfigurable optical networks,Complexity reduction of dispersion mitigation based on sub-band partitioning,0.608538
Efficient nonlinear equalizer for intra-channel nonlinearity compensation for next generation agile and dynamically reconfigurable optical networks,A novel receiver for spectrally efficient direct detection optical OFDM,0.362337
Efficient nonlinear equalizer for intra-channel nonlinearity compensation for next generation agile and dynamically reconfigurable optical networks,Four wave mixing based wavelength conversion and multicasting of 16-QAM signals in a silicon nanowire,0.420805
Efficient nonlinear equalizer for intra-channel nonlinearity compensation for next generation agile and dynamically reconfigurable optical networks,Adaptive quantization of perturbation coefficients for nonlinearity mitigation,0.796436
Digital compensation of cross-phase modulation distortions using perturbation technique for dispersion-managed fiber-optic systems,Chromatic dispersion mitigation in long-haul fiber-optic communication networks by sub-band partitioning,0.547421
Digital compensation of cross-phase modulation distortions using perturbation technique for dispersion-managed fiber-optic systems,Experimental investigation on the nonlinear tolerance of root M-shaped pulse in spectrally efficient coherent transmissions,0.499035
Digital compensation of cross-phase modulation distortions using perturbation technique for dispersion-managed fiber-optic systems,Experimental demonstration of low-complexity fiber chromatic dispersion mitigation for reduced guard-interval OFDM coherent optical communication systems based on digital spectrum sub-band multiplexing,0.505605
Digital compensation of cross-phase modulation distortions using perturbation technique for dispersion-managed fiber-optic systems,Adaptive Optimization of Quantized Perturbation Coefficients for Fiber Nonlinearity Compensation,0.68306
Digital compensation of cross-phase modulation distortions using perturbation technique for dispersion-managed fiber-optic systems,Second-order theory for nonlinear phase noise in coherent fiber-optic system based on phase shift keying,0.556675
Digital compensation of cross-phase modulation distortions using perturbation technique for dispersion-managed fiber-optic systems,Complexity reduction of dispersion mitigation based on sub-band partitioning,0.628027
Digital compensation of cross-phase modulation distortions using perturbation technique for dispersion-managed fiber-optic systems,A novel receiver for spectrally efficient direct detection optical OFDM,0.460227
Digital compensation of cross-phase modulation distortions using perturbation technique for dispersion-managed fiber-optic systems,Four wave mixing based wavelength conversion and multicasting of 16-QAM signals in a silicon nanowire,0.383569
