title_i,title_j,cosine_similarity
Laws of Physics Define the Insignificant Warming of Earth by CO2,Reliable Physics Demand Revision of the IPCC Global Warming Potentials,0.749265
Laws of Physics Define the Insignificant Warming of Earth by CO2,"Earth’s Temperature: The Effect of the Sun, Water Vapor, and CO2",0.837985
Laws of Physics Define the Insignificant Warming of Earth by CO2,The Sun Versus CO2 as the Cause of Climate Change Projected to 2050,0.66462
Laws of Physics Define the Insignificant Warming of Earth by CO2,The Sun and the Troposphere Control the Earth’s Temperature,0.829837
Laws of Physics Define the Insignificant Warming of Earth by CO2,Mini-Computer-based Appointment Scheduling for Ambulatory Patients),-0.008392
Laws of Physics Define the Insignificant Warming of Earth by CO2,Radio transmission simulation using a high performance graphics workstation,0.167472
Laws of Physics Define the Insignificant Warming of Earth by CO2,Computerized administrative monitoring system for interns and residents,-0.038626
Laws of Physics Define the Insignificant Warming of Earth by CO2,"Only the Greenhouse Gas, Water Vapor, Measurably Warms the Earth",0.813098
Laws of Physics Define the Insignificant Warming of Earth by CO2,The Sun Evaporates Water to Cool the Earth for Life to Flourish,0.752265
Laws of Physics Define the Insignificant Warming of Earth by CO2,The Impact of the Hunga Tonga Volcanic Eruption on Earth's Temperature,0.744957
Laws of Physics Define the Insignificant Warming of Earth by CO2,Significant Errors Identified in the IPCC Reports,0.816985
Reliable Physics Demand Revision of the IPCC Global Warming Potentials,"Earth’s Temperature: The Effect of the Sun, Water Vapor, and CO2",0.726943
Reliable Physics Demand Revision of the IPCC Global Warming Potentials,The Sun Versus CO2 as the Cause of Climate Change Projected to 2050,0.628154
Reliable Physics Demand Revision of the IPCC Global Warming Potentials,The Sun and the Troposphere Control the Earth’s Temperature,0.713702
Reliable Physics Demand Revision of the IPCC Global Warming Potentials,Mini-Computer-based Appointment Scheduling for Ambulatory Patients),-0.057465
Reliable Physics Demand Revision of the IPCC Global Warming Potentials,Radio transmission simulation using a high performance graphics workstation,0.147811
Reliable Physics Demand Revision of the IPCC Global Warming Potentials,Computerized administrative monitoring system for interns and residents,-0.050003
Reliable Physics Demand Revision of the IPCC Global Warming Potentials,"Only the Greenhouse Gas, Water Vapor, Measurably Warms the Earth",0.796772
Reliable Physics Demand Revision of the IPCC Global Warming Potentials,The Sun Evaporates Water to Cool the Earth for Life to Flourish,0.57085
Reliable Physics Demand Revision of the IPCC Global Warming Potentials,The Impact of the Hunga Tonga Volcanic Eruption on Earth's Temperature,0.653216
Reliable Physics Demand Revision of the IPCC Global Warming Potentials,Significant Errors Identified in the IPCC Reports,0.803747
"Earth’s Temperature: The Effect of the Sun, Water Vapor, and CO2",The Sun Versus CO2 as the Cause of Climate Change Projected to 2050,0.729653
"Earth’s Temperature: The Effect of the Sun, Water Vapor, and CO2",The Sun and the Troposphere Control the Earth’s Temperature,0.838798
"Earth’s Temperature: The Effect of the Sun, Water Vapor, and CO2",Mini-Computer-based Appointment Scheduling for Ambulatory Patients),0.004858
"Earth’s Temperature: The Effect of the Sun, Water Vapor, and CO2",Radio transmission simulation using a high performance graphics workstation,0.154901
"Earth’s Temperature: The Effect of the Sun, Water Vapor, and CO2",Computerized administrative monitoring system for interns and residents,-0.007111
"Earth’s Temperature: The Effect of the Sun, Water Vapor, and CO2","Only the Greenhouse Gas, Water Vapor, Measurably Warms the Earth",0.781451
"Earth’s Temperature: The Effect of the Sun, Water Vapor, and CO2",The Sun Evaporates Water to Cool the Earth for Life to Flourish,0.779828
"Earth’s Temperature: The Effect of the Sun, Water Vapor, and CO2",The Impact of the Hunga Tonga Volcanic Eruption on Earth's Temperature,0.730541
"Earth’s Temperature: The Effect of the Sun, Water Vapor, and CO2",Significant Errors Identified in the IPCC Reports,0.806178
The Sun Versus CO2 as the Cause of Climate Change Projected to 2050,The Sun and the Troposphere Control the Earth’s Temperature,0.637385
The Sun Versus CO2 as the Cause of Climate Change Projected to 2050,Mini-Computer-based Appointment Scheduling for Ambulatory Patients),-0.023627
The Sun Versus CO2 as the Cause of Climate Change Projected to 2050,Radio transmission simulation using a high performance graphics workstation,0.043865
The Sun Versus CO2 as the Cause of Climate Change Projected to 2050,Computerized administrative monitoring system for interns and residents,-0.004483
The Sun Versus CO2 as the Cause of Climate Change Projected to 2050,"Only the Greenhouse Gas, Water Vapor, Measurably Warms the Earth",0.578567
The Sun Versus CO2 as the Cause of Climate Change Projected to 2050,The Sun Evaporates Water to Cool the Earth for Life to Flourish,0.559318
The Sun Versus CO2 as the Cause of Climate Change Projected to 2050,The Impact of the Hunga Tonga Volcanic Eruption on Earth's Temperature,0.69298
The Sun Versus CO2 as the Cause of Climate Change Projected to 2050,Significant Errors Identified in the IPCC Reports,0.701126
The Sun and the Troposphere Control the Earth’s Temperature,Mini-Computer-based Appointment Scheduling for Ambulatory Patients),-0.009259
The Sun and the Troposphere Control the Earth’s Temperature,Radio transmission simulation using a high performance graphics workstation,0.190186
The Sun and the Troposphere Control the Earth’s Temperature,Computerized administrative monitoring system for interns and residents,0.008742
The Sun and the Troposphere Control the Earth’s Temperature,"Only the Greenhouse Gas, Water Vapor, Measurably Warms the Earth",0.786032
The Sun and the Troposphere Control the Earth’s Temperature,The Sun Evaporates Water to Cool the Earth for Life to Flourish,0.834516
The Sun and the Troposphere Control the Earth’s Temperature,The Impact of the Hunga Tonga Volcanic Eruption on Earth's Temperature,0.680095
The Sun and the Troposphere Control the Earth’s Temperature,Significant Errors Identified in the IPCC Reports,0.781704
Mini-Computer-based Appointment Scheduling for Ambulatory Patients),Radio transmission simulation using a high performance graphics workstation,0.241105
Mini-Computer-based Appointment Scheduling for Ambulatory Patients),Computerized administrative monitoring system for interns and residents,0.627253
Mini-Computer-based Appointment Scheduling for Ambulatory Patients),"Only the Greenhouse Gas, Water Vapor, Measurably Warms the Earth",0.010782
Mini-Computer-based Appointment Scheduling for Ambulatory Patients),The Sun Evaporates Water to Cool the Earth for Life to Flourish,0.037199
Mini-Computer-based Appointment Scheduling for Ambulatory Patients),The Impact of the Hunga Tonga Volcanic Eruption on Earth's Temperature,-0.04207
Mini-Computer-based Appointment Scheduling for Ambulatory Patients),Significant Errors Identified in the IPCC Reports,-0.002253
Radio transmission simulation using a high performance graphics workstation,Computerized administrative monitoring system for interns and residents,0.226791
Radio transmission simulation using a high performance graphics workstation,"Only the Greenhouse Gas, Water Vapor, Measurably Warms the Earth",0.193099
Radio transmission simulation using a high performance graphics workstation,The Sun Evaporates Water to Cool the Earth for Life to Flourish,0.124481
Radio transmission simulation using a high performance graphics workstation,The Impact of the Hunga Tonga Volcanic Eruption on Earth's Temperature,0.158321
Radio transmission simulation using a high performance graphics workstation,Significant Errors Identified in the IPCC Reports,0.1536
Computerized administrative monitoring system for interns and residents,"Only the Greenhouse Gas, Water Vapor, Measurably Warms the Earth",0.018114
Computerized administrative monitoring system for interns and residents,The Sun Evaporates Water to Cool the Earth for Life to Flourish,-0.006008
Computerized administrative monitoring system for interns and residents,The Impact of the Hunga Tonga Volcanic Eruption on Earth's Temperature,-0.047584
Computerized administrative monitoring system for interns and residents,Significant Errors Identified in the IPCC Reports,0.002656
"Only the Greenhouse Gas, Water Vapor, Measurably Warms the Earth",The Sun Evaporates Water to Cool the Earth for Life to Flourish,0.696942
"Only the Greenhouse Gas, Water Vapor, Measurably Warms the Earth",The Impact of the Hunga Tonga Volcanic Eruption on Earth's Temperature,0.625522
"Only the Greenhouse Gas, Water Vapor, Measurably Warms the Earth",Significant Errors Identified in the IPCC Reports,0.767587
The Sun Evaporates Water to Cool the Earth for Life to Flourish,The Impact of the Hunga Tonga Volcanic Eruption on Earth's Temperature,0.60993
The Sun Evaporates Water to Cool the Earth for Life to Flourish,Significant Errors Identified in the IPCC Reports,0.68761
The Impact of the Hunga Tonga Volcanic Eruption on Earth's Temperature,Significant Errors Identified in the IPCC Reports,0.763338
