title_i,title_j,cosine_similarity
Digital Frequency Domain Multiplexer for Millimeter-Wavelength Telescopes,A Biasing and Demodulation System for Kilopixel TES Bolometer Arrays,0.809084
Digital Frequency Domain Multiplexer for Millimeter-Wavelength Telescopes,EBEX: the E and B Experiment,0.507111
Digital Frequency Domain Multiplexer for Millimeter-Wavelength Telescopes,Design and characterization of TES bolometers and SQUID readout electronics for a balloon-borne application,0.570937
Digital Frequency Domain Multiplexer for Millimeter-Wavelength Telescopes,Proton and deuteron magnetic resonance study of the HD–He potential energy surface,0.092413
Digital Frequency Domain Multiplexer for Millimeter-Wavelength Telescopes,POL-2: A Polarimeter for SCUBA-2,0.467071
Digital Frequency Domain Multiplexer for Millimeter-Wavelength Telescopes,"A study of the single-moment, two-moment and multilevel descriptions of depolarized Rayleigh light scattering in molecular gases",0.023932
Digital Frequency Domain Multiplexer for Millimeter-Wavelength Telescopes,Biasing and Demodulation Firmware for Kilopixel TES Bolometer Arrays,0.813003
Digital Frequency Domain Multiplexer for Millimeter-Wavelength Telescopes,The SCUBA-2 polarimeter,0.380059
Digital Frequency Domain Multiplexer for Millimeter-Wavelength Telescopes,Optomechanical design for the SCUBA-2 polarimeter,0.364415
Digital Frequency Domain Multiplexer for Millimeter-Wavelength Telescopes,The SCUBA-2 polarimeter - art. no. 63421O,0.380059
A Biasing and Demodulation System for Kilopixel TES Bolometer Arrays,EBEX: the E and B Experiment,0.393159
A Biasing and Demodulation System for Kilopixel TES Bolometer Arrays,Design and characterization of TES bolometers and SQUID readout electronics for a balloon-borne application,0.600935
A Biasing and Demodulation System for Kilopixel TES Bolometer Arrays,Proton and deuteron magnetic resonance study of the HD–He potential energy surface,0.046107
A Biasing and Demodulation System for Kilopixel TES Bolometer Arrays,POL-2: A Polarimeter for SCUBA-2,0.499317
A Biasing and Demodulation System for Kilopixel TES Bolometer Arrays,"A study of the single-moment, two-moment and multilevel descriptions of depolarized Rayleigh light scattering in molecular gases",0.026768
A Biasing and Demodulation System for Kilopixel TES Bolometer Arrays,Biasing and Demodulation Firmware for Kilopixel TES Bolometer Arrays,0.958719
A Biasing and Demodulation System for Kilopixel TES Bolometer Arrays,The SCUBA-2 polarimeter,0.40895
A Biasing and Demodulation System for Kilopixel TES Bolometer Arrays,Optomechanical design for the SCUBA-2 polarimeter,0.429301
A Biasing and Demodulation System for Kilopixel TES Bolometer Arrays,The SCUBA-2 polarimeter - art. no. 63421O,0.40895
EBEX: the E and B Experiment,Design and characterization of TES bolometers and SQUID readout electronics for a balloon-borne application,0.32525
EBEX: the E and B Experiment,Proton and deuteron magnetic resonance study of the HD–He potential energy surface,0.142566
EBEX: the E and B Experiment,POL-2: A Polarimeter for SCUBA-2,0.36715
EBEX: the E and B Experiment,"A study of the single-moment, two-moment and multilevel descriptions of depolarized Rayleigh light scattering in molecular gases",0.104544
EBEX: the E and B Experiment,Biasing and Demodulation Firmware for Kilopixel TES Bolometer Arrays,0.394046
EBEX: the E and B Experiment,The SCUBA-2 polarimeter,0.346823
EBEX: the E and B Experiment,Optomechanical design for the SCUBA-2 polarimeter,0.308521
EBEX: the E and B Experiment,The SCUBA-2 polarimeter - art. no. 63421O,0.346823
Design and characterization of TES bolometers and SQUID readout electronics for a balloon-borne application,Proton and deuteron magnetic resonance study of the HD–He potential energy surface,0.111827
Design and characterization of TES bolometers and SQUID readout electronics for a balloon-borne application,POL-2: A Polarimeter for SCUBA-2,0.524729
Design and characterization of TES bolometers and SQUID readout electronics for a balloon-borne application,"A study of the single-moment, two-moment and multilevel descriptions of depolarized Rayleigh light scattering in molecular gases",0.05624
