title_i,title_j,cosine_similarity
An Adaptive Slicing Thickness Adjustment Method Based on Cloud Point in 3D Printing,A Research Review of the Stacking Classification Model,0.127883
An Adaptive Slicing Thickness Adjustment Method Based on Cloud Point in 3D Printing,Proposal of helical wave propagate motion for a snake robot to across a branch on a pipe,0.187234
An Adaptive Slicing Thickness Adjustment Method Based on Cloud Point in 3D Printing,Modeling and Analysis of Multiple Attached Masses Tuning a Piezoelectric Cantilever Beam Resonant Frequency,0.12536
An Adaptive Slicing Thickness Adjustment Method Based on Cloud Point in 3D Printing,MONITORING LAND SUBSIDENCE IN PANJIN REGION WITH SBAS-INSAR METHOD,0.019564
An Adaptive Slicing Thickness Adjustment Method Based on Cloud Point in 3D Printing,Development of a snake robot moving in a pipe with helical rolling motion,0.179534
An Adaptive Slicing Thickness Adjustment Method Based on Cloud Point in 3D Printing,Dispersion analysis of hydrogen released from a fuel cell electric vehicles with ventilations,0.095337
An Adaptive Slicing Thickness Adjustment Method Based on Cloud Point in 3D Printing,Development of Tough Snake Robot in ImPACT Tough Robotics Challenge,0.203746
An Adaptive Slicing Thickness Adjustment Method Based on Cloud Point in 3D Printing,Combining carrier-phase and Doppler observations for precise velocity estimation with a stand-alone GPS receiver,0.006024
An Adaptive Slicing Thickness Adjustment Method Based on Cloud Point in 3D Printing,Smart management of LTE outdoor site support cabinet-migrate towards simplicity,0.078882
An Adaptive Slicing Thickness Adjustment Method Based on Cloud Point in 3D Printing,The information entropy of geomagnetic field's K variation,0.07386
An Adaptive Slicing Thickness Adjustment Method Based on Cloud Point in 3D Printing,Design of Wireless Communication System of Library Service Robot Based on SIP,0.170414
An Adaptive Slicing Thickness Adjustment Method Based on Cloud Point in 3D Printing,Implementation of Helical Wave Propagation Motion for a Snake Robot to Across a Branch on a Pipe,0.159469
An Adaptive Slicing Thickness Adjustment Method Based on Cloud Point in 3D Printing,Augmented reality campus navigation for both indoor and outdoor spaces based on ARCore,0.110374
An Adaptive Slicing Thickness Adjustment Method Based on Cloud Point in 3D Printing,Resource allocation study based on spectrum fragmentation sensing in high-capacity optical networks for power communications,0.124836
A Research Review of the Stacking Classification Model,Proposal of helical wave propagate motion for a snake robot to across a branch on a pipe,0.05716
A Research Review of the Stacking Classification Model,Modeling and Analysis of Multiple Attached Masses Tuning a Piezoelectric Cantilever Beam Resonant Frequency,0.062595
A Research Review of the Stacking Classification Model,MONITORING LAND SUBSIDENCE IN PANJIN REGION WITH SBAS-INSAR METHOD,0.080604
A Research Review of the Stacking Classification Model,Development of a snake robot moving in a pipe with helical rolling motion,0.047809
A Research Review of the Stacking Classification Model,Dispersion analysis of hydrogen released from a fuel cell electric vehicles with ventilations,0.060117
A Research Review of the Stacking Classification Model,Development of Tough Snake Robot in ImPACT Tough Robotics Challenge,0.047433
A Research Review of the Stacking Classification Model,Combining carrier-phase and Doppler observations for precise velocity estimation with a stand-alone GPS receiver,-0.044692
A Research Review of the Stacking Classification Model,Smart management of LTE outdoor site support cabinet-migrate towards simplicity,0.101488
A Research Review of the Stacking Classification Model,The information entropy of geomagnetic field's K variation,0.159459
A Research Review of the Stacking Classification Model,Design of Wireless Communication System of Library Service Robot Based on SIP,0.138208
