title_i,title_j,cosine_similarity
Virtual Photons Shed Light on the Early Temperature of Dense QCD Matter,Dilepton production at next-to-leading order and intermediate invariant-mass observables,0.778548
Virtual Photons Shed Light on the Early Temperature of Dense QCD Matter,Emission of electromagnetic radiation from the early stages of relativistic heavy-ion collisions,0.592133
Virtual Photons Shed Light on the Early Temperature of Dense QCD Matter,Thermal dilepton production in heavy-ion collisions at beam-energy-scan (BES) energies,0.75656
Virtual Photons Shed Light on the Early Temperature of Dense QCD Matter,"The Determination of the Resonant Energies for Proton Capture by<sup>24</sup>Mg and<sup>25</sup>Mg below 550 keV, and Measurement of the Half Lives of<sup>25</sup>Al and<sup>26</sup>Al",0.262237
Virtual Photons Shed Light on the Early Temperature of Dense QCD Matter,Instrumentation problems in computer control systems,-0.003211
Virtual Photons Shed Light on the Early Temperature of Dense QCD Matter,Energy stabilization of an electrostatic accelerator,0.20459
Virtual Photons Shed Light on the Early Temperature of Dense QCD Matter,Investigating the Borromean nucleus 29F at the neutron drip-line,0.244579
Dilepton production at next-to-leading order and intermediate invariant-mass observables,Emission of electromagnetic radiation from the early stages of relativistic heavy-ion collisions,0.687029
Dilepton production at next-to-leading order and intermediate invariant-mass observables,Thermal dilepton production in heavy-ion collisions at beam-energy-scan (BES) energies,0.790941
Dilepton production at next-to-leading order and intermediate invariant-mass observables,"The Determination of the Resonant Energies for Proton Capture by<sup>24</sup>Mg and<sup>25</sup>Mg below 550 keV, and Measurement of the Half Lives of<sup>25</sup>Al and<sup>26</sup>Al",0.343762
Dilepton production at next-to-leading order and intermediate invariant-mass observables,Instrumentation problems in computer control systems,-0.004105
Dilepton production at next-to-leading order and intermediate invariant-mass observables,Energy stabilization of an electrostatic accelerator,0.292629
Dilepton production at next-to-leading order and intermediate invariant-mass observables,Investigating the Borromean nucleus 29F at the neutron drip-line,0.267415
Emission of electromagnetic radiation from the early stages of relativistic heavy-ion collisions,Thermal dilepton production in heavy-ion collisions at beam-energy-scan (BES) energies,0.605157
Emission of electromagnetic radiation from the early stages of relativistic heavy-ion collisions,"The Determination of the Resonant Energies for Proton Capture by<sup>24</sup>Mg and<sup>25</sup>Mg below 550 keV, and Measurement of the Half Lives of<sup>25</sup>Al and<sup>26</sup>Al",0.306346
Emission of electromagnetic radiation from the early stages of relativistic heavy-ion collisions,Instrumentation problems in computer control systems,0.008536
Emission of electromagnetic radiation from the early stages of relativistic heavy-ion collisions,Energy stabilization of an electrostatic accelerator,0.281477
Emission of electromagnetic radiation from the early stages of relativistic heavy-ion collisions,Investigating the Borromean nucleus 29F at the neutron drip-line,0.28315
Thermal dilepton production in heavy-ion collisions at beam-energy-scan (BES) energies,"The Determination of the Resonant Energies for Proton Capture by<sup>24</sup>Mg and<sup>25</sup>Mg below 550 keV, and Measurement of the Half Lives of<sup>25</sup>Al and<sup>26</sup>Al",0.27765
Thermal dilepton production in heavy-ion collisions at beam-energy-scan (BES) energies,Instrumentation problems in computer control systems,0.054739
Thermal dilepton production in heavy-ion collisions at beam-energy-scan (BES) energies,Energy stabilization of an electrostatic accelerator,0.259429
Thermal dilepton production in heavy-ion collisions at beam-energy-scan (BES) energies,Investigating the Borromean nucleus 29F at the neutron drip-line,0.287103
"The Determination of the Resonant Energies for Proton Capture by<sup>24</sup>Mg and<sup>25</sup>Mg below 550 keV, and Measurement of the Half Lives of<sup>25</sup>Al and<sup>26</sup>Al",Instrumentation problems in computer control systems,0.11137
"The Determination of the Resonant Energies for Proton Capture by<sup>24</sup>Mg and<sup>25</sup>Mg below 550 keV, and Measurement of the Half Lives of<sup>25</sup>Al and<sup>26</sup>Al",Energy stabilization of an electrostatic accelerator,0.618392
"The Determination of the Resonant Energies for Proton Capture by<sup>24</sup>Mg and<sup>25</sup>Mg below 550 keV, and Measurement of the Half Lives of<sup>25</sup>Al and<sup>26</sup>Al",Investigating the Borromean nucleus 29F at the neutron drip-line,0.405113
Instrumentation problems in computer control systems,Energy stabilization of an electrostatic accelerator,0.335775
Instrumentation problems in computer control systems,Investigating the Borromean nucleus 29F at the neutron drip-line,0.065408
Energy stabilization of an electrostatic accelerator,Investigating the Borromean nucleus 29F at the neutron drip-line,0.313955
