title_i,title_j,cosine_similarity
Radiation-Induced Fibrosis in Patients with Head and Neck Cancer: A Review of Pathogenesis and Clinical Outcomes,"Randomized, Prospective, Open-label Phase III Trial Comparing Mebo Ointment With Biafine Cream for the Management of Acute Dermatitis During Radiotherapy for Breast Cancer",0.390281
Radiation-Induced Fibrosis in Patients with Head and Neck Cancer: A Review of Pathogenesis and Clinical Outcomes,Radiomics-based machine learning models to distinguish between metastatic and healthy bone using lesion-center-based geometric regions of interest,0.255665
Radiation-Induced Fibrosis in Patients with Head and Neck Cancer: A Review of Pathogenesis and Clinical Outcomes,Secondary Cleft Nasolabial Deformities,0.064625
Radiation-Induced Fibrosis in Patients with Head and Neck Cancer: A Review of Pathogenesis and Clinical Outcomes,A Scalable Radiomics- and Natural Language Processing–Based Machine Learning Pipeline to Distinguish Between Painful and Painless Thoracic Spinal Bone Metastases: Retrospective Algorithm Development and Validation Study,0.200443
Radiation-Induced Fibrosis in Patients with Head and Neck Cancer: A Review of Pathogenesis and Clinical Outcomes,Predictors of Cardiac Sparing in Deep Inspiration Breath-Hold for Patients With Left Sided Breast Cancer,0.391095
Radiation-Induced Fibrosis in Patients with Head and Neck Cancer: A Review of Pathogenesis and Clinical Outcomes,Evidence and temporality of the obesity paradox in coronary bypass surgery: an analysis of cause-specific mortality†,0.096602
Radiation-Induced Fibrosis in Patients with Head and Neck Cancer: A Review of Pathogenesis and Clinical Outcomes,Post-lumpectomy radiation therapy boost in breast cancer patients: evidence revisited,0.481974
Radiation-Induced Fibrosis in Patients with Head and Neck Cancer: A Review of Pathogenesis and Clinical Outcomes,Intraoperative Radiation Therapy: A Promising Treatment Modality in Head and Neck Cancer,0.690505
Radiation-Induced Fibrosis in Patients with Head and Neck Cancer: A Review of Pathogenesis and Clinical Outcomes,Genetics of syndromic and non‐syndromic hereditary nail disorders,0.137281
Radiation-Induced Fibrosis in Patients with Head and Neck Cancer: A Review of Pathogenesis and Clinical Outcomes,The role of pre-biopsy mpMRI in lymph node staging for prostate cancer,0.268936
Radiation-Induced Fibrosis in Patients with Head and Neck Cancer: A Review of Pathogenesis and Clinical Outcomes,Stereotactic Radiosurgery for Atrioventricular Node Ablation in Swine: A Study on Efficacy and Dosimetric Evaluation of Organs at Risk,0.291206
Radiation-Induced Fibrosis in Patients with Head and Neck Cancer: A Review of Pathogenesis and Clinical Outcomes,A radiomics-based machine learning pipeline to distinguish between metastatic and healthy bone using lesion-center-based geometric regions of interest,0.258554
Radiation-Induced Fibrosis in Patients with Head and Neck Cancer: A Review of Pathogenesis and Clinical Outcomes,Postmastectomy radiation therapy in women with T1–T2 tumors and 1 to 3 positive lymph nodes: analysis of the breast international group 02-98 trial—a letter to the editor,0.398797
Radiation-Induced Fibrosis in Patients with Head and Neck Cancer: A Review of Pathogenesis and Clinical Outcomes,P3603Impact of idiopathic thrombocytopenic purpura on clinical outcomes in patients with acute myocardial infarction,0.036926
Radiation-Induced Fibrosis in Patients with Head and Neck Cancer: A Review of Pathogenesis and Clinical Outcomes,A Scalable Radiomics- and Natural Language Processing–Based Machine Learning Pipeline to Distinguish Between Painful and Painless Thoracic Spinal Bone Metastases: Retrospective Algorithm Development and Validation Study (Preprint),0.233081
Radiation-Induced Fibrosis in Patients with Head and Neck Cancer: A Review of Pathogenesis and Clinical Outcomes,A radiomics-based machine learning pipeline to distinguish between metastatic and healthy bone using lesion-center-based geometric regions of interest; dataset,0.238058
Radiation-Induced Fibrosis in Patients with Head and Neck Cancer: A Review of Pathogenesis and Clinical Outcomes,CHHiP vs PROFIT for Localized Prostate Cancer: A Retrospective Dosimetric Comparison of Organs at Risk,0.318133
"Randomized, Prospective, Open-label Phase III Trial Comparing Mebo Ointment With Biafine Cream for the Management of Acute Dermatitis During Radiotherapy for Breast Cancer",Radiomics-based machine learning models to distinguish between metastatic and healthy bone using lesion-center-based geometric regions of interest,0.16068
