title_i,title_j,cosine_similarity
Broadband and Wavelength-Dependent Chalcogenide Optical Fiber Couplers,Free-running mode-locked laser based dual-comb spectroscopy,0.342882
Broadband and Wavelength-Dependent Chalcogenide Optical Fiber Couplers,Bidirectional mode-locked thulium-doped fiber laser,0.328366
Broadband and Wavelength-Dependent Chalcogenide Optical Fiber Couplers,Dual Comb Spectroscopy with Free-Running Bidirectional Mode-Locked Laser at 1.9 μm,0.29058
Broadband and Wavelength-Dependent Chalcogenide Optical Fiber Couplers,Bidirectional Mode-Locked Thulium-Doped Laser,0.35628
Free-running mode-locked laser based dual-comb spectroscopy,Bidirectional mode-locked thulium-doped fiber laser,0.566019
Free-running mode-locked laser based dual-comb spectroscopy,Dual Comb Spectroscopy with Free-Running Bidirectional Mode-Locked Laser at 1.9 μm,0.886931
Free-running mode-locked laser based dual-comb spectroscopy,Bidirectional Mode-Locked Thulium-Doped Laser,0.563135
Bidirectional mode-locked thulium-doped fiber laser,Dual Comb Spectroscopy with Free-Running Bidirectional Mode-Locked Laser at 1.9 μm,0.455363
Bidirectional mode-locked thulium-doped fiber laser,Bidirectional Mode-Locked Thulium-Doped Laser,0.955076
Dual Comb Spectroscopy with Free-Running Bidirectional Mode-Locked Laser at 1.9 μm,Bidirectional Mode-Locked Thulium-Doped Laser,0.464036
