title_i,title_j,cosine_similarity
Hypothalamic AgRP neurons regulate the hyperphagia of lactation,Silicon photomultiplier low temperature characterization for future neutrino detectors,-0.069558
Hypothalamic AgRP neurons regulate the hyperphagia of lactation,xAODAnaHelpers: 00-03-26,-0.034736
Hypothalamic AgRP neurons regulate the hyperphagia of lactation,xAODAnaHelpers: HFSF2015 Release,0.006609
Hypothalamic AgRP neurons regulate the hyperphagia of lactation,xAODAnaHelpers: ZprimeDM-00-00-01,0.040631
Hypothalamic AgRP neurons regulate the hyperphagia of lactation,Reduced melanocortin tone mediates increased feeding during pregnancy in mice,0.668194
Hypothalamic AgRP neurons regulate the hyperphagia of lactation,The SPHEREx Satellite Mission,0.007423
Hypothalamic AgRP neurons regulate the hyperphagia of lactation,"The SPHEREx Instrument: Calibration, testing and performance measurements of the NIR 2 spectroscopic surveyor from the laboratory to in-orbit commissioning",0.009556
Silicon photomultiplier low temperature characterization for future neutrino detectors,xAODAnaHelpers: 00-03-26,0.110574
Silicon photomultiplier low temperature characterization for future neutrino detectors,xAODAnaHelpers: HFSF2015 Release,-0.048277
Silicon photomultiplier low temperature characterization for future neutrino detectors,xAODAnaHelpers: ZprimeDM-00-00-01,0.024992
Silicon photomultiplier low temperature characterization for future neutrino detectors,Reduced melanocortin tone mediates increased feeding during pregnancy in mice,-0.027871
Silicon photomultiplier low temperature characterization for future neutrino detectors,The SPHEREx Satellite Mission,0.196698
Silicon photomultiplier low temperature characterization for future neutrino detectors,"The SPHEREx Instrument: Calibration, testing and performance measurements of the NIR 2 spectroscopic surveyor from the laboratory to in-orbit commissioning",0.255385
xAODAnaHelpers: 00-03-26,xAODAnaHelpers: HFSF2015 Release,0.36021
xAODAnaHelpers: 00-03-26,xAODAnaHelpers: ZprimeDM-00-00-01,0.165353
xAODAnaHelpers: 00-03-26,Reduced melanocortin tone mediates increased feeding during pregnancy in mice,-0.060421
xAODAnaHelpers: 00-03-26,The SPHEREx Satellite Mission,0.148742
xAODAnaHelpers: 00-03-26,"The SPHEREx Instrument: Calibration, testing and performance measurements of the NIR 2 spectroscopic surveyor from the laboratory to in-orbit commissioning",0.136726
xAODAnaHelpers: HFSF2015 Release,xAODAnaHelpers: ZprimeDM-00-00-01,0.110155
xAODAnaHelpers: HFSF2015 Release,Reduced melanocortin tone mediates increased feeding during pregnancy in mice,0.006209
xAODAnaHelpers: HFSF2015 Release,The SPHEREx Satellite Mission,0.132958
xAODAnaHelpers: HFSF2015 Release,"The SPHEREx Instrument: Calibration, testing and performance measurements of the NIR 2 spectroscopic surveyor from the laboratory to in-orbit commissioning",0.118274
xAODAnaHelpers: ZprimeDM-00-00-01,Reduced melanocortin tone mediates increased feeding during pregnancy in mice,0.045449
xAODAnaHelpers: ZprimeDM-00-00-01,The SPHEREx Satellite Mission,0.091612
xAODAnaHelpers: ZprimeDM-00-00-01,"The SPHEREx Instrument: Calibration, testing and performance measurements of the NIR 2 spectroscopic surveyor from the laboratory to in-orbit commissioning",0.102267
Reduced melanocortin tone mediates increased feeding during pregnancy in mice,The SPHEREx Satellite Mission,0.039412
Reduced melanocortin tone mediates increased feeding during pregnancy in mice,"The SPHEREx Instrument: Calibration, testing and performance measurements of the NIR 2 spectroscopic surveyor from the laboratory to in-orbit commissioning",0.0459
The SPHEREx Satellite Mission,"The SPHEREx Instrument: Calibration, testing and performance measurements of the NIR 2 spectroscopic surveyor from the laboratory to in-orbit commissioning",0.881722
