title_i,title_j,cosine_similarity
Automated atlas integration and interactive three-dimensional visualization tools for planning and guidance in functional neurosurgery,Magnetic Resonance Spectroscopy Guided Brain Tumor Resection: Differentiation Between Recurrent Glioma and Radiation Change in Two Diagnostically Difficult Cases,0.410992
Automated atlas integration and interactive three-dimensional visualization tools for planning and guidance in functional neurosurgery,"Precision, accuracy, and range of perceived achromatic transparency",0.112169
Automated atlas integration and interactive three-dimensional visualization tools for planning and guidance in functional neurosurgery,Achromatic Transparency and the Role of Local Contours,0.17672
Automated atlas integration and interactive three-dimensional visualization tools for planning and guidance in functional neurosurgery,Turbine flow sensor for volume‐flow rate verification in MR,0.257775
Automated atlas integration and interactive three-dimensional visualization tools for planning and guidance in functional neurosurgery,Comprehensive approach to image-guided surgery,0.681066
Automated atlas integration and interactive three-dimensional visualization tools for planning and guidance in functional neurosurgery,&lt;title&gt;Interactive 3D visualization tools for stereotactic atlas-based functional neurosurgery&lt;/title&gt;,0.933479
Automated atlas integration and interactive three-dimensional visualization tools for planning and guidance in functional neurosurgery,Colour contrast can facilitate perceived 3D shape-from-shading,0.044986
Magnetic Resonance Spectroscopy Guided Brain Tumor Resection: Differentiation Between Recurrent Glioma and Radiation Change in Two Diagnostically Difficult Cases,"Precision, accuracy, and range of perceived achromatic transparency",0.036649
Magnetic Resonance Spectroscopy Guided Brain Tumor Resection: Differentiation Between Recurrent Glioma and Radiation Change in Two Diagnostically Difficult Cases,Achromatic Transparency and the Role of Local Contours,0.09207
Magnetic Resonance Spectroscopy Guided Brain Tumor Resection: Differentiation Between Recurrent Glioma and Radiation Change in Two Diagnostically Difficult Cases,Turbine flow sensor for volume‐flow rate verification in MR,0.327157
Magnetic Resonance Spectroscopy Guided Brain Tumor Resection: Differentiation Between Recurrent Glioma and Radiation Change in Two Diagnostically Difficult Cases,Comprehensive approach to image-guided surgery,0.454587
Magnetic Resonance Spectroscopy Guided Brain Tumor Resection: Differentiation Between Recurrent Glioma and Radiation Change in Two Diagnostically Difficult Cases,&lt;title&gt;Interactive 3D visualization tools for stereotactic atlas-based functional neurosurgery&lt;/title&gt;,0.392038
Magnetic Resonance Spectroscopy Guided Brain Tumor Resection: Differentiation Between Recurrent Glioma and Radiation Change in Two Diagnostically Difficult Cases,Colour contrast can facilitate perceived 3D shape-from-shading,0.076418
"Precision, accuracy, and range of perceived achromatic transparency",Achromatic Transparency and the Role of Local Contours,0.795673
"Precision, accuracy, and range of perceived achromatic transparency",Turbine flow sensor for volume‐flow rate verification in MR,0.11836
"Precision, accuracy, and range of perceived achromatic transparency",Comprehensive approach to image-guided surgery,0.208449
"Precision, accuracy, and range of perceived achromatic transparency",&lt;title&gt;Interactive 3D visualization tools for stereotactic atlas-based functional neurosurgery&lt;/title&gt;,0.09383
"Precision, accuracy, and range of perceived achromatic transparency",Colour contrast can facilitate perceived 3D shape-from-shading,0.54051
Achromatic Transparency and the Role of Local Contours,Turbine flow sensor for volume‐flow rate verification in MR,0.108832
Achromatic Transparency and the Role of Local Contours,Comprehensive approach to image-guided surgery,0.283341
Achromatic Transparency and the Role of Local Contours,&lt;title&gt;Interactive 3D visualization tools for stereotactic atlas-based functional neurosurgery&lt;/title&gt;,0.159957
Achromatic Transparency and the Role of Local Contours,Colour contrast can facilitate perceived 3D shape-from-shading,0.561012
Turbine flow sensor for volume‐flow rate verification in MR,Comprehensive approach to image-guided surgery,0.366954
Turbine flow sensor for volume‐flow rate verification in MR,&lt;title&gt;Interactive 3D visualization tools for stereotactic atlas-based functional neurosurgery&lt;/title&gt;,0.246873
Turbine flow sensor for volume‐flow rate verification in MR,Colour contrast can facilitate perceived 3D shape-from-shading,0.072335
Comprehensive approach to image-guided surgery,&lt;title&gt;Interactive 3D visualization tools for stereotactic atlas-based functional neurosurgery&lt;/title&gt;,0.606103
Comprehensive approach to image-guided surgery,Colour contrast can facilitate perceived 3D shape-from-shading,0.157177
&lt;title&gt;Interactive 3D visualization tools for stereotactic atlas-based functional neurosurgery&lt;/title&gt;,Colour contrast can facilitate perceived 3D shape-from-shading,0.030527
