title_i,title_j,cosine_similarity
Design and Development of a Person-Centered Patient Portal Using Participatory Stakeholder Co-Design,Numerical computing on the web: benchmarking for the future,0.126978
Design and Development of a Person-Centered Patient Portal Using Participatory Stakeholder Co-Design,Predicting Waiting Times in Radiation Oncology Using Machine Learning,0.261701
Design and Development of a Person-Centered Patient Portal Using Participatory Stakeholder Co-Design,Prediction of diabetic patient readmission using machine learning,0.278846
Design and Development of a Person-Centered Patient Portal Using Participatory Stakeholder Co-Design,Sparse matrices on the web,0.037758
Design and Development of a Person-Centered Patient Portal Using Participatory Stakeholder Co-Design,SU‐F‐P‐20: Predicting Waiting Times in Radiation Oncology Using Machine Learning,0.341762
Design and Development of a Person-Centered Patient Portal Using Participatory Stakeholder Co-Design,Design and Development of a Person-Centered Patient Portal Using Participatory Stakeholder Co-Design (Preprint),0.803116
Design and Development of a Person-Centered Patient Portal Using Participatory Stakeholder Co-Design,Argument quality in Pulitzer Prize-winning reporting,0.133514
Design and Development of a Person-Centered Patient Portal Using Participatory Stakeholder Co-Design,"Bilinear Models from System Approach Justified for Classification, with Potential Applications to Bioinformatics",-0.015524
Design and Development of a Person-Centered Patient Portal Using Participatory Stakeholder Co-Design,Forward Collision Warning Timing in Near Term Applications,0.127153
Design and Development of a Person-Centered Patient Portal Using Participatory Stakeholder Co-Design,Sci‐Thur PM – Colourful Interactions: Highlights 05: Opal–the Oncology Patient Application,0.551091
Design and Development of a Person-Centered Patient Portal Using Participatory Stakeholder Co-Design,"Sci‐Fri AM: Quality, Safety, and Professional Issues 04: Predicting waiting times in Radiation Oncology using machine learning",0.309996
Numerical computing on the web: benchmarking for the future,Predicting Waiting Times in Radiation Oncology Using Machine Learning,0.163405
Numerical computing on the web: benchmarking for the future,Prediction of diabetic patient readmission using machine learning,0.113121
Numerical computing on the web: benchmarking for the future,Sparse matrices on the web,0.577631
Numerical computing on the web: benchmarking for the future,SU‐F‐P‐20: Predicting Waiting Times in Radiation Oncology Using Machine Learning,0.178433
Numerical computing on the web: benchmarking for the future,Design and Development of a Person-Centered Patient Portal Using Participatory Stakeholder Co-Design (Preprint),0.14579
Numerical computing on the web: benchmarking for the future,Argument quality in Pulitzer Prize-winning reporting,-0.027404
Numerical computing on the web: benchmarking for the future,"Bilinear Models from System Approach Justified for Classification, with Potential Applications to Bioinformatics",0.209443
Numerical computing on the web: benchmarking for the future,Forward Collision Warning Timing in Near Term Applications,0.110779
Numerical computing on the web: benchmarking for the future,Sci‐Thur PM – Colourful Interactions: Highlights 05: Opal–the Oncology Patient Application,0.25517
Numerical computing on the web: benchmarking for the future,"Sci‐Fri AM: Quality, Safety, and Professional Issues 04: Predicting waiting times in Radiation Oncology using machine learning",0.177009
Predicting Waiting Times in Radiation Oncology Using Machine Learning,Prediction of diabetic patient readmission using machine learning,0.622022
Predicting Waiting Times in Radiation Oncology Using Machine Learning,Sparse matrices on the web,0.086378
Predicting Waiting Times in Radiation Oncology Using Machine Learning,SU‐F‐P‐20: Predicting Waiting Times in Radiation Oncology Using Machine Learning,0.939945
Predicting Waiting Times in Radiation Oncology Using Machine Learning,Design and Development of a Person-Centered Patient Portal Using Participatory Stakeholder Co-Design (Preprint),0.273695
Predicting Waiting Times in Radiation Oncology Using Machine Learning,Argument quality in Pulitzer Prize-winning reporting,0.158401
Predicting Waiting Times in Radiation Oncology Using Machine Learning,"Bilinear Models from System Approach Justified for Classification, with Potential Applications to Bioinformatics",0.285771
Predicting Waiting Times in Radiation Oncology Using Machine Learning,Forward Collision Warning Timing in Near Term Applications,0.251043
Predicting Waiting Times in Radiation Oncology Using Machine Learning,Sci‐Thur PM – Colourful Interactions: Highlights 05: Opal–the Oncology Patient Application,0.541598
Predicting Waiting Times in Radiation Oncology Using Machine Learning,"Sci‐Fri AM: Quality, Safety, and Professional Issues 04: Predicting waiting times in Radiation Oncology using machine learning",0.977897
Prediction of diabetic patient readmission using machine learning,Sparse matrices on the web,0.122882
Prediction of diabetic patient readmission using machine learning,SU‐F‐P‐20: Predicting Waiting Times in Radiation Oncology Using Machine Learning,0.672961
Prediction of diabetic patient readmission using machine learning,Design and Development of a Person-Centered Patient Portal Using Participatory Stakeholder Co-Design (Preprint),0.268851
Prediction of diabetic patient readmission using machine learning,Argument quality in Pulitzer Prize-winning reporting,0.169634
Prediction of diabetic patient readmission using machine learning,"Bilinear Models from System Approach Justified for Classification, with Potential Applications to Bioinformatics",0.372723
Prediction of diabetic patient readmission using machine learning,Forward Collision Warning Timing in Near Term Applications,0.175771
Prediction of diabetic patient readmission using machine learning,Sci‐Thur PM – Colourful Interactions: Highlights 05: Opal–the Oncology Patient Application,0.323595
Prediction of diabetic patient readmission using machine learning,"Sci‐Fri AM: Quality, Safety, and Professional Issues 04: Predicting waiting times in Radiation Oncology using machine learning",0.636381
Sparse matrices on the web,SU‐F‐P‐20: Predicting Waiting Times in Radiation Oncology Using Machine Learning,0.111792
Sparse matrices on the web,Design and Development of a Person-Centered Patient Portal Using Participatory Stakeholder Co-Design (Preprint),0.074854
Sparse matrices on the web,Argument quality in Pulitzer Prize-winning reporting,-0.031922
Sparse matrices on the web,"Bilinear Models from System Approach Justified for Classification, with Potential Applications to Bioinformatics",0.153914
Sparse matrices on the web,Forward Collision Warning Timing in Near Term Applications,0.098391
Sparse matrices on the web,Sci‐Thur PM – Colourful Interactions: Highlights 05: Opal–the Oncology Patient Application,0.12533
Sparse matrices on the web,"Sci‐Fri AM: Quality, Safety, and Professional Issues 04: Predicting waiting times in Radiation Oncology using machine learning",0.098595
SU‐F‐P‐20: Predicting Waiting Times in Radiation Oncology Using Machine Learning,Design and Development of a Person-Centered Patient Portal Using Participatory Stakeholder Co-Design (Preprint),0.361658
SU‐F‐P‐20: Predicting Waiting Times in Radiation Oncology Using Machine Learning,Argument quality in Pulitzer Prize-winning reporting,0.183573
SU‐F‐P‐20: Predicting Waiting Times in Radiation Oncology Using Machine Learning,"Bilinear Models from System Approach Justified for Classification, with Potential Applications to Bioinformatics",0.293513
SU‐F‐P‐20: Predicting Waiting Times in Radiation Oncology Using Machine Learning,Forward Collision Warning Timing in Near Term Applications,0.251757
SU‐F‐P‐20: Predicting Waiting Times in Radiation Oncology Using Machine Learning,Sci‐Thur PM – Colourful Interactions: Highlights 05: Opal–the Oncology Patient Application,0.565047
SU‐F‐P‐20: Predicting Waiting Times in Radiation Oncology Using Machine Learning,"Sci‐Fri AM: Quality, Safety, and Professional Issues 04: Predicting waiting times in Radiation Oncology using machine learning",0.966555
Design and Development of a Person-Centered Patient Portal Using Participatory Stakeholder Co-Design (Preprint),Argument quality in Pulitzer Prize-winning reporting,0.145801
Design and Development of a Person-Centered Patient Portal Using Participatory Stakeholder Co-Design (Preprint),"Bilinear Models from System Approach Justified for Classification, with Potential Applications to Bioinformatics",-0.016681
Design and Development of a Person-Centered Patient Portal Using Participatory Stakeholder Co-Design (Preprint),Forward Collision Warning Timing in Near Term Applications,0.099226
