title_i,title_j,cosine_similarity
"Homogeneous Equal-Spin Pairing Superfluid State of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow/><mml:mrow><mml:mn>3</mml:mn></mml:mrow></mml:msup></mml:mrow><mml:mi mathvariant=""normal"">He</mml:mi></mml:math>in Aerogel","Effect of Magnetic Scattering on the<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow/><mml:mrow><mml:mn>3</mml:mn></mml:mrow></mml:msup></mml:mrow><mml:mi>He</mml:mi></mml:math>Superfluid State in Aerogel",0.894381
"Homogeneous Equal-Spin Pairing Superfluid State of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow/><mml:mrow><mml:mn>3</mml:mn></mml:mrow></mml:msup></mml:mrow><mml:mi mathvariant=""normal"">He</mml:mi></mml:math>in Aerogel","High-Frequency Acoustics of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow/><mml:mrow><mml:mn>3</mml:mn></mml:mrow></mml:msup></mml:mrow><mml:mi>He</mml:mi></mml:math>in Aerogel",0.665756
"Homogeneous Equal-Spin Pairing Superfluid State of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow/><mml:mrow><mml:mn>3</mml:mn></mml:mrow></mml:msup></mml:mrow><mml:mi mathvariant=""normal"">He</mml:mi></mml:math>in Aerogel",Investigation on the reduction of electron contamination with a 6‐MV x‐ray beam,0.034009
"Homogeneous Equal-Spin Pairing Superfluid State of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow/><mml:mrow><mml:mn>3</mml:mn></mml:mrow></mml:msup></mml:mrow><mml:mi mathvariant=""normal"">He</mml:mi></mml:math>in Aerogel","High-resolution nuclear magnetic resonance of superfluid<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow><mml:mi mathvariant=""italic"">B</mml:mi></mml:mrow><mml:mprescripts/><mml:mrow/><mml:mrow><mml:mn>3</mml:mn></mml:mrow><mml:mrow/><mml:mrow/></mml:mmultiscripts></mml:mrow></mml:math>",0.729925
"Homogeneous Equal-Spin Pairing Superfluid State of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow/><mml:mrow><mml:mn>3</mml:mn></mml:mrow></mml:msup></mml:mrow><mml:mi mathvariant=""normal"">He</mml:mi></mml:math>in Aerogel",Dimensionality crossover in the transport behavior of the quasi–one-dimensional conductor H <sub>2</sub> (phthalocyanine)I,0.344813
"Homogeneous Equal-Spin Pairing Superfluid State of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow/><mml:mrow><mml:mn>3</mml:mn></mml:mrow></mml:msup></mml:mrow><mml:mi mathvariant=""normal"">He</mml:mi></mml:math>in Aerogel",POS1259 THINK OUTSIDE THE JOINTS: THE IMPACT OF REGIONAL AND WIDESPREAD NON-ARTICULAR PAIN ON SYMPTOMS AND FUNCTION IN THE CANADIAN EARLY ARTHRITIS COHORT,-0.014633
"Effect of Magnetic Scattering on the<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow/><mml:mrow><mml:mn>3</mml:mn></mml:mrow></mml:msup></mml:mrow><mml:mi>He</mml:mi></mml:math>Superfluid State in Aerogel","High-Frequency Acoustics of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow/><mml:mrow><mml:mn>3</mml:mn></mml:mrow></mml:msup></mml:mrow><mml:mi>He</mml:mi></mml:math>in Aerogel",0.599876
"Effect of Magnetic Scattering on the<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow/><mml:mrow><mml:mn>3</mml:mn></mml:mrow></mml:msup></mml:mrow><mml:mi>He</mml:mi></mml:math>Superfluid State in Aerogel",Investigation on the reduction of electron contamination with a 6‐MV x‐ray beam,0.012056
"Effect of Magnetic Scattering on the<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow/><mml:mrow><mml:mn>3</mml:mn></mml:mrow></mml:msup></mml:mrow><mml:mi>He</mml:mi></mml:math>Superfluid State in Aerogel","High-resolution nuclear magnetic resonance of superfluid<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow><mml:mi mathvariant=""italic"">B</mml:mi></mml:mrow><mml:mprescripts/><mml:mrow/><mml:mrow><mml:mn>3</mml:mn></mml:mrow><mml:mrow/><mml:mrow/></mml:mmultiscripts></mml:mrow></mml:math>",0.619815
"Effect of Magnetic Scattering on the<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow/><mml:mrow><mml:mn>3</mml:mn></mml:mrow></mml:msup></mml:mrow><mml:mi>He</mml:mi></mml:math>Superfluid State in Aerogel",Dimensionality crossover in the transport behavior of the quasi–one-dimensional conductor H <sub>2</sub> (phthalocyanine)I,0.319052
