title_i,title_j,cosine_similarity
Study on temperature polarization in membrane distillation,Synthesis of layered cathode material Li[Co {sub x} Mn{sub 1-} {sub x} ]O{sub 2} from layered double hydroxides precursors,0.096901
Study on temperature polarization in membrane distillation,Determination of pH and calcium concentration with apical foramen environment after root canal dressing using calcium hydroxide,0.206554
Study on temperature polarization in membrane distillation,Coherent oscillations in the THz response of single crystal methylammonium lead triiodide (Conference Presentation),0.045321
Study on temperature polarization in membrane distillation,"Preparation of Electrochemiluminescence Sensor by Immobilizing Tris (2,2'-bipyridine) Ruthenium (II) on Gold Electrode with NanoTiO_2-ZnO/Silica Sol/Conductive Adhesive Composite Film",0.129462
Synthesis of layered cathode material Li[Co {sub x} Mn{sub 1-} {sub x} ]O{sub 2} from layered double hydroxides precursors,Determination of pH and calcium concentration with apical foramen environment after root canal dressing using calcium hydroxide,0.155173
Synthesis of layered cathode material Li[Co {sub x} Mn{sub 1-} {sub x} ]O{sub 2} from layered double hydroxides precursors,Coherent oscillations in the THz response of single crystal methylammonium lead triiodide (Conference Presentation),0.199977
Synthesis of layered cathode material Li[Co {sub x} Mn{sub 1-} {sub x} ]O{sub 2} from layered double hydroxides precursors,"Preparation of Electrochemiluminescence Sensor by Immobilizing Tris (2,2'-bipyridine) Ruthenium (II) on Gold Electrode with NanoTiO_2-ZnO/Silica Sol/Conductive Adhesive Composite Film",0.269924
Determination of pH and calcium concentration with apical foramen environment after root canal dressing using calcium hydroxide,Coherent oscillations in the THz response of single crystal methylammonium lead triiodide (Conference Presentation),-0.029719
Determination of pH and calcium concentration with apical foramen environment after root canal dressing using calcium hydroxide,"Preparation of Electrochemiluminescence Sensor by Immobilizing Tris (2,2'-bipyridine) Ruthenium (II) on Gold Electrode with NanoTiO_2-ZnO/Silica Sol/Conductive Adhesive Composite Film",0.251403
Coherent oscillations in the THz response of single crystal methylammonium lead triiodide (Conference Presentation),"Preparation of Electrochemiluminescence Sensor by Immobilizing Tris (2,2'-bipyridine) Ruthenium (II) on Gold Electrode with NanoTiO_2-ZnO/Silica Sol/Conductive Adhesive Composite Film",0.09081
