title_i,title_j,cosine_similarity
Evaluation of Kinect skeletal tracking in a virtual reality rehabilitation system for upper limb hemiparesis,"Synthesis of the First Representatives of Thieno[3,2-c][1,7]naphthyridine Derivatives Based on 3-Amino-6-methyl-4-(2-thienyl) pyridin-2(1H)-one",-0.007854
Evaluation of Kinect skeletal tracking in a virtual reality rehabilitation system for upper limb hemiparesis,XXVI. <i>On the origin of the β rays emitted by thorium and actinium</i>,-0.082463
Evaluation of Kinect skeletal tracking in a virtual reality rehabilitation system for upper limb hemiparesis,ChemInform Abstract: THIN‐FILM OPTICAL SPECTROSCOPIC INVESTIGATIONS OF 1‐ALKYL‐2‐(CARBOMETHOXY)‐ AND 2‐ACETYLPYRIDINYL RADICAL MONOMERS AND DIMERS,0.046233
Evaluation of Kinect skeletal tracking in a virtual reality rehabilitation system for upper limb hemiparesis,Quelques propriétés de l'actinium,0.043942
Evaluation of Kinect skeletal tracking in a virtual reality rehabilitation system for upper limb hemiparesis,ChemInform Abstract: STABLE FREE RADICALS. 12. NEW ASPECTS OF THE BEHAVIOR OF 1‐ALKYL‐4‐(CARBOALKOXY)‐ AND 1‐ALKYL‐4‐CARBAMIDOPYRIDINYL RADICALS IN SOLUTION AND IN THIN FILMS,-0.034233
Evaluation of Kinect skeletal tracking in a virtual reality rehabilitation system for upper limb hemiparesis,ChemInform Abstract: 1‐ALKYL‐2‐(CARBOMETHOXY)PYRIDINYL RADICALS: MONOMERS AND DIMERS DEFINED THROUGH CHEMICAL AND PHOTOCHEMICAL PROPERTIES AND ELECTRON PARAMAGNETIC RESONANCE,-0.044116
"Synthesis of the First Representatives of Thieno[3,2-c][1,7]naphthyridine Derivatives Based on 3-Amino-6-methyl-4-(2-thienyl) pyridin-2(1H)-one",XXVI. <i>On the origin of the β rays emitted by thorium and actinium</i>,0.055267
"Synthesis of the First Representatives of Thieno[3,2-c][1,7]naphthyridine Derivatives Based on 3-Amino-6-methyl-4-(2-thienyl) pyridin-2(1H)-one",ChemInform Abstract: THIN‐FILM OPTICAL SPECTROSCOPIC INVESTIGATIONS OF 1‐ALKYL‐2‐(CARBOMETHOXY)‐ AND 2‐ACETYLPYRIDINYL RADICAL MONOMERS AND DIMERS,0.136773
"Synthesis of the First Representatives of Thieno[3,2-c][1,7]naphthyridine Derivatives Based on 3-Amino-6-methyl-4-(2-thienyl) pyridin-2(1H)-one",Quelques propriétés de l'actinium,-0.034846
"Synthesis of the First Representatives of Thieno[3,2-c][1,7]naphthyridine Derivatives Based on 3-Amino-6-methyl-4-(2-thienyl) pyridin-2(1H)-one",ChemInform Abstract: STABLE FREE RADICALS. 12. NEW ASPECTS OF THE BEHAVIOR OF 1‐ALKYL‐4‐(CARBOALKOXY)‐ AND 1‐ALKYL‐4‐CARBAMIDOPYRIDINYL RADICALS IN SOLUTION AND IN THIN FILMS,0.142856
"Synthesis of the First Representatives of Thieno[3,2-c][1,7]naphthyridine Derivatives Based on 3-Amino-6-methyl-4-(2-thienyl) pyridin-2(1H)-one",ChemInform Abstract: 1‐ALKYL‐2‐(CARBOMETHOXY)PYRIDINYL RADICALS: MONOMERS AND DIMERS DEFINED THROUGH CHEMICAL AND PHOTOCHEMICAL PROPERTIES AND ELECTRON PARAMAGNETIC RESONANCE,0.128154
