title_i,title_j,cosine_similarity
A first demonstration of active feedback control and multi-frequency imaging techniques for kinetic inductance detectors,A first demonstration of active feedback control and multifrequency imaging techniques for kinetic inductance detectors,0.999972
A first demonstration of active feedback control and multi-frequency imaging techniques for kinetic inductance detectors,<i>In situ</i> control of the resonant frequency of kinetic inductance detectors with multiplexed readout,0.717553
A first demonstration of active feedback control and multi-frequency imaging techniques for kinetic inductance detectors,In-situ control of the resonant frequency of kinetic inductance detectors with multiplexed readout,0.715707
A first demonstration of active feedback control and multi-frequency imaging techniques for kinetic inductance detectors,Readout noise of digital frequency multiplexed TES detectors for CUPID,0.549654
A first demonstration of active feedback control and multi-frequency imaging techniques for kinetic inductance detectors,High-bandwidth frequency domain multiplexed readout of transition-edge sensors for neutrinoless double beta decay searches,0.576949
A first demonstration of active feedback control and multifrequency imaging techniques for kinetic inductance detectors,<i>In situ</i> control of the resonant frequency of kinetic inductance detectors with multiplexed readout,0.717498
A first demonstration of active feedback control and multifrequency imaging techniques for kinetic inductance detectors,In-situ control of the resonant frequency of kinetic inductance detectors with multiplexed readout,0.715689
A first demonstration of active feedback control and multifrequency imaging techniques for kinetic inductance detectors,Readout noise of digital frequency multiplexed TES detectors for CUPID,0.549002
A first demonstration of active feedback control and multifrequency imaging techniques for kinetic inductance detectors,High-bandwidth frequency domain multiplexed readout of transition-edge sensors for neutrinoless double beta decay searches,0.576351
<i>In situ</i> control of the resonant frequency of kinetic inductance detectors with multiplexed readout,In-situ control of the resonant frequency of kinetic inductance detectors with multiplexed readout,0.998994
<i>In situ</i> control of the resonant frequency of kinetic inductance detectors with multiplexed readout,Readout noise of digital frequency multiplexed TES detectors for CUPID,0.366383
<i>In situ</i> control of the resonant frequency of kinetic inductance detectors with multiplexed readout,High-bandwidth frequency domain multiplexed readout of transition-edge sensors for neutrinoless double beta decay searches,0.373645
In-situ control of the resonant frequency of kinetic inductance detectors with multiplexed readout,Readout noise of digital frequency multiplexed TES detectors for CUPID,0.368278
In-situ control of the resonant frequency of kinetic inductance detectors with multiplexed readout,High-bandwidth frequency domain multiplexed readout of transition-edge sensors for neutrinoless double beta decay searches,0.374317
Readout noise of digital frequency multiplexed TES detectors for CUPID,High-bandwidth frequency domain multiplexed readout of transition-edge sensors for neutrinoless double beta decay searches,0.787321
