title_i,title_j,cosine_similarity
Silicon-rich nitride waveguides for ultra-broadband nonlinear signal processing,RF-Arbitrary Waveform Generation Based on Microwave Photonic Filtering,0.468876
Silicon-rich nitride waveguides for ultra-broadband nonlinear signal processing,Time-delay to intensity mapping based on a second-order optical integrator: application to optical arbitrary waveform generation,0.285606
Silicon-rich nitride waveguides for ultra-broadband nonlinear signal processing,Novel FWM-Based Spectral Amplitude Code Label Recognition for Optical Packet-Switched Networks,0.31028
Silicon-rich nitride waveguides for ultra-broadband nonlinear signal processing,Cross-Phase-Modulation-Based Wavelength Conversion in Low-Stress Silicon-Rich Nitride Waveguide,0.715296
Silicon-rich nitride waveguides for ultra-broadband nonlinear signal processing,Reconfigurable Time Slot Interchange Based on Four Wave Mixing and a Programmable Planar Lightwave Circuit,0.352397
Silicon-rich nitride waveguides for ultra-broadband nonlinear signal processing,Reconfigurable Time Slot Interchange Based on Four-Wave Mixing and a Programmable Planar Lightwave Circuit,0.41885
Silicon-rich nitride waveguides for ultra-broadband nonlinear signal processing,Photonic integrated circuits for microwave photonics applications,0.516203
Silicon-rich nitride waveguides for ultra-broadband nonlinear signal processing,All-optical radio frequency spectrum analyzer based on cross-phase modulation in a silicon-rich nitride waveguide,0.759208
Silicon-rich nitride waveguides for ultra-broadband nonlinear signal processing,FWM-based SAC label recognition for optical packet switched networks,0.312287
Silicon-rich nitride waveguides for ultra-broadband nonlinear signal processing,Analysis of optical back propagation under non-ideal optical phase conjugation and amplifier noise,0.355379
RF-Arbitrary Waveform Generation Based on Microwave Photonic Filtering,Time-delay to intensity mapping based on a second-order optical integrator: application to optical arbitrary waveform generation,0.349547
RF-Arbitrary Waveform Generation Based on Microwave Photonic Filtering,Novel FWM-Based Spectral Amplitude Code Label Recognition for Optical Packet-Switched Networks,0.333539
RF-Arbitrary Waveform Generation Based on Microwave Photonic Filtering,Cross-Phase-Modulation-Based Wavelength Conversion in Low-Stress Silicon-Rich Nitride Waveguide,0.315105
RF-Arbitrary Waveform Generation Based on Microwave Photonic Filtering,Reconfigurable Time Slot Interchange Based on Four Wave Mixing and a Programmable Planar Lightwave Circuit,0.376003
RF-Arbitrary Waveform Generation Based on Microwave Photonic Filtering,Reconfigurable Time Slot Interchange Based on Four-Wave Mixing and a Programmable Planar Lightwave Circuit,0.428304
RF-Arbitrary Waveform Generation Based on Microwave Photonic Filtering,Photonic integrated circuits for microwave photonics applications,0.856881
RF-Arbitrary Waveform Generation Based on Microwave Photonic Filtering,All-optical radio frequency spectrum analyzer based on cross-phase modulation in a silicon-rich nitride waveguide,0.479966
RF-Arbitrary Waveform Generation Based on Microwave Photonic Filtering,FWM-based SAC label recognition for optical packet switched networks,0.344806
RF-Arbitrary Waveform Generation Based on Microwave Photonic Filtering,Analysis of optical back propagation under non-ideal optical phase conjugation and amplifier noise,0.201969
Time-delay to intensity mapping based on a second-order optical integrator: application to optical arbitrary waveform generation,Novel FWM-Based Spectral Amplitude Code Label Recognition for Optical Packet-Switched Networks,0.396494
Time-delay to intensity mapping based on a second-order optical integrator: application to optical arbitrary waveform generation,Cross-Phase-Modulation-Based Wavelength Conversion in Low-Stress Silicon-Rich Nitride Waveguide,0.276116
Time-delay to intensity mapping based on a second-order optical integrator: application to optical arbitrary waveform generation,Reconfigurable Time Slot Interchange Based on Four Wave Mixing and a Programmable Planar Lightwave Circuit,0.428329
Time-delay to intensity mapping based on a second-order optical integrator: application to optical arbitrary waveform generation,Reconfigurable Time Slot Interchange Based on Four-Wave Mixing and a Programmable Planar Lightwave Circuit,0.462299
Time-delay to intensity mapping based on a second-order optical integrator: application to optical arbitrary waveform generation,Photonic integrated circuits for microwave photonics applications,0.376354
Time-delay to intensity mapping based on a second-order optical integrator: application to optical arbitrary waveform generation,All-optical radio frequency spectrum analyzer based on cross-phase modulation in a silicon-rich nitride waveguide,0.253942
Time-delay to intensity mapping based on a second-order optical integrator: application to optical arbitrary waveform generation,FWM-based SAC label recognition for optical packet switched networks,0.384154
Time-delay to intensity mapping based on a second-order optical integrator: application to optical arbitrary waveform generation,Analysis of optical back propagation under non-ideal optical phase conjugation and amplifier noise,0.391155
Novel FWM-Based Spectral Amplitude Code Label Recognition for Optical Packet-Switched Networks,Cross-Phase-Modulation-Based Wavelength Conversion in Low-Stress Silicon-Rich Nitride Waveguide,0.359093
Novel FWM-Based Spectral Amplitude Code Label Recognition for Optical Packet-Switched Networks,Reconfigurable Time Slot Interchange Based on Four Wave Mixing and a Programmable Planar Lightwave Circuit,0.468204
Novel FWM-Based Spectral Amplitude Code Label Recognition for Optical Packet-Switched Networks,Reconfigurable Time Slot Interchange Based on Four-Wave Mixing and a Programmable Planar Lightwave Circuit,0.572159
Novel FWM-Based Spectral Amplitude Code Label Recognition for Optical Packet-Switched Networks,Photonic integrated circuits for microwave photonics applications,0.275096
Novel FWM-Based Spectral Amplitude Code Label Recognition for Optical Packet-Switched Networks,All-optical radio frequency spectrum analyzer based on cross-phase modulation in a silicon-rich nitride waveguide,0.285115
Novel FWM-Based Spectral Amplitude Code Label Recognition for Optical Packet-Switched Networks,FWM-based SAC label recognition for optical packet switched networks,0.868177
Novel FWM-Based Spectral Amplitude Code Label Recognition for Optical Packet-Switched Networks,Analysis of optical back propagation under non-ideal optical phase conjugation and amplifier noise,0.346626
Cross-Phase-Modulation-Based Wavelength Conversion in Low-Stress Silicon-Rich Nitride Waveguide,Reconfigurable Time Slot Interchange Based on Four Wave Mixing and a Programmable Planar Lightwave Circuit,0.489699
Cross-Phase-Modulation-Based Wavelength Conversion in Low-Stress Silicon-Rich Nitride Waveguide,Reconfigurable Time Slot Interchange Based on Four-Wave Mixing and a Programmable Planar Lightwave Circuit,0.505731
Cross-Phase-Modulation-Based Wavelength Conversion in Low-Stress Silicon-Rich Nitride Waveguide,Photonic integrated circuits for microwave photonics applications,0.351684
Cross-Phase-Modulation-Based Wavelength Conversion in Low-Stress Silicon-Rich Nitride Waveguide,All-optical radio frequency spectrum analyzer based on cross-phase modulation in a silicon-rich nitride waveguide,0.662489
