title_i,title_j,cosine_similarity
Toward a living soft microrobot through optogenetic locomotion control of <i>Caenorhabditis elegans</i>,NanoPADs and nanoFACEs: an optically transparent nanopaper-based device for biomedical applications,0.254583
Toward a living soft microrobot through optogenetic locomotion control of <i>Caenorhabditis elegans</i>,An Integrated Multifunctional Nanoplatform for Deep‐Tissue Dual‐Mode Imaging,0.087676
Toward a living soft microrobot through optogenetic locomotion control of <i>Caenorhabditis elegans</i>,"A microfluidic device for automated, high-speed microinjection of <i>Caenorhabditis elegans</i>",0.634411
Toward a living soft microrobot through optogenetic locomotion control of <i>Caenorhabditis elegans</i>,An Automated Microfluidic System for Morphological Measurement and Size-Based Sorting of <i>C. Elegans</i>,0.59999
Toward a living soft microrobot through optogenetic locomotion control of <i>Caenorhabditis elegans</i>,Automated Robotic Microinjection of the Nematode Worm Caenorhabditis elegans,0.697944
Toward a living soft microrobot through optogenetic locomotion control of <i>Caenorhabditis elegans</i>,Switched Fuzzy-PD Control of Contact Forces in Robotic Microbiomanipulation,0.613938
Toward a living soft microrobot through optogenetic locomotion control of <i>Caenorhabditis elegans</i>,Robotic Stimulation of Freely Moving &lt;italic&gt;Drosophila&lt;/italic&gt; Larvae Using a 3D-Printed Micro Force Sensor,0.64756
Toward a living soft microrobot through optogenetic locomotion control of <i>Caenorhabditis elegans</i>,An automated robotic system for high-speed microinjection of Caenorhabditis elegans,0.668833
Toward a living soft microrobot through optogenetic locomotion control of <i>Caenorhabditis elegans</i>,Robotic Prototyping of Paper-Based Field-Effect Transistors with Rolled-Up Semiconductor Microtubes,0.357011
Toward a living soft microrobot through optogenetic locomotion control of <i>Caenorhabditis elegans</i>,Switched fuzzy-PD control of contact forces in robotic micromanipulation of Drosophila larvae,0.608083
Toward a living soft microrobot through optogenetic locomotion control of <i>Caenorhabditis elegans</i>,Rapid prototyping of paper-based electronics by robotic printing and micromanipulation,0.379162
Toward a living soft microrobot through optogenetic locomotion control of <i>Caenorhabditis elegans</i>,"A microfluidic device for automated, high-speed microinjection of Caenorhabditis elegans",0.676011
Toward a living soft microrobot through optogenetic locomotion control of <i>Caenorhabditis elegans</i>,A cost-effective microindentation system for soft material characterization,0.45279
Toward a living soft microrobot through optogenetic locomotion control of <i>Caenorhabditis elegans</i>,Vision-Based Automated Sorting of C. Elegans on a Microfluidic Device,0.600031
Toward a living soft microrobot through optogenetic locomotion control of <i>Caenorhabditis elegans</i>,Bioimaging: An Integrated Multifunctional Nanoplatform for Deep‐Tissue Dual‐Mode Imaging (Adv. Funct. Mater. 11/2018),0.142362
