title_i,title_j,cosine_similarity
Graphene Epitaxy by Chemical Vapor Deposition on SiC,Probing Charge Transfer at Surfaces Using Graphene Transistors,0.492637
Graphene Epitaxy by Chemical Vapor Deposition on SiC,Two-dimensional magnetotransport in a black phosphorus naked quantum well,0.490923
Graphene Epitaxy by Chemical Vapor Deposition on SiC,Selective ion sensing with high resolution large area graphene field effect transistor arrays,0.361052
Graphene Epitaxy by Chemical Vapor Deposition on SiC,Understanding Hydrothermally Reduced Graphene Oxide Hydrogels: From Reaction Products to Hydrogel Properties,0.38658
Graphene Epitaxy by Chemical Vapor Deposition on SiC,Corrosion resistance of monolayer hexagonal boron nitride on copper,0.397082
Graphene Epitaxy by Chemical Vapor Deposition on SiC,"Plasmonic interconnects versus conventional interconnects: a comparison of latency, crosstalk and energy costs",0.230756
Graphene Epitaxy by Chemical Vapor Deposition on SiC,110 GHz measurement of large-area graphene integrated in low-loss microwave structures,0.554954
Graphene Epitaxy by Chemical Vapor Deposition on SiC,p-Type InN Nanowires,0.345765
Graphene Epitaxy by Chemical Vapor Deposition on SiC,AlN/h-BN Heterostructures for Mg Dopant-Free Deep Ultraviolet Photonics,0.330716
Graphene Epitaxy by Chemical Vapor Deposition on SiC,Faraday rotation in magnetically biased graphene at microwave frequencies,0.440303
Graphene Epitaxy by Chemical Vapor Deposition on SiC,Tunneling current modulation in atomically precise graphene nanoribbon heterojunctions,0.523595
Graphene Epitaxy by Chemical Vapor Deposition on SiC,Supramolecular temperature responsive assembly of polydopamine reduced graphene oxide,0.265845
Graphene Epitaxy by Chemical Vapor Deposition on SiC,The importance of covalent coupling in the synthesis of high performance composite anodes for lithium ion batteries,0.594386
Graphene Epitaxy by Chemical Vapor Deposition on SiC,Graphene field effect transistors with parylene gate dielectric,0.596828
Graphene Epitaxy by Chemical Vapor Deposition on SiC,Counting graphene layers on glass via optical reflection microscopy,0.512428
Graphene Epitaxy by Chemical Vapor Deposition on SiC,Optical reflection and transmission properties of exfoliated graphite from a graphene monolayer to several hundred graphene layers,0.5599
Graphene Epitaxy by Chemical Vapor Deposition on SiC,Tuning TiO<sub>2</sub>nanoparticle morphology in graphene–TiO<sub>2</sub>hybrids by graphene surface modification,0.318703
Graphene Epitaxy by Chemical Vapor Deposition on SiC,Functionalized CVD monolayer graphene for label-free impedimetric biosensing,0.49076
Graphene Epitaxy by Chemical Vapor Deposition on SiC,"Tuning the aggregation of graphene oxide dispersions to synthesize elastic, low density graphene aerogels",0.410324
Graphene Epitaxy by Chemical Vapor Deposition on SiC,Monolithically Integrated Metal/Semiconductor Tunnel Junction Nanowire Light-Emitting Diodes,0.377445
Graphene Epitaxy by Chemical Vapor Deposition on SiC,Quasi-two-dimensional thermoelectricity in SnSe,0.468864
Graphene Epitaxy by Chemical Vapor Deposition on SiC,Space-Charge Limited Transport in Large-Area Monolayer Hexagonal Boron Nitride,0.472086
Graphene Epitaxy by Chemical Vapor Deposition on SiC,Optimal two-qubit quantum circuits using exchange interactions,0.104518
Graphene Epitaxy by Chemical Vapor Deposition on SiC,Decoration of Graphitic Surfaces with Sn Nanoparticles through Surface Functionalization Using Diazonium Chemistry,0.450302
Graphene Epitaxy by Chemical Vapor Deposition on SiC,Charge transfer hysteresis in graphene dual-dielectric memory cell structures,0.603893
Graphene Epitaxy by Chemical Vapor Deposition on SiC,Improving the Efficiency of Transverse Magnetic Polarized Emission from AlGaN Based LEDs by Using Nanowire Photonic Crystal,0.272966
Graphene Epitaxy by Chemical Vapor Deposition on SiC,Controlling the Shell Formation in Hydrothermally Reduced Graphene Hydrogel,0.406307
Graphene Epitaxy by Chemical Vapor Deposition on SiC,Quantum Hall Effect in Hydrogenated Graphene,0.496927
