title_i,title_j,cosine_similarity
Response of a nonlinear vibrator under the influence of a time-dependent external force,A Complete Set of Orthonormal Harmonic Functions,0.187701
Response of a nonlinear vibrator under the influence of a time-dependent external force,A Theorem on Electrical Induction,0.156337
Response of a nonlinear vibrator under the influence of a time-dependent external force,An exact expression for photon polarization in Kerr geometry,0.038457
Response of a nonlinear vibrator under the influence of a time-dependent external force,Spin precession of Dirac particles in Kerr geometry,0.047514
A Complete Set of Orthonormal Harmonic Functions,A Theorem on Electrical Induction,0.274164
A Complete Set of Orthonormal Harmonic Functions,An exact expression for photon polarization in Kerr geometry,0.117742
A Complete Set of Orthonormal Harmonic Functions,Spin precession of Dirac particles in Kerr geometry,0.072387
A Theorem on Electrical Induction,An exact expression for photon polarization in Kerr geometry,0.231419
A Theorem on Electrical Induction,Spin precession of Dirac particles in Kerr geometry,0.176474
An exact expression for photon polarization in Kerr geometry,Spin precession of Dirac particles in Kerr geometry,0.68961
