title_i,title_j,cosine_similarity
Threshold enhancement and the flavor-changing electromagnetic vertex,"One-loop<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>P</mml:mi></mml:math>- and<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>T</mml:mi></mml:math>-odd<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow><mml:mi>W</mml:mi></mml:mrow><mml:mrow><mml:mo>±</mml:mo></mml:mrow></mml:msup></mml:mrow></mml:math>electromagnetic moments",0.582866
Threshold enhancement and the flavor-changing electromagnetic vertex,Vector-to-vector-plus-pseudoscalar decay modes in perturbative QCD,0.619904
Threshold enhancement and the flavor-changing electromagnetic vertex,Primakoff production of the top quark as a probe of new physics,0.683641
Threshold enhancement and the flavor-changing electromagnetic vertex,Electro-Weak Corrections to Top Decay; and the Upsilon Inclusive J/psi Decay Width in Perturbative Q.C.D.,0.535683
"One-loop<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>P</mml:mi></mml:math>- and<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>T</mml:mi></mml:math>-odd<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow><mml:mi>W</mml:mi></mml:mrow><mml:mrow><mml:mo>±</mml:mo></mml:mrow></mml:msup></mml:mrow></mml:math>electromagnetic moments",Vector-to-vector-plus-pseudoscalar decay modes in perturbative QCD,0.484736
"One-loop<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>P</mml:mi></mml:math>- and<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>T</mml:mi></mml:math>-odd<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow><mml:mi>W</mml:mi></mml:mrow><mml:mrow><mml:mo>±</mml:mo></mml:mrow></mml:msup></mml:mrow></mml:math>electromagnetic moments",Primakoff production of the top quark as a probe of new physics,0.469144
"One-loop<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>P</mml:mi></mml:math>- and<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>T</mml:mi></mml:math>-odd<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow><mml:mi>W</mml:mi></mml:mrow><mml:mrow><mml:mo>±</mml:mo></mml:mrow></mml:msup></mml:mrow></mml:math>electromagnetic moments",Electro-Weak Corrections to Top Decay; and the Upsilon Inclusive J/psi Decay Width in Perturbative Q.C.D.,0.489051
Vector-to-vector-plus-pseudoscalar decay modes in perturbative QCD,Primakoff production of the top quark as a probe of new physics,0.523862
Vector-to-vector-plus-pseudoscalar decay modes in perturbative QCD,Electro-Weak Corrections to Top Decay; and the Upsilon Inclusive J/psi Decay Width in Perturbative Q.C.D.,0.536784
Primakoff production of the top quark as a probe of new physics,Electro-Weak Corrections to Top Decay; and the Upsilon Inclusive J/psi Decay Width in Perturbative Q.C.D.,0.531734
