title_i,title_j,cosine_similarity
Active phase control of terahertz pulses using a dynamic waveguide,Broadband and tunable time-resolved THz system using argon-filled hollow-core photonic crystal fiber,0.635883
Active phase control of terahertz pulses using a dynamic waveguide,Enhanced Terahertz Detection Efficiency via Grating-Assisted Noncollinear Electro-Optic Sampling,0.609167
Active phase control of terahertz pulses using a dynamic waveguide,Steering the Slipstream: Moving Fronts to Tailor Terahertz Pulses,0.67808
Active phase control of terahertz pulses using a dynamic waveguide,Frequency-Tunable THz Source Using Ar-Filled HC-PCF Pulse Shaper,0.598521
Active phase control of terahertz pulses using a dynamic waveguide,All-optical phase control of THz waveforms,0.870888
Active phase control of terahertz pulses using a dynamic waveguide,Experimental and Numerical Investigations into Terahertz Time-Domain Spectroscopy,0.586215
Active phase control of terahertz pulses using a dynamic waveguide,Terahertz Pulse Trapping Beyond the Delay-Bandwidth Limit,0.688604
Active phase control of terahertz pulses using a dynamic waveguide,Enhanced THz detection efficiency via grating-assisted noncollinear electro-optic sampling,0.646698
Active phase control of terahertz pulses using a dynamic waveguide,Tailoring Terahertz Pulses with Moving Fronts: Temporal Stretching and Time-Reversal,0.71411
Active phase control of terahertz pulses using a dynamic waveguide,Catching a Terahertz Pulse in a Photonic Crystal Net Triggers Dynamic Frequency Conversion,0.733978
Broadband and tunable time-resolved THz system using argon-filled hollow-core photonic crystal fiber,Enhanced Terahertz Detection Efficiency via Grating-Assisted Noncollinear Electro-Optic Sampling,0.65446
Broadband and tunable time-resolved THz system using argon-filled hollow-core photonic crystal fiber,Steering the Slipstream: Moving Fronts to Tailor Terahertz Pulses,0.59559
Broadband and tunable time-resolved THz system using argon-filled hollow-core photonic crystal fiber,Frequency-Tunable THz Source Using Ar-Filled HC-PCF Pulse Shaper,0.870751
Broadband and tunable time-resolved THz system using argon-filled hollow-core photonic crystal fiber,All-optical phase control of THz waveforms,0.660159
Broadband and tunable time-resolved THz system using argon-filled hollow-core photonic crystal fiber,Experimental and Numerical Investigations into Terahertz Time-Domain Spectroscopy,0.661646
Broadband and tunable time-resolved THz system using argon-filled hollow-core photonic crystal fiber,Terahertz Pulse Trapping Beyond the Delay-Bandwidth Limit,0.53044
Broadband and tunable time-resolved THz system using argon-filled hollow-core photonic crystal fiber,Enhanced THz detection efficiency via grating-assisted noncollinear electro-optic sampling,0.725313
Broadband and tunable time-resolved THz system using argon-filled hollow-core photonic crystal fiber,Tailoring Terahertz Pulses with Moving Fronts: Temporal Stretching and Time-Reversal,0.538127
Broadband and tunable time-resolved THz system using argon-filled hollow-core photonic crystal fiber,Catching a Terahertz Pulse in a Photonic Crystal Net Triggers Dynamic Frequency Conversion,0.643418
Enhanced Terahertz Detection Efficiency via Grating-Assisted Noncollinear Electro-Optic Sampling,Steering the Slipstream: Moving Fronts to Tailor Terahertz Pulses,0.539803
