title_i,title_j,cosine_similarity
nEXO: neutrinoless double beta decay search beyond 10<sup>28</sup> year half-life sensitivity,Performance of novel VUV-sensitive Silicon Photo-Multipliers for nEXO,0.849021
nEXO: neutrinoless double beta decay search beyond 10<sup>28</sup> year half-life sensitivity,Reflectivity of VUV-sensitive silicon photomultipliers in liquid Xenon,0.367463
nEXO: neutrinoless double beta decay search beyond 10<sup>28</sup> year half-life sensitivity,Overcoming photobleaching in imaging of single barium atoms in a solid xenon matrix,0.704922
nEXO: neutrinoless double beta decay search beyond 10<sup>28</sup> year half-life sensitivity,Development of a <sup>127</sup>Xe calibration source for nEXO,0.846944
nEXO: neutrinoless double beta decay search beyond 10<sup>28</sup> year half-life sensitivity,Consent to External-Beam Radiotherapy,0.112835
nEXO: neutrinoless double beta decay search beyond 10<sup>28</sup> year half-life sensitivity,Procedural Modelling with Reaction Diffusion and Growth of Thin Shells,-0.014527
nEXO: neutrinoless double beta decay search beyond 10<sup>28</sup> year half-life sensitivity,"Poster — Thur Eve — 56: A Comprehensive System for Classifying, Recording and Analyzing Incidents, Accidents, and Other Events in a Radiotherapy Practice",0.223129
nEXO: neutrinoless double beta decay search beyond 10<sup>28</sup> year half-life sensitivity,BJP volume 169 issue 3 Cover and Front matter,0.067603
nEXO: neutrinoless double beta decay search beyond 10<sup>28</sup> year half-life sensitivity,Imaging of single barium atoms in a second matrix site in solid xenon for barium tagging in a $^{136}$Xe double beta decay experiment,0.610756
Performance of novel VUV-sensitive Silicon Photo-Multipliers for nEXO,Reflectivity of VUV-sensitive silicon photomultipliers in liquid Xenon,0.430274
Performance of novel VUV-sensitive Silicon Photo-Multipliers for nEXO,Overcoming photobleaching in imaging of single barium atoms in a solid xenon matrix,0.732425
Performance of novel VUV-sensitive Silicon Photo-Multipliers for nEXO,Development of a <sup>127</sup>Xe calibration source for nEXO,0.860599
Performance of novel VUV-sensitive Silicon Photo-Multipliers for nEXO,Consent to External-Beam Radiotherapy,0.068392
Performance of novel VUV-sensitive Silicon Photo-Multipliers for nEXO,Procedural Modelling with Reaction Diffusion and Growth of Thin Shells,-0.022026
Performance of novel VUV-sensitive Silicon Photo-Multipliers for nEXO,"Poster — Thur Eve — 56: A Comprehensive System for Classifying, Recording and Analyzing Incidents, Accidents, and Other Events in a Radiotherapy Practice",0.153018
Performance of novel VUV-sensitive Silicon Photo-Multipliers for nEXO,BJP volume 169 issue 3 Cover and Front matter,0.036589
Performance of novel VUV-sensitive Silicon Photo-Multipliers for nEXO,Imaging of single barium atoms in a second matrix site in solid xenon for barium tagging in a $^{136}$Xe double beta decay experiment,0.616882
Reflectivity of VUV-sensitive silicon photomultipliers in liquid Xenon,Overcoming photobleaching in imaging of single barium atoms in a solid xenon matrix,0.366923
Reflectivity of VUV-sensitive silicon photomultipliers in liquid Xenon,Development of a <sup>127</sup>Xe calibration source for nEXO,0.431915
Reflectivity of VUV-sensitive silicon photomultipliers in liquid Xenon,Consent to External-Beam Radiotherapy,0.066685
Reflectivity of VUV-sensitive silicon photomultipliers in liquid Xenon,Procedural Modelling with Reaction Diffusion and Growth of Thin Shells,-0.001951
Reflectivity of VUV-sensitive silicon photomultipliers in liquid Xenon,"Poster — Thur Eve — 56: A Comprehensive System for Classifying, Recording and Analyzing Incidents, Accidents, and Other Events in a Radiotherapy Practice",0.044389
