title_i,title_j,cosine_similarity
Viscoelastic Response of Graphene Oxide‐Based Membranes and Efficient Broadband Sound Transduction,"Parton transverse momenta and quantum-chromodynamic effects in large-<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi>p</mml:mi></mml:mrow><mml:mrow><mml:mi>T</mml:mi></mml:mrow></mml:msub></mml:mrow></mml:math>hadron production",-0.039013
Viscoelastic Response of Graphene Oxide‐Based Membranes and Efficient Broadband Sound Transduction,Generating functions for polynomial irreducible tensors,-0.019238
Viscoelastic Response of Graphene Oxide‐Based Membranes and Efficient Broadband Sound Transduction,Generating functions for <i>G</i>2 characters and subgroup branching rules,-0.016018
Viscoelastic Response of Graphene Oxide‐Based Membranes and Efficient Broadband Sound Transduction,Sp(6) states in an SU(3)×U(1) basis,-0.029537
Viscoelastic Response of Graphene Oxide‐Based Membranes and Efficient Broadband Sound Transduction,Generalized SU(2) spherical harmonics,0.001744
Viscoelastic Response of Graphene Oxide‐Based Membranes and Efficient Broadband Sound Transduction,"Frame Dependence of Vector Dominance in the Veneziano Model and a New Test of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>ρ</mml:mi></mml:math>Universality",-0.008538
Viscoelastic Response of Graphene Oxide‐Based Membranes and Efficient Broadband Sound Transduction,Generating functions for IR multiplicities,-0.052513
Viscoelastic Response of Graphene Oxide‐Based Membranes and Efficient Broadband Sound Transduction,<i>G</i> 2 van der Waerden invariant,0.040419
Viscoelastic Response of Graphene Oxide‐Based Membranes and Efficient Broadband Sound Transduction,(Invited) Graphene Oxide-Based Membranes: Viscoelastic Properties and Application to Broadband Microspeakers,0.888516
Viscoelastic Response of Graphene Oxide‐Based Membranes and Efficient Broadband Sound Transduction,Complete branching rules generating function for SO(7) contains/implies SU(2)<sup>3</sup>and polynomial basis states,-0.036134
Viscoelastic Response of Graphene Oxide‐Based Membranes and Efficient Broadband Sound Transduction,Corrections to quantum-chromodynamic Born terms. II. Transverse-momentum distribution of dileptons,-0.050278
