title_i,title_j,cosine_similarity
Precise radiochromic film dosimetry using a flat-bed document scanner,Dosimetric properties of improved GafChromic films for seven different digitizers,0.847582
Precise radiochromic film dosimetry using a flat-bed document scanner,Accurate skin dose measurements using radiochromic film in clinical applications,0.696663
Precise radiochromic film dosimetry using a flat-bed document scanner,MRI simulation for radiotherapy treatment planning,0.318569
Precise radiochromic film dosimetry using a flat-bed document scanner,Warburg Effect - a Consequence or the Cause of Carcinogenesis?,0.064534
Precise radiochromic film dosimetry using a flat-bed document scanner,Optimizing the dynamic range extension of a radiochromic film dosimetry system,0.695789
Precise radiochromic film dosimetry using a flat-bed document scanner,Correcting scan‐to‐scan response variability for a radiochromic film‐based reference dosimetry system,0.752046
Precise radiochromic film dosimetry using a flat-bed document scanner,MORPHEUS Phase II–III Study: A Pre-Planned Interim Safety Analysis and Preliminary Results,0.304694
Precise radiochromic film dosimetry using a flat-bed document scanner,Influence of focal spot on characteristics of very small diameter radiosurgical beams,0.576449
Precise radiochromic film dosimetry using a flat-bed document scanner,Absorption spectra time evolution of EBT‐2 model GAFCHROMIC™ film,0.686151
Precise radiochromic film dosimetry using a flat-bed document scanner,Sensitivity study for CT image use in Monte Carlo treatment planning,0.620187
Precise radiochromic film dosimetry using a flat-bed document scanner,Improving the energy response of external beam therapy (EBT) GafChromic<sup>TM</sup> dosimetry films at low energies (≤100 keV),0.325315
Precise radiochromic film dosimetry using a flat-bed document scanner,On two‐parameter models of photon cross sections: Application to dual‐energy CT imaging,0.491916
Precise radiochromic film dosimetry using a flat-bed document scanner,Reference radiochromic film dosimetry in kilovoltage photon beams during CBCT image acquisition,0.712245
Precise radiochromic film dosimetry using a flat-bed document scanner,Absorption spectroscopy of EBT model film,0.688401
Precise radiochromic film dosimetry using a flat-bed document scanner,Linearization of dose–response curve of the radiochromic film dosimetry system,0.55723
Precise radiochromic film dosimetry using a flat-bed document scanner,Dosimetric and microdosimetric study of contrast-enhanced radiotherapy with kilovolt x-rays,0.539011
Precise radiochromic film dosimetry using a flat-bed document scanner,Sensitivity of linear CCD array based film scanners used for film dosimetry,0.696823
Precise radiochromic film dosimetry using a flat-bed document scanner,EBT2 film as a depth-dose measurement tool for radiotherapy beams over a wide range of energies and modalities,0.713301
Precise radiochromic film dosimetry using a flat-bed document scanner,A protocol for EBT3 radiochromic film dosimetry using reflection scanning,0.648825
Precise radiochromic film dosimetry using a flat-bed document scanner,Characterization of calibration curves and energy dependence GafChromic<sup>TM</sup> XR-QA2 model based radiochromic film dosimetry system,0.65069
Precise radiochromic film dosimetry using a flat-bed document scanner,Radiochromic film dosimetry of HDR <sup>192</sup>Ir source radiation fields,0.648058
Precise radiochromic film dosimetry using a flat-bed document scanner,Dynamic modulated brachytherapy (DMBT) for rectal cancer,0.472488
Precise radiochromic film dosimetry using a flat-bed document scanner,High-dose-rate pre-operative endorectal brachytherapy for patients with rectal cancer,0.258293
Precise radiochromic film dosimetry using a flat-bed document scanner,Rotational total skin electron irradiation with a linear accelerator,0.498152
Precise radiochromic film dosimetry using a flat-bed document scanner,Evaluation of EBT‐2 model GAFCHROMIC™ film performance in water,0.598622
Precise radiochromic film dosimetry using a flat-bed document scanner,Radiochromic film based dosimetry of image‐guidance procedures on different radiotherapy modalities,0.661797
Precise radiochromic film dosimetry using a flat-bed document scanner,Energy dependent calibration of XR-QA2 radiochromic film with monochromatic and polychromatic x-ray beams,0.559947
Precise radiochromic film dosimetry using a flat-bed document scanner,Dual-Energy CT: Balance Between Iodine Attenuation and Artifact Reduction for the Evaluation of Head and Neck Cancer,0.399063
Precise radiochromic film dosimetry using a flat-bed document scanner,Raman Spectroscopy of Polycrystalline α - MnSe,0.024242
Precise radiochromic film dosimetry using a flat-bed document scanner,Sorafenib in combination with ionizing radiation has a greater anti-tumour activity in a breast cancer model,0.196155
Precise radiochromic film dosimetry using a flat-bed document scanner,Investigation of dosimetric characteristics of radiochromic film in response to alpha particles emitted from Americium‐241,0.75535
Precise radiochromic film dosimetry using a flat-bed document scanner,"Spectral characterization and comparison of EBT3, EBT4, and EBT-XD radiochromic films",0.475782
Precise radiochromic film dosimetry using a flat-bed document scanner,TH-E-BRB-02: Linearization of Dose Response Curve for the Radiochromic Film Dosimetry System,0.748982
Precise radiochromic film dosimetry using a flat-bed document scanner,E‐Brachy: New dosimetry package for electronic brachytherapy sources,0.588019
Precise radiochromic film dosimetry using a flat-bed document scanner,Erythropoietin induces cancer cell resistance to ionizing radiation and to cisplatin,0.179882
Precise radiochromic film dosimetry using a flat-bed document scanner,Dosimetric characterization of a novel intracavitary mold applicator for high dose rate endorectal brachytherapy treatment,0.491359
Precise radiochromic film dosimetry using a flat-bed document scanner,The three-dimensional scintillation dosimetry method: test for a<sup>106</sup>Ru eye plaque applicator,0.611264
Precise radiochromic film dosimetry using a flat-bed document scanner,HDR brachytherapy of rectal cancer using a novel grooved‐shielding applicator design,0.415897
Precise radiochromic film dosimetry using a flat-bed document scanner,Image‐guided high dose rate endorectal brachytherapy,0.325531
Precise radiochromic film dosimetry using a flat-bed document scanner,Safety and Otoprotection of Metformin in Radiation‐Induced Sensorineural Hearing Loss in the Guinea Pig,0.174083
Precise radiochromic film dosimetry using a flat-bed document scanner,Reference dosimetry during diagnostic CT examination using XR‐QA radiochromic film model,0.572526
Precise radiochromic film dosimetry using a flat-bed document scanner,Delivery validation of an automated modulated electron radiotherapy plan,0.292969
Precise radiochromic film dosimetry using a flat-bed document scanner,Influence of electron density spatial distribution and X‐ray beam quality during CT simulation on dose calculation accuracy,0.5841
Precise radiochromic film dosimetry using a flat-bed document scanner,Verification of cell irradiation dose deposition using a radiochromic film,0.554056
Precise radiochromic film dosimetry using a flat-bed document scanner,Experimental determination of electron source parameters for accurate Monte Carlo calculation of large field electron therapy,0.536975
Precise radiochromic film dosimetry using a flat-bed document scanner,Effective spatially fractionated GRID radiation treatment planning for a passive grid block,0.266423
Precise radiochromic film dosimetry using a flat-bed document scanner,Dose–response linearization in radiochromic film dosimetry based on multichannel normalized pixel value with an integrated spectral correction for scanner response variations,0.650239
Precise radiochromic film dosimetry using a flat-bed document scanner,What Is the Optimal Radiation Technique for Esophageal Cancer? A Dosimetric Comparison of Four Techniques,0.282238
